date,tapezieren,isPartial
2018-01-07,73,False
2018-01-14,48,False
2018-01-21,79,False
2018-01-28,36,False
2018-02-04,74,False
2018-02-11,64,False
2018-02-18,38,False
2018-02-25,50,False
2018-03-04,47,False
2018-03-11,66,False
2018-03-18,64,False
2018-03-25,54,False
2018-04-01,72,False
2018-04-08,33,False
2018-04-15,72,False
2018-04-22,38,False
2018-04-29,33,False
2018-05-06,39,False
2018-05-13,56,False
2018-05-20,53,False
2018-05-27,20,False
2018-06-03,31,False
2018-06-10,36,False
2018-06-17,24,False
2018-06-24,30,False
2018-07-01,54,False
2018-07-08,41,False
2018-07-15,27,False
2018-07-22,36,False
2018-07-29,44,False
2018-08-05,52,False
2018-08-12,47,False
2018-08-19,67,False
2018-08-26,100,False
2018-09-02,49,False
2018-09-09,50,False
2018-09-16,44,False
2018-09-23,48,False
2018-09-30,44,False
2018-10-07,50,False
2018-10-14,19,False
2018-10-21,61,False
2018-10-28,50,False
2018-11-04,66,False
2018-11-11,61,False
2018-11-18,41,False
2018-11-25,48,False
2018-12-02,30,False
2018-12-09,54,False
2018-12-16,31,False
2018-12-23,58,False
2018-12-30,71,False
2019-01-06,57,False
2019-01-13,34,False
2019-01-20,34,False
2019-01-27,51,False
2019-02-03,57,False
2019-02-10,69,False
2019-02-17,64,False
2019-02-24,47,False
2019-03-03,42,False
2019-03-10,35,False
2019-03-17,55,False
2019-03-24,46,False
2019-03-31,55,False
2019-04-07,72,False
2019-04-14,52,False
2019-04-21,38,False
2019-04-28,53,False
2019-05-05,46,False
2019-05-12,52,False
2019-05-19,52,False
2019-05-26,60,False
2019-06-02,48,False
2019-06-09,31,False
2019-06-16,74,False
2019-06-23,36,False
2019-06-30,35,False
2019-07-07,34,False
2019-07-14,36,False
2019-07-21,49,False
2019-07-28,54,False
2019-08-04,38,False
2019-08-11,38,False
2019-08-18,39,False
2019-08-25,76,False
2019-09-01,54,False
2019-09-08,41,False
2019-09-15,36,False
2019-09-22,63,False
2019-09-29,29,False
2019-10-06,23,False
2019-10-13,56,False
2019-10-20,78,False
2019-10-27,75,False
2019-11-03,33,False
2019-11-10,61,False
2019-11-17,41,False
2019-11-24,44,False
2019-12-01,57,False
2019-12-08,39,False
2019-12-15,40,False
2019-12-22,99,False
2019-12-29,54,False
2020-01-05,54,False
2020-01-12,62,False
2020-01-19,37,False
2020-01-26,63,False
2020-02-02,31,False
2020-02-09,46,False
2020-02-16,24,False
2020-02-23,63,False
2020-03-01,93,False
2020-03-08,44,False
2020-03-15,42,False
2020-03-22,71,False
2020-03-29,62,False
2020-04-05,53,False
2020-04-12,55,False
2020-04-19,29,False
2020-04-26,38,False
2020-05-03,39,False
2020-05-10,48,False
2020-05-17,36,True
