date,tapezieren,isPartial
2018-01-07,21,False
2018-01-14,13,False
2018-01-21,16,False
2018-01-28,42,False
2018-02-04,20,False
2018-02-11,13,False
2018-02-18,33,False
2018-02-25,21,False
2018-03-04,20,False
2018-03-11,25,False
2018-03-18,24,False
2018-03-25,22,False
2018-04-01,19,False
2018-04-08,19,False
2018-04-15,13,False
2018-04-22,13,False
2018-04-29,35,False
2018-05-06,14,False
2018-05-13,26,False
2018-05-20,14,False
2018-05-27,13,False
2018-06-03,13,False
2018-06-10,25,False
2018-06-17,12,False
2018-06-24,32,False
2018-07-01,20,False
2018-07-08,54,False
2018-07-15,24,False
2018-07-22,45,False
2018-07-29,15,False
2018-08-05,19,False
2018-08-12,36,False
2018-08-19,0,False
2018-08-26,26,False
2018-09-02,30,False
2018-09-09,26,False
2018-09-16,13,False
2018-09-23,26,False
2018-09-30,23,False
2018-10-07,100,False
2018-10-14,13,False
2018-10-21,22,False
2018-10-28,13,False
2018-11-04,42,False
2018-11-11,30,False
2018-11-18,13,False
2018-11-25,25,False
2018-12-02,25,False
2018-12-09,17,False
2018-12-16,18,False
2018-12-23,26,False
2018-12-30,34,False
2019-01-06,36,False
2019-01-13,16,False
2019-01-20,22,False
2019-01-27,20,False
2019-02-03,30,False
2019-02-10,16,False
2019-02-17,41,False
2019-02-24,37,False
2019-03-03,51,False
2019-03-10,28,False
2019-03-17,21,False
2019-03-24,38,False
2019-03-31,31,False
2019-04-07,20,False
2019-04-14,14,False
2019-04-21,21,False
2019-04-28,36,False
2019-05-05,12,False
2019-05-12,19,False
2019-05-19,25,False
2019-05-26,26,False
2019-06-02,11,False
2019-06-09,19,False
2019-06-16,17,False
2019-06-23,0,False
2019-06-30,26,False
2019-07-07,38,False
2019-07-14,33,False
2019-07-21,27,False
2019-07-28,39,False
2019-08-04,19,False
2019-08-11,25,False
2019-08-18,25,False
2019-08-25,16,False
2019-09-01,19,False
2019-09-08,29,False
2019-09-15,16,False
2019-09-22,12,False
2019-09-29,16,False
2019-10-06,25,False
2019-10-13,18,False
2019-10-20,24,False
2019-10-27,15,False
2019-11-03,21,False
2019-11-10,16,False
2019-11-17,23,False
2019-11-24,0,False
2019-12-01,21,False
2019-12-08,23,False
2019-12-15,24,False
2019-12-22,15,False
2019-12-29,31,False
2020-01-05,18,False
2020-01-12,22,False
2020-01-19,17,False
2020-01-26,28,False
2020-02-02,24,False
2020-02-09,20,False
2020-02-16,17,False
2020-02-23,27,False
2020-03-01,35,False
2020-03-08,26,False
2020-03-15,16,False
2020-03-22,16,False
2020-03-29,18,False
2020-04-05,33,False
2020-04-12,35,False
2020-04-19,30,False
2020-04-26,25,False
2020-05-03,33,False
2020-05-10,11,False
2020-05-17,33,True
