date,tapezieren,isPartial
2018-01-07,60,False
2018-01-14,51,False
2018-01-21,40,False
2018-01-28,51,False
2018-02-04,43,False
2018-02-11,64,False
2018-02-18,62,False
2018-02-25,68,False
2018-03-04,68,False
2018-03-11,49,False
2018-03-18,62,False
2018-03-25,57,False
2018-04-01,100,False
2018-04-08,38,False
2018-04-15,47,False
2018-04-22,41,False
2018-04-29,43,False
2018-05-06,28,False
2018-05-13,44,False
2018-05-20,51,False
2018-05-27,34,False
2018-06-03,50,False
2018-06-10,39,False
2018-06-17,24,False
2018-06-24,25,False
2018-07-01,58,False
2018-07-08,46,False
2018-07-15,43,False
2018-07-22,42,False
2018-07-29,39,False
2018-08-05,26,False
2018-08-12,51,False
2018-08-19,59,False
2018-08-26,68,False
2018-09-02,60,False
2018-09-09,47,False
2018-09-16,60,False
2018-09-23,62,False
2018-09-30,61,False
2018-10-07,43,False
2018-10-14,65,False
2018-10-21,71,False
2018-10-28,67,False
2018-11-04,61,False
2018-11-11,57,False
2018-11-18,42,False
2018-11-25,41,False
2018-12-02,41,False
2018-12-09,51,False
2018-12-16,29,False
2018-12-23,52,False
2018-12-30,62,False
2019-01-06,68,False
2019-01-13,51,False
2019-01-20,68,False
2019-01-27,60,False
2019-02-03,80,False
2019-02-10,67,False
2019-02-17,51,False
2019-02-24,43,False
2019-03-03,63,False
2019-03-10,57,False
2019-03-17,46,False
2019-03-24,52,False
2019-03-31,51,False
2019-04-07,59,False
2019-04-14,48,False
2019-04-21,35,False
2019-04-28,69,False
2019-05-05,53,False
2019-05-12,48,False
2019-05-19,54,False
2019-05-26,32,False
2019-06-02,49,False
2019-06-09,33,False
2019-06-16,37,False
2019-06-23,20,False
2019-06-30,40,False
2019-07-07,36,False
2019-07-14,44,False
2019-07-21,62,False
2019-07-28,30,False
2019-08-04,57,False
2019-08-11,66,False
2019-08-18,52,False
2019-08-25,46,False
2019-09-01,47,False
2019-09-08,35,False
2019-09-15,46,False
2019-09-22,43,False
2019-09-29,62,False
2019-10-06,50,False
2019-10-13,68,False
2019-10-20,51,False
2019-10-27,49,False
2019-11-03,48,False
2019-11-10,54,False
2019-11-17,42,False
2019-11-24,56,False
2019-12-01,42,False
2019-12-08,32,False
2019-12-15,38,False
2019-12-22,32,False
2019-12-29,37,False
2020-01-05,51,False
2020-01-12,63,False
2020-01-19,47,False
2020-01-26,43,False
2020-02-02,65,False
2020-02-09,71,False
2020-02-16,52,False
2020-02-23,53,False
2020-03-01,59,False
2020-03-08,50,False
2020-03-15,52,False
2020-03-22,63,False
2020-03-29,75,False
2020-04-05,63,False
2020-04-12,64,False
2020-04-19,53,False
2020-04-26,62,False
2020-05-03,58,False
2020-05-10,37,False
2020-05-17,63,True
