date,compleanno,isPartial
2018-01-07,64,False
2018-01-14,59,False
2018-01-21,56,False
2018-01-28,69,False
2018-02-04,59,False
2018-02-11,55,False
2018-02-18,59,False
2018-02-25,73,False
2018-03-04,86,False
2018-03-11,75,False
2018-03-18,70,False
2018-03-25,59,False
2018-04-01,67,False
2018-04-08,57,False
2018-04-15,68,False
2018-04-22,74,False
2018-04-29,63,False
2018-05-06,78,False
2018-05-13,51,False
2018-05-20,44,False
2018-05-27,66,False
2018-06-03,57,False
2018-06-10,62,False
2018-06-17,79,False
2018-06-24,61,False
2018-07-01,71,False
2018-07-08,53,False
2018-07-15,44,False
2018-07-22,59,False
2018-07-29,85,False
2018-08-05,50,False
2018-08-12,40,False
2018-08-19,88,False
2018-08-26,67,False
2018-09-02,57,False
2018-09-09,56,False
2018-09-16,66,False
2018-09-23,100,False
2018-09-30,61,False
2018-10-07,56,False
2018-10-14,74,False
2018-10-21,80,False
2018-10-28,71,False
2018-11-04,52,False
2018-11-11,81,False
2018-11-18,55,False
2018-11-25,51,False
2018-12-02,40,False
2018-12-09,55,False
2018-12-16,60,False
2018-12-23,39,False
2018-12-30,49,False
2019-01-06,63,False
2019-01-13,71,False
2019-01-20,57,False
2019-01-27,93,False
2019-02-03,81,False
2019-02-10,61,False
2019-02-17,67,False
2019-02-24,62,False
2019-03-03,55,False
2019-03-10,51,False
2019-03-17,66,False
2019-03-24,53,False
2019-03-31,63,False
2019-04-07,53,False
2019-04-14,56,False
2019-04-21,67,False
2019-04-28,73,False
2019-05-05,69,False
2019-05-12,62,False
2019-05-19,47,False
2019-05-26,65,False
2019-06-02,47,False
2019-06-09,66,False
2019-06-16,63,False
2019-06-23,56,False
2019-06-30,62,False
2019-07-07,52,False
2019-07-14,44,False
2019-07-21,66,False
2019-07-28,47,False
2019-08-04,56,False
2019-08-11,49,False
2019-08-18,65,False
2019-08-25,54,False
2019-09-01,63,False
2019-09-08,59,False
2019-09-15,56,False
2019-09-22,64,False
2019-09-29,68,False
2019-10-06,50,False
2019-10-13,69,False
2019-10-20,92,False
2019-10-27,53,False
2019-11-03,39,False
2019-11-10,61,False
2019-11-17,55,False
2019-11-24,47,False
2019-12-01,58,False
2019-12-08,56,False
2019-12-15,46,False
2019-12-22,54,False
2019-12-29,64,False
2020-01-05,79,False
2020-01-12,67,False
2020-01-19,61,False
2020-01-26,75,False
2020-02-02,46,False
2020-02-09,60,False
2020-02-16,61,False
2020-02-23,56,False
2020-03-01,42,False
2020-03-08,31,False
2020-03-15,53,False
2020-03-22,45,False
2020-03-29,50,False
2020-04-05,64,False
2020-04-12,53,False
2020-04-19,65,False
2020-04-26,83,True
