date,compleanno,isPartial
2018-01-07,91,False
2018-01-14,96,False
2018-01-21,100,False
2018-01-28,98,False
2018-02-04,82,False
2018-02-11,91,False
2018-02-18,88,False
2018-02-25,87,False
2018-03-04,96,False
2018-03-11,89,False
2018-03-18,80,False
2018-03-25,78,False
2018-04-01,72,False
2018-04-08,85,False
2018-04-15,88,False
2018-04-22,86,False
2018-04-29,90,False
2018-05-06,87,False
2018-05-13,77,False
2018-05-20,85,False
2018-05-27,82,False
2018-06-03,75,False
2018-06-10,81,False
2018-06-17,82,False
2018-06-24,93,False
2018-07-01,84,False
2018-07-08,79,False
2018-07-15,79,False
2018-07-22,88,False
2018-07-29,80,False
2018-08-05,81,False
2018-08-12,76,False
2018-08-19,74,False
2018-08-26,78,False
2018-09-02,94,False
2018-09-09,91,False
2018-09-16,83,False
2018-09-23,86,False
2018-09-30,80,False
2018-10-07,74,False
2018-10-14,90,False
2018-10-21,90,False
2018-10-28,93,False
2018-11-04,81,False
2018-11-11,88,False
2018-11-18,83,False
2018-11-25,82,False
2018-12-02,79,False
2018-12-09,64,False
2018-12-16,65,False
2018-12-23,56,False
2018-12-30,73,False
2019-01-06,80,False
2019-01-13,85,False
2019-01-20,72,False
2019-01-27,76,False
2019-02-03,87,False
2019-02-10,79,False
2019-02-17,81,False
2019-02-24,81,False
2019-03-03,80,False
2019-03-10,84,False
2019-03-17,75,False
2019-03-24,65,False
2019-03-31,70,False
2019-04-07,70,False
2019-04-14,61,False
2019-04-21,78,False
2019-04-28,75,False
2019-05-05,79,False
2019-05-12,78,False
2019-05-19,80,False
2019-05-26,60,False
2019-06-02,69,False
2019-06-09,72,False
2019-06-16,75,False
2019-06-23,70,False
2019-06-30,75,False
2019-07-07,77,False
2019-07-14,78,False
2019-07-21,75,False
2019-07-28,80,False
2019-08-04,69,False
2019-08-11,60,False
2019-08-18,78,False
2019-08-25,73,False
2019-09-01,71,False
2019-09-08,80,False
2019-09-15,74,False
2019-09-22,71,False
2019-09-29,81,False
2019-10-06,75,False
2019-10-13,77,False
2019-10-20,68,False
2019-10-27,71,False
2019-11-03,78,False
2019-11-10,64,False
2019-11-17,76,False
2019-11-24,70,False
2019-12-01,65,False
2019-12-08,63,False
2019-12-15,57,False
2019-12-22,58,False
2019-12-29,68,False
2020-01-05,73,False
2020-01-12,86,False
2020-01-19,83,False
2020-01-26,76,False
2020-02-02,83,False
2020-02-09,82,False
2020-02-16,76,False
2020-02-23,58,False
2020-03-01,75,False
2020-03-08,37,False
2020-03-15,52,False
2020-03-22,53,False
2020-03-29,58,False
2020-04-05,69,False
2020-04-12,78,False
2020-04-19,74,False
2020-04-26,75,True
