date,compleanno,isPartial
2018-01-07,84,False
2018-01-14,82,False
2018-01-21,82,False
2018-01-28,75,False
2018-02-04,78,False
2018-02-11,75,False
2018-02-18,70,False
2018-02-25,100,False
2018-03-04,72,False
2018-03-11,85,False
2018-03-18,70,False
2018-03-25,65,False
2018-04-01,59,False
2018-04-08,81,False
2018-04-15,80,False
2018-04-22,63,False
2018-04-29,93,False
2018-05-06,68,False
2018-05-13,72,False
2018-05-20,75,False
2018-05-27,65,False
2018-06-03,81,False
2018-06-10,74,False
2018-06-17,76,False
2018-06-24,80,False
2018-07-01,75,False
2018-07-08,63,False
2018-07-15,78,False
2018-07-22,80,False
2018-07-29,80,False
2018-08-05,79,False
2018-08-12,53,False
2018-08-19,57,False
2018-08-26,80,False
2018-09-02,77,False
2018-09-09,84,False
2018-09-16,79,False
2018-09-23,78,False
2018-09-30,86,False
2018-10-07,73,False
2018-10-14,70,False
2018-10-21,80,False
2018-10-28,78,False
2018-11-04,75,False
2018-11-11,87,False
2018-11-18,67,False
2018-11-25,66,False
2018-12-02,60,False
2018-12-09,75,False
2018-12-16,59,False
2018-12-23,57,False
2018-12-30,61,False
2019-01-06,76,False
2019-01-13,81,False
2019-01-20,83,False
2019-01-27,72,False
2019-02-03,72,False
2019-02-10,59,False
2019-02-17,69,False
2019-02-24,79,False
2019-03-03,67,False
2019-03-10,76,False
2019-03-17,72,False
2019-03-24,71,False
2019-03-31,69,False
2019-04-07,60,False
2019-04-14,58,False
2019-04-21,80,False
2019-04-28,65,False
2019-05-05,67,False
2019-05-12,71,False
2019-05-19,68,False
2019-05-26,80,False
2019-06-02,67,False
2019-06-09,63,False
2019-06-16,63,False
2019-06-23,78,False
2019-06-30,72,False
2019-07-07,66,False
2019-07-14,76,False
2019-07-21,72,False
2019-07-28,69,False
2019-08-04,65,False
2019-08-11,54,False
2019-08-18,68,False
2019-08-25,60,False
2019-09-01,66,False
2019-09-08,64,False
2019-09-15,79,False
2019-09-22,70,False
2019-09-29,74,False
2019-10-06,69,False
2019-10-13,81,False
2019-10-20,66,False
2019-10-27,69,False
2019-11-03,71,False
2019-11-10,68,False
2019-11-17,73,False
2019-11-24,55,False
2019-12-01,61,False
2019-12-08,54,False
2019-12-15,59,False
2019-12-22,43,False
2019-12-29,57,False
2020-01-05,79,False
2020-01-12,86,False
2020-01-19,62,False
2020-01-26,69,False
2020-02-02,67,False
2020-02-09,56,False
2020-02-16,68,False
2020-02-23,47,False
2020-03-01,62,False
2020-03-08,39,False
2020-03-15,42,False
2020-03-22,47,False
2020-03-29,62,False
2020-04-05,62,False
2020-04-12,56,False
2020-04-19,76,False
2020-04-26,55,True
