date,compleanno,isPartial
2018-01-07,100,False
2018-01-14,61,False
2018-01-21,77,False
2018-01-28,77,False
2018-02-04,72,False
2018-02-11,34,False
2018-02-18,76,False
2018-02-25,53,False
2018-03-04,61,False
2018-03-11,84,False
2018-03-18,91,False
2018-03-25,72,False
2018-04-01,59,False
2018-04-08,74,False
2018-04-15,78,False
2018-04-22,75,False
2018-04-29,87,False
2018-05-06,70,False
2018-05-13,65,False
2018-05-20,94,False
2018-05-27,100,False
2018-06-03,62,False
2018-06-10,74,False
2018-06-17,75,False
2018-06-24,39,False
2018-07-01,76,False
2018-07-08,85,False
2018-07-15,80,False
2018-07-22,89,False
2018-07-29,75,False
2018-08-05,79,False
2018-08-12,78,False
2018-08-19,63,False
2018-08-26,58,False
2018-09-02,53,False
2018-09-09,57,False
2018-09-16,75,False
2018-09-23,87,False
2018-09-30,71,False
2018-10-07,76,False
2018-10-14,68,False
2018-10-21,71,False
2018-10-28,54,False
2018-11-04,60,False
2018-11-11,46,False
2018-11-18,59,False
2018-11-25,73,False
2018-12-02,40,False
2018-12-09,41,False
2018-12-16,61,False
2018-12-23,43,False
2018-12-30,57,False
2019-01-06,43,False
2019-01-13,98,False
2019-01-20,51,False
2019-01-27,41,False
2019-02-03,67,False
2019-02-10,55,False
2019-02-17,42,False
2019-02-24,56,False
2019-03-03,73,False
2019-03-10,77,False
2019-03-17,67,False
2019-03-24,55,False
2019-03-31,44,False
2019-04-07,77,False
2019-04-14,40,False
2019-04-21,42,False
2019-04-28,80,False
2019-05-05,78,False
2019-05-12,60,False
2019-05-19,57,False
2019-05-26,53,False
2019-06-02,80,False
2019-06-09,73,False
2019-06-16,66,False
2019-06-23,50,False
2019-06-30,86,False
2019-07-07,43,False
2019-07-14,36,False
2019-07-21,61,False
2019-07-28,52,False
2019-08-04,45,False
2019-08-11,61,False
2019-08-18,40,False
2019-08-25,62,False
2019-09-01,65,False
2019-09-08,64,False
2019-09-15,51,False
2019-09-22,58,False
2019-09-29,65,False
2019-10-06,60,False
2019-10-13,60,False
2019-10-20,65,False
2019-10-27,65,False
2019-11-03,82,False
2019-11-10,53,False
2019-11-17,61,False
2019-11-24,61,False
2019-12-01,70,False
2019-12-08,46,False
2019-12-15,41,False
2019-12-22,46,False
2019-12-29,53,False
2020-01-05,77,False
2020-01-12,51,False
2020-01-19,63,False
2020-01-26,78,False
2020-02-02,49,False
2020-02-09,70,False
2020-02-16,50,False
2020-02-23,45,False
2020-03-01,49,False
2020-03-08,29,False
2020-03-15,31,False
2020-03-22,45,False
2020-03-29,45,False
2020-04-05,35,False
2020-04-12,61,False
2020-04-19,53,False
2020-04-26,59,True
