date,compleanno,isPartial
2018-01-07,100,False
2018-01-14,81,False
2018-01-21,78,False
2018-01-28,68,False
2018-02-04,67,False
2018-02-11,66,False
2018-02-18,60,False
2018-02-25,88,False
2018-03-04,64,False
2018-03-11,69,False
2018-03-18,92,False
2018-03-25,60,False
2018-04-01,89,False
2018-04-08,73,False
2018-04-15,63,False
2018-04-22,60,False
2018-04-29,97,False
2018-05-06,75,False
2018-05-13,66,False
2018-05-20,71,False
2018-05-27,58,False
2018-06-03,60,False
2018-06-10,63,False
2018-06-17,69,False
2018-06-24,55,False
2018-07-01,70,False
2018-07-08,51,False
2018-07-15,61,False
2018-07-22,69,False
2018-07-29,63,False
2018-08-05,63,False
2018-08-12,61,False
2018-08-19,54,False
2018-08-26,67,False
2018-09-02,76,False
2018-09-09,62,False
2018-09-16,69,False
2018-09-23,56,False
2018-09-30,73,False
2018-10-07,65,False
2018-10-14,77,False
2018-10-21,84,False
2018-10-28,64,False
2018-11-04,79,False
2018-11-11,66,False
2018-11-18,73,False
2018-11-25,52,False
2018-12-02,54,False
2018-12-09,57,False
2018-12-16,48,False
2018-12-23,65,False
2018-12-30,51,False
2019-01-06,75,False
2019-01-13,87,False
2019-01-20,60,False
2019-01-27,62,False
2019-02-03,67,False
2019-02-10,55,False
2019-02-17,56,False
2019-02-24,64,False
2019-03-03,69,False
2019-03-10,72,False
2019-03-17,60,False
2019-03-24,63,False
2019-03-31,66,False
2019-04-07,75,False
2019-04-14,59,False
2019-04-21,52,False
2019-04-28,49,False
2019-05-05,76,False
2019-05-12,45,False
2019-05-19,77,False
2019-05-26,45,False
2019-06-02,80,False
2019-06-09,66,False
2019-06-16,69,False
2019-06-23,39,False
2019-06-30,76,False
2019-07-07,55,False
2019-07-14,69,False
2019-07-21,74,False
2019-07-28,58,False
2019-08-04,56,False
2019-08-11,44,False
2019-08-18,70,False
2019-08-25,70,False
2019-09-01,61,False
2019-09-08,54,False
2019-09-15,74,False
2019-09-22,58,False
2019-09-29,70,False
2019-10-06,54,False
2019-10-13,51,False
2019-10-20,73,False
2019-10-27,69,False
2019-11-03,51,False
2019-11-10,70,False
2019-11-17,48,False
2019-11-24,49,False
2019-12-01,55,False
2019-12-08,63,False
2019-12-15,57,False
2019-12-22,63,False
2019-12-29,59,False
2020-01-05,85,False
2020-01-12,64,False
2020-01-19,70,False
2020-01-26,67,False
2020-02-02,67,False
2020-02-09,63,False
2020-02-16,43,False
2020-02-23,52,False
2020-03-01,60,False
2020-03-08,45,False
2020-03-15,47,False
2020-03-22,52,False
2020-03-29,66,False
2020-04-05,57,False
2020-04-12,48,False
2020-04-19,76,False
2020-04-26,73,True
