date,compleanno,isPartial
2018-01-07,61,False
2018-01-14,65,False
2018-01-21,69,False
2018-01-28,72,False
2018-02-04,77,False
2018-02-11,58,False
2018-02-18,70,False
2018-02-25,67,False
2018-03-04,46,False
2018-03-11,71,False
2018-03-18,57,False
2018-03-25,38,False
2018-04-01,56,False
2018-04-08,37,False
2018-04-15,50,False
2018-04-22,37,False
2018-04-29,53,False
2018-05-06,57,False
2018-05-13,79,False
2018-05-20,56,False
2018-05-27,56,False
2018-06-03,46,False
2018-06-10,48,False
2018-06-17,72,False
2018-06-24,54,False
2018-07-01,66,False
2018-07-08,56,False
2018-07-15,48,False
2018-07-22,100,False
2018-07-29,70,False
2018-08-05,48,False
2018-08-12,40,False
2018-08-19,63,False
2018-08-26,51,False
2018-09-02,65,False
2018-09-09,36,False
2018-09-16,40,False
2018-09-23,45,False
2018-09-30,66,False
2018-10-07,38,False
2018-10-14,86,False
2018-10-21,66,False
2018-10-28,64,False
2018-11-04,69,False
2018-11-11,50,False
2018-11-18,28,False
2018-11-25,43,False
2018-12-02,30,False
2018-12-09,40,False
2018-12-16,38,False
2018-12-23,40,False
2018-12-30,51,False
2019-01-06,46,False
2019-01-13,43,False
2019-01-20,70,False
2019-01-27,75,False
2019-02-03,53,False
2019-02-10,82,False
2019-02-17,30,False
2019-02-24,62,False
2019-03-03,54,False
2019-03-10,68,False
2019-03-17,53,False
2019-03-24,65,False
2019-03-31,20,False
2019-04-07,88,False
2019-04-14,42,False
2019-04-21,55,False
2019-04-28,52,False
2019-05-05,76,False
2019-05-12,57,False
2019-05-19,75,False
2019-05-26,40,False
2019-06-02,62,False
2019-06-09,38,False
2019-06-16,38,False
2019-06-23,68,False
2019-06-30,68,False
2019-07-07,51,False
2019-07-14,41,False
2019-07-21,46,False
2019-07-28,52,False
2019-08-04,58,False
2019-08-11,55,False
2019-08-18,41,False
2019-08-25,42,False
2019-09-01,48,False
2019-09-08,31,False
2019-09-15,42,False
2019-09-22,64,False
2019-09-29,50,False
2019-10-06,50,False
2019-10-13,84,False
2019-10-20,60,False
2019-10-27,44,False
2019-11-03,38,False
2019-11-10,43,False
2019-11-17,64,False
2019-11-24,57,False
2019-12-01,62,False
2019-12-08,61,False
2019-12-15,72,False
2019-12-22,43,False
2019-12-29,48,False
2020-01-05,43,False
2020-01-12,64,False
2020-01-19,41,False
2020-01-26,24,False
2020-02-02,68,False
2020-02-09,54,False
2020-02-16,55,False
2020-02-23,55,False
2020-03-01,44,False
2020-03-08,38,False
2020-03-15,53,False
2020-03-22,30,False
2020-03-29,50,False
2020-04-05,47,False
2020-04-12,44,False
2020-04-19,65,False
2020-04-26,58,True
