date,compleanno,isPartial
2018-01-07,86,False
2018-01-14,90,False
2018-01-21,88,False
2018-01-28,84,False
2018-02-04,85,False
2018-02-11,81,False
2018-02-18,81,False
2018-02-25,93,False
2018-03-04,89,False
2018-03-11,100,False
2018-03-18,79,False
2018-03-25,81,False
2018-04-01,74,False
2018-04-08,88,False
2018-04-15,83,False
2018-04-22,83,False
2018-04-29,92,False
2018-05-06,87,False
2018-05-13,82,False
2018-05-20,87,False
2018-05-27,78,False
2018-06-03,80,False
2018-06-10,77,False
2018-06-17,82,False
2018-06-24,85,False
2018-07-01,86,False
2018-07-08,87,False
2018-07-15,88,False
2018-07-22,92,False
2018-07-29,88,False
2018-08-05,77,False
2018-08-12,69,False
2018-08-19,88,False
2018-08-26,87,False
2018-09-02,89,False
2018-09-09,87,False
2018-09-16,93,False
2018-09-23,86,False
2018-09-30,91,False
2018-10-07,92,False
2018-10-14,86,False
2018-10-21,86,False
2018-10-28,75,False
2018-11-04,83,False
2018-11-11,86,False
2018-11-18,77,False
2018-11-25,76,False
2018-12-02,86,False
2018-12-09,69,False
2018-12-16,82,False
2018-12-23,68,False
2018-12-30,82,False
2019-01-06,85,False
2019-01-13,87,False
2019-01-20,80,False
2019-01-27,78,False
2019-02-03,79,False
2019-02-10,78,False
2019-02-17,76,False
2019-02-24,83,False
2019-03-03,78,False
2019-03-10,80,False
2019-03-17,82,False
2019-03-24,78,False
2019-03-31,74,False
2019-04-07,76,False
2019-04-14,69,False
2019-04-21,62,False
2019-04-28,70,False
2019-05-05,74,False
2019-05-12,78,False
2019-05-19,71,False
2019-05-26,68,False
2019-06-02,79,False
2019-06-09,77,False
2019-06-16,71,False
2019-06-23,79,False
2019-06-30,80,False
2019-07-07,78,False
2019-07-14,75,False
2019-07-21,83,False
2019-07-28,75,False
2019-08-04,80,False
2019-08-11,68,False
2019-08-18,70,False
2019-08-25,79,False
2019-09-01,68,False
2019-09-08,74,False
2019-09-15,81,False
2019-09-22,83,False
2019-09-29,84,False
2019-10-06,76,False
2019-10-13,76,False
2019-10-20,71,False
2019-10-27,75,False
2019-11-03,77,False
2019-11-10,76,False
2019-11-17,74,False
2019-11-24,65,False
2019-12-01,70,False
2019-12-08,65,False
2019-12-15,60,False
2019-12-22,68,False
2019-12-29,64,False
2020-01-05,70,False
2020-01-12,82,False
2020-01-19,77,False
2020-01-26,74,False
2020-02-02,88,False
2020-02-09,76,False
2020-02-16,65,False
2020-02-23,63,False
2020-03-01,74,False
2020-03-08,42,False
2020-03-15,51,False
2020-03-22,52,False
2020-03-29,59,False
2020-04-05,66,False
2020-04-12,73,False
2020-04-19,80,False
2020-04-26,70,True
