date,compleanno,isPartial
2018-01-07,23,False
2018-01-14,47,False
2018-01-21,30,False
2018-01-28,46,False
2018-02-04,30,False
2018-02-11,66,False
2018-02-18,33,False
2018-02-25,14,False
2018-03-04,28,False
2018-03-11,42,False
2018-03-18,53,False
2018-03-25,29,False
2018-04-01,22,False
2018-04-08,40,False
2018-04-15,45,False
2018-04-22,37,False
2018-04-29,43,False
2018-05-06,55,False
2018-05-13,37,False
2018-05-20,17,False
2018-05-27,34,False
2018-06-03,27,False
2018-06-10,34,False
2018-06-17,35,False
2018-06-24,49,False
2018-07-01,23,False
2018-07-08,29,False
2018-07-15,58,False
2018-07-22,21,False
2018-07-29,27,False
2018-08-05,50,False
2018-08-12,20,False
2018-08-19,29,False
2018-08-26,28,False
2018-09-02,25,False
2018-09-09,16,False
2018-09-16,51,False
2018-09-23,34,False
2018-09-30,53,False
2018-10-07,37,False
2018-10-14,28,False
2018-10-21,63,False
2018-10-28,42,False
2018-11-04,51,False
2018-11-11,0,False
2018-11-18,0,False
2018-11-25,35,False
2018-12-02,24,False
2018-12-09,33,False
2018-12-16,16,False
2018-12-23,14,False
2018-12-30,42,False
2019-01-06,15,False
2019-01-13,29,False
2019-01-20,35,False
2019-01-27,14,False
2019-02-03,35,False
2019-02-10,27,False
2019-02-17,40,False
2019-02-24,27,False
2019-03-03,27,False
2019-03-10,13,False
2019-03-17,37,False
2019-03-24,39,False
2019-03-31,31,False
2019-04-07,40,False
2019-04-14,31,False
2019-04-21,30,False
2019-04-28,16,False
2019-05-05,25,False
2019-05-12,25,False
2019-05-19,41,False
2019-05-26,24,False
2019-06-02,25,False
2019-06-09,47,False
2019-06-16,65,False
2019-06-23,16,False
2019-06-30,28,False
2019-07-07,34,False
2019-07-14,26,False
2019-07-21,51,False
2019-07-28,25,False
2019-08-04,16,False
2019-08-11,14,False
2019-08-18,25,False
2019-08-25,12,False
2019-09-01,35,False
2019-09-08,14,False
2019-09-15,31,False
2019-09-22,69,False
2019-09-29,39,False
2019-10-06,24,False
2019-10-13,47,False
2019-10-20,15,False
2019-10-27,14,False
2019-11-03,30,False
2019-11-10,30,False
2019-11-17,29,False
2019-11-24,0,False
2019-12-01,22,False
2019-12-08,28,False
2019-12-15,63,False
2019-12-22,24,False
2019-12-29,13,False
2020-01-05,31,False
2020-01-12,18,False
2020-01-19,18,False
2020-01-26,23,False
2020-02-02,40,False
2020-02-09,23,False
2020-02-16,34,False
2020-02-23,19,False
2020-03-01,32,False
2020-03-08,17,False
2020-03-15,24,False
2020-03-22,17,False
2020-03-29,77,False
2020-04-05,20,False
2020-04-12,33,False
2020-04-19,100,False
2020-04-26,52,True
