date,compleanno,isPartial
2018-01-07,90,False
2018-01-14,94,False
2018-01-21,100,False
2018-01-28,84,False
2018-02-04,80,False
2018-02-11,81,False
2018-02-18,94,False
2018-02-25,81,False
2018-03-04,82,False
2018-03-11,87,False
2018-03-18,89,False
2018-03-25,79,False
2018-04-01,80,False
2018-04-08,84,False
2018-04-15,87,False
2018-04-22,71,False
2018-04-29,80,False
2018-05-06,78,False
2018-05-13,81,False
2018-05-20,75,False
2018-05-27,75,False
2018-06-03,84,False
2018-06-10,71,False
2018-06-17,75,False
2018-06-24,73,False
2018-07-01,64,False
2018-07-08,86,False
2018-07-15,79,False
2018-07-22,94,False
2018-07-29,84,False
2018-08-05,77,False
2018-08-12,91,False
2018-08-19,83,False
2018-08-26,86,False
2018-09-02,79,False
2018-09-09,78,False
2018-09-16,77,False
2018-09-23,85,False
2018-09-30,90,False
2018-10-07,92,False
2018-10-14,87,False
2018-10-21,87,False
2018-10-28,82,False
2018-11-04,90,False
2018-11-11,85,False
2018-11-18,79,False
2018-11-25,70,False
2018-12-02,86,False
2018-12-09,68,False
2018-12-16,72,False
2018-12-23,64,False
2018-12-30,67,False
2019-01-06,67,False
2019-01-13,89,False
2019-01-20,81,False
2019-01-27,76,False
2019-02-03,81,False
2019-02-10,80,False
2019-02-17,73,False
2019-02-24,77,False
2019-03-03,80,False
2019-03-10,82,False
2019-03-17,87,False
2019-03-24,81,False
2019-03-31,83,False
2019-04-07,75,False
2019-04-14,62,False
2019-04-21,78,False
2019-04-28,87,False
2019-05-05,79,False
2019-05-12,83,False
2019-05-19,70,False
2019-05-26,67,False
2019-06-02,72,False
2019-06-09,68,False
2019-06-16,65,False
2019-06-23,71,False
2019-06-30,68,False
2019-07-07,68,False
2019-07-14,69,False
2019-07-21,86,False
2019-07-28,76,False
2019-08-04,66,False
2019-08-11,74,False
2019-08-18,75,False
2019-08-25,67,False
2019-09-01,76,False
2019-09-08,83,False
2019-09-15,76,False
2019-09-22,81,False
2019-09-29,82,False
2019-10-06,79,False
2019-10-13,83,False
2019-10-20,68,False
2019-10-27,78,False
2019-11-03,65,False
2019-11-10,69,False
2019-11-17,75,False
2019-11-24,62,False
2019-12-01,65,False
2019-12-08,62,False
2019-12-15,69,False
2019-12-22,64,False
2019-12-29,88,False
2020-01-05,87,False
2020-01-12,83,False
2020-01-19,87,False
2020-01-26,77,False
2020-02-02,93,False
2020-02-09,75,False
2020-02-16,77,False
2020-02-23,59,False
2020-03-01,76,False
2020-03-08,53,False
2020-03-15,64,False
2020-03-22,69,False
2020-03-29,72,False
2020-04-05,71,False
2020-04-12,81,False
2020-04-19,82,False
2020-04-26,66,True
