date,compleanno,isPartial
2018-01-07,92,False
2018-01-14,98,False
2018-01-21,91,False
2018-01-28,93,False
2018-02-04,92,False
2018-02-11,75,False
2018-02-18,88,False
2018-02-25,92,False
2018-03-04,87,False
2018-03-11,100,False
2018-03-18,81,False
2018-03-25,71,False
2018-04-01,90,False
2018-04-08,79,False
2018-04-15,77,False
2018-04-22,61,False
2018-04-29,79,False
2018-05-06,93,False
2018-05-13,77,False
2018-05-20,76,False
2018-05-27,80,False
2018-06-03,76,False
2018-06-10,66,False
2018-06-17,76,False
2018-06-24,95,False
2018-07-01,69,False
2018-07-08,58,False
2018-07-15,70,False
2018-07-22,83,False
2018-07-29,62,False
2018-08-05,73,False
2018-08-12,67,False
2018-08-19,73,False
2018-08-26,86,False
2018-09-02,97,False
2018-09-09,85,False
2018-09-16,91,False
2018-09-23,89,False
2018-09-30,80,False
2018-10-07,80,False
2018-10-14,98,False
2018-10-21,87,False
2018-10-28,68,False
2018-11-04,68,False
2018-11-11,82,False
2018-11-18,79,False
2018-11-25,82,False
2018-12-02,72,False
2018-12-09,69,False
2018-12-16,78,False
2018-12-23,55,False
2018-12-30,68,False
2019-01-06,96,False
2019-01-13,75,False
2019-01-20,73,False
2019-01-27,66,False
2019-02-03,87,False
2019-02-10,75,False
2019-02-17,80,False
2019-02-24,88,False
2019-03-03,85,False
2019-03-10,78,False
2019-03-17,81,False
2019-03-24,76,False
2019-03-31,76,False
2019-04-07,79,False
2019-04-14,61,False
2019-04-21,63,False
2019-04-28,89,False
2019-05-05,82,False
2019-05-12,67,False
2019-05-19,67,False
2019-05-26,56,False
2019-06-02,71,False
2019-06-09,68,False
2019-06-16,67,False
2019-06-23,57,False
2019-06-30,77,False
2019-07-07,70,False
2019-07-14,71,False
2019-07-21,75,False
2019-07-28,73,False
2019-08-04,67,False
2019-08-11,66,False
2019-08-18,80,False
2019-08-25,79,False
2019-09-01,81,False
2019-09-08,79,False
2019-09-15,80,False
2019-09-22,81,False
2019-09-29,78,False
2019-10-06,63,False
2019-10-13,78,False
2019-10-20,75,False
2019-10-27,67,False
2019-11-03,70,False
2019-11-10,77,False
2019-11-17,62,False
2019-11-24,69,False
2019-12-01,67,False
2019-12-08,66,False
2019-12-15,57,False
2019-12-22,58,False
2019-12-29,60,False
2020-01-05,85,False
2020-01-12,85,False
2020-01-19,87,False
2020-01-26,76,False
2020-02-02,73,False
2020-02-09,71,False
2020-02-16,72,False
2020-02-23,64,False
2020-03-01,58,False
2020-03-08,47,False
2020-03-15,50,False
2020-03-22,73,False
2020-03-29,81,False
2020-04-05,73,False
2020-04-12,89,False
2020-04-19,84,False
2020-04-26,74,True
