date,compleanno,isPartial
2018-01-07,66,False
2018-01-14,69,False
2018-01-21,81,False
2018-01-28,96,False
2018-02-04,66,False
2018-02-11,56,False
2018-02-18,100,False
2018-02-25,51,False
2018-03-04,68,False
2018-03-11,76,False
2018-03-18,55,False
2018-03-25,65,False
2018-04-01,47,False
2018-04-08,63,False
2018-04-15,61,False
2018-04-22,67,False
2018-04-29,63,False
2018-05-06,47,False
2018-05-13,55,False
2018-05-20,64,False
2018-05-27,65,False
2018-06-03,45,False
2018-06-10,57,False
2018-06-17,42,False
2018-06-24,89,False
2018-07-01,57,False
2018-07-08,42,False
2018-07-15,54,False
2018-07-22,51,False
2018-07-29,74,False
2018-08-05,55,False
2018-08-12,63,False
2018-08-19,64,False
2018-08-26,52,False
2018-09-02,53,False
2018-09-09,53,False
2018-09-16,59,False
2018-09-23,55,False
2018-09-30,78,False
2018-10-07,54,False
2018-10-14,50,False
2018-10-21,60,False
2018-10-28,48,False
2018-11-04,48,False
2018-11-11,54,False
2018-11-18,96,False
2018-11-25,41,False
2018-12-02,49,False
2018-12-09,45,False
2018-12-16,43,False
2018-12-23,44,False
2018-12-30,47,False
2019-01-06,52,False
2019-01-13,25,False
2019-01-20,44,False
2019-01-27,35,False
2019-02-03,57,False
2019-02-10,70,False
2019-02-17,85,False
2019-02-24,77,False
2019-03-03,69,False
2019-03-10,81,False
2019-03-17,49,False
2019-03-24,56,False
2019-03-31,37,False
2019-04-07,52,False
2019-04-14,57,False
2019-04-21,70,False
2019-04-28,43,False
2019-05-05,53,False
2019-05-12,31,False
2019-05-19,73,False
2019-05-26,79,False
2019-06-02,59,False
2019-06-09,56,False
2019-06-16,49,False
2019-06-23,38,False
2019-06-30,56,False
2019-07-07,45,False
2019-07-14,58,False
2019-07-21,83,False
2019-07-28,86,False
2019-08-04,63,False
2019-08-11,77,False
2019-08-18,49,False
2019-08-25,69,False
2019-09-01,52,False
2019-09-08,50,False
2019-09-15,61,False
2019-09-22,30,False
2019-09-29,58,False
2019-10-06,51,False
2019-10-13,65,False
2019-10-20,74,False
2019-10-27,42,False
2019-11-03,67,False
2019-11-10,86,False
2019-11-17,37,False
2019-11-24,69,False
2019-12-01,48,False
2019-12-08,41,False
2019-12-15,35,False
2019-12-22,54,False
2019-12-29,53,False
2020-01-05,70,False
2020-01-12,70,False
2020-01-19,60,False
2020-01-26,53,False
2020-02-02,43,False
2020-02-09,61,False
2020-02-16,60,False
2020-02-23,63,False
2020-03-01,61,False
2020-03-08,30,False
2020-03-15,27,False
2020-03-22,64,False
2020-03-29,42,False
2020-04-05,38,False
2020-04-12,67,False
2020-04-19,64,False
2020-04-26,49,True
