date,compleanno,isPartial
2018-01-07,84,False
2018-01-14,67,False
2018-01-21,71,False
2018-01-28,86,False
2018-02-04,78,False
2018-02-11,74,False
2018-02-18,90,False
2018-02-25,80,False
2018-03-04,82,False
2018-03-11,97,False
2018-03-18,84,False
2018-03-25,72,False
2018-04-01,74,False
2018-04-08,73,False
2018-04-15,86,False
2018-04-22,83,False
2018-04-29,86,False
2018-05-06,73,False
2018-05-13,66,False
2018-05-20,74,False
2018-05-27,83,False
2018-06-03,55,False
2018-06-10,69,False
2018-06-17,79,False
2018-06-24,70,False
2018-07-01,60,False
2018-07-08,94,False
2018-07-15,61,False
2018-07-22,66,False
2018-07-29,82,False
2018-08-05,74,False
2018-08-12,53,False
2018-08-19,73,False
2018-08-26,85,False
2018-09-02,100,False
2018-09-09,91,False
2018-09-16,68,False
2018-09-23,86,False
2018-09-30,73,False
2018-10-07,90,False
2018-10-14,77,False
2018-10-21,91,False
2018-10-28,73,False
2018-11-04,79,False
2018-11-11,88,False
2018-11-18,69,False
2018-11-25,62,False
2018-12-02,97,False
2018-12-09,61,False
2018-12-16,75,False
2018-12-23,69,False
2018-12-30,63,False
2019-01-06,84,False
2019-01-13,82,False
2019-01-20,68,False
2019-01-27,72,False
2019-02-03,89,False
2019-02-10,76,False
2019-02-17,58,False
2019-02-24,71,False
2019-03-03,78,False
2019-03-10,68,False
2019-03-17,86,False
2019-03-24,59,False
2019-03-31,53,False
2019-04-07,67,False
2019-04-14,67,False
2019-04-21,75,False
2019-04-28,63,False
2019-05-05,64,False
2019-05-12,58,False
2019-05-19,65,False
2019-05-26,69,False
2019-06-02,72,False
2019-06-09,48,False
2019-06-16,64,False
2019-06-23,71,False
2019-06-30,57,False
2019-07-07,77,False
2019-07-14,63,False
2019-07-21,63,False
2019-07-28,71,False
2019-08-04,58,False
2019-08-11,56,False
2019-08-18,58,False
2019-08-25,61,False
2019-09-01,70,False
2019-09-08,60,False
2019-09-15,63,False
2019-09-22,82,False
2019-09-29,68,False
2019-10-06,63,False
2019-10-13,78,False
2019-10-20,62,False
2019-10-27,73,False
2019-11-03,71,False
2019-11-10,76,False
2019-11-17,61,False
2019-11-24,62,False
2019-12-01,60,False
2019-12-08,64,False
2019-12-15,80,False
2019-12-22,76,False
2019-12-29,68,False
2020-01-05,93,False
2020-01-12,81,False
2020-01-19,85,False
2020-01-26,71,False
2020-02-02,74,False
2020-02-09,68,False
2020-02-16,61,False
2020-02-23,74,False
2020-03-01,64,False
2020-03-08,51,False
2020-03-15,62,False
2020-03-22,52,False
2020-03-29,64,False
2020-04-05,65,False
2020-04-12,71,False
2020-04-19,74,False
2020-04-26,73,True
