date,compleanno,isPartial
2018-01-07,85,False
2018-01-14,94,False
2018-01-21,88,False
2018-01-28,85,False
2018-02-04,90,False
2018-02-11,78,False
2018-02-18,76,False
2018-02-25,71,False
2018-03-04,90,False
2018-03-11,100,False
2018-03-18,100,False
2018-03-25,64,False
2018-04-01,76,False
2018-04-08,57,False
2018-04-15,99,False
2018-04-22,67,False
2018-04-29,54,False
2018-05-06,69,False
2018-05-13,65,False
2018-05-20,78,False
2018-05-27,81,False
2018-06-03,92,False
2018-06-10,76,False
2018-06-17,85,False
2018-06-24,67,False
2018-07-01,71,False
2018-07-08,78,False
2018-07-15,75,False
2018-07-22,79,False
2018-07-29,73,False
2018-08-05,78,False
2018-08-12,58,False
2018-08-19,92,False
2018-08-26,79,False
2018-09-02,78,False
2018-09-09,70,False
2018-09-16,79,False
2018-09-23,67,False
2018-09-30,81,False
2018-10-07,62,False
2018-10-14,95,False
2018-10-21,97,False
2018-10-28,82,False
2018-11-04,66,False
2018-11-11,93,False
2018-11-18,69,False
2018-11-25,73,False
2018-12-02,60,False
2018-12-09,62,False
2018-12-16,64,False
2018-12-23,84,False
2018-12-30,77,False
2019-01-06,82,False
2019-01-13,73,False
2019-01-20,78,False
2019-01-27,69,False
2019-02-03,78,False
2019-02-10,75,False
2019-02-17,71,False
2019-02-24,74,False
2019-03-03,63,False
2019-03-10,71,False
2019-03-17,90,False
2019-03-24,80,False
2019-03-31,90,False
2019-04-07,82,False
2019-04-14,53,False
2019-04-21,67,False
2019-04-28,87,False
2019-05-05,65,False
2019-05-12,62,False
2019-05-19,72,False
2019-05-26,60,False
2019-06-02,73,False
2019-06-09,64,False
2019-06-16,47,False
2019-06-23,83,False
2019-06-30,49,False
2019-07-07,71,False
2019-07-14,74,False
2019-07-21,89,False
2019-07-28,78,False
2019-08-04,80,False
2019-08-11,67,False
2019-08-18,80,False
2019-08-25,78,False
2019-09-01,73,False
2019-09-08,68,False
2019-09-15,72,False
2019-09-22,68,False
2019-09-29,77,False
2019-10-06,69,False
2019-10-13,67,False
2019-10-20,64,False
2019-10-27,76,False
2019-11-03,63,False
2019-11-10,71,False
2019-11-17,69,False
2019-11-24,54,False
2019-12-01,57,False
2019-12-08,60,False
2019-12-15,65,False
2019-12-22,72,False
2019-12-29,59,False
2020-01-05,75,False
2020-01-12,71,False
2020-01-19,72,False
2020-01-26,68,False
2020-02-02,67,False
2020-02-09,74,False
2020-02-16,70,False
2020-02-23,63,False
2020-03-01,88,False
2020-03-08,51,False
2020-03-15,46,False
2020-03-22,50,False
2020-03-29,54,False
2020-04-05,70,False
2020-04-12,77,False
2020-04-19,82,False
2020-04-26,73,True
