date,compleanno,isPartial
2018-01-07,68,False
2018-01-14,95,False
2018-01-21,78,False
2018-01-28,50,False
2018-02-04,79,False
2018-02-11,82,False
2018-02-18,83,False
2018-02-25,69,False
2018-03-04,90,False
2018-03-11,63,False
2018-03-18,65,False
2018-03-25,57,False
2018-04-01,72,False
2018-04-08,81,False
2018-04-15,80,False
2018-04-22,59,False
2018-04-29,78,False
2018-05-06,79,False
2018-05-13,56,False
2018-05-20,66,False
2018-05-27,66,False
2018-06-03,72,False
2018-06-10,65,False
2018-06-17,57,False
2018-06-24,67,False
2018-07-01,63,False
2018-07-08,41,False
2018-07-15,51,False
2018-07-22,73,False
2018-07-29,52,False
2018-08-05,70,False
2018-08-12,68,False
2018-08-19,65,False
2018-08-26,52,False
2018-09-02,57,False
2018-09-09,68,False
2018-09-16,74,False
2018-09-23,59,False
2018-09-30,68,False
2018-10-07,52,False
2018-10-14,79,False
2018-10-21,88,False
2018-10-28,81,False
2018-11-04,63,False
2018-11-11,57,False
2018-11-18,64,False
2018-11-25,72,False
2018-12-02,50,False
2018-12-09,45,False
2018-12-16,47,False
2018-12-23,40,False
2018-12-30,56,False
2019-01-06,54,False
2019-01-13,54,False
2019-01-20,49,False
2019-01-27,46,False
2019-02-03,72,False
2019-02-10,83,False
2019-02-17,78,False
2019-02-24,59,False
2019-03-03,72,False
2019-03-10,53,False
2019-03-17,77,False
2019-03-24,58,False
2019-03-31,55,False
2019-04-07,77,False
2019-04-14,53,False
2019-04-21,47,False
2019-04-28,72,False
2019-05-05,59,False
2019-05-12,77,False
2019-05-19,60,False
2019-05-26,63,False
2019-06-02,70,False
2019-06-09,69,False
2019-06-16,59,False
2019-06-23,51,False
2019-06-30,56,False
2019-07-07,48,False
2019-07-14,56,False
2019-07-21,64,False
2019-07-28,60,False
2019-08-04,71,False
2019-08-11,65,False
2019-08-18,74,False
2019-08-25,58,False
2019-09-01,40,False
2019-09-08,53,False
2019-09-15,41,False
2019-09-22,45,False
2019-09-29,56,False
2019-10-06,71,False
2019-10-13,65,False
2019-10-20,81,False
2019-10-27,51,False
2019-11-03,93,False
2019-11-10,46,False
2019-11-17,64,False
2019-11-24,85,False
2019-12-01,60,False
2019-12-08,64,False
2019-12-15,46,False
2019-12-22,44,False
2019-12-29,69,False
2020-01-05,79,False
2020-01-12,92,False
2020-01-19,69,False
2020-01-26,65,False
2020-02-02,74,False
2020-02-09,63,False
2020-02-16,57,False
2020-02-23,37,False
2020-03-01,54,False
2020-03-08,27,False
2020-03-15,74,False
2020-03-22,64,False
2020-03-29,76,False
2020-04-05,61,False
2020-04-12,89,False
2020-04-19,66,False
2020-04-26,100,True
