date,compleanno,isPartial
2018-01-07,94,False
2018-01-14,99,False
2018-01-21,87,False
2018-01-28,81,False
2018-02-04,88,False
2018-02-11,76,False
2018-02-18,86,False
2018-02-25,86,False
2018-03-04,86,False
2018-03-11,88,False
2018-03-18,91,False
2018-03-25,86,False
2018-04-01,81,False
2018-04-08,88,False
2018-04-15,95,False
2018-04-22,87,False
2018-04-29,94,False
2018-05-06,85,False
2018-05-13,88,False
2018-05-20,83,False
2018-05-27,76,False
2018-06-03,82,False
2018-06-10,84,False
2018-06-17,85,False
2018-06-24,87,False
2018-07-01,82,False
2018-07-08,83,False
2018-07-15,77,False
2018-07-22,90,False
2018-07-29,92,False
2018-08-05,90,False
2018-08-12,84,False
2018-08-19,90,False
2018-08-26,91,False
2018-09-02,97,False
2018-09-09,90,False
2018-09-16,96,False
2018-09-23,87,False
2018-09-30,95,False
2018-10-07,91,False
2018-10-14,85,False
2018-10-21,97,False
2018-10-28,84,False
2018-11-04,80,False
2018-11-11,82,False
2018-11-18,79,False
2018-11-25,78,False
2018-12-02,72,False
2018-12-09,70,False
2018-12-16,65,False
2018-12-23,62,False
2018-12-30,70,False
2019-01-06,80,False
2019-01-13,84,False
2019-01-20,83,False
2019-01-27,84,False
2019-02-03,75,False
2019-02-10,74,False
2019-02-17,72,False
2019-02-24,76,False
2019-03-03,82,False
2019-03-10,83,False
2019-03-17,74,False
2019-03-24,80,False
2019-03-31,79,False
2019-04-07,70,False
2019-04-14,73,False
2019-04-21,83,False
2019-04-28,81,False
2019-05-05,72,False
2019-05-12,78,False
2019-05-19,76,False
2019-05-26,63,False
2019-06-02,74,False
2019-06-09,69,False
2019-06-16,73,False
2019-06-23,64,False
2019-06-30,66,False
2019-07-07,72,False
2019-07-14,76,False
2019-07-21,69,False
2019-07-28,69,False
2019-08-04,80,False
2019-08-11,74,False
2019-08-18,74,False
2019-08-25,75,False
2019-09-01,80,False
2019-09-08,88,False
2019-09-15,83,False
2019-09-22,78,False
2019-09-29,76,False
2019-10-06,81,False
2019-10-13,73,False
2019-10-20,72,False
2019-10-27,74,False
2019-11-03,78,False
2019-11-10,74,False
2019-11-17,68,False
2019-11-24,70,False
2019-12-01,63,False
2019-12-08,60,False
2019-12-15,59,False
2019-12-22,55,False
2019-12-29,72,False
2020-01-05,66,False
2020-01-12,81,False
2020-01-19,74,False
2020-01-26,69,False
2020-02-02,72,False
2020-02-09,78,False
2020-02-16,70,False
2020-02-23,57,False
2020-03-01,65,False
2020-03-08,50,False
2020-03-15,54,False
2020-03-22,69,False
2020-03-29,74,False
2020-04-05,71,False
2020-04-12,83,False
2020-04-19,100,False
2020-04-26,80,True
