date,compleanno,isPartial
2018-01-07,100,False
2018-01-14,87,False
2018-01-21,96,False
2018-01-28,94,False
2018-02-04,79,False
2018-02-11,97,False
2018-02-18,86,False
2018-02-25,86,False
2018-03-04,84,False
2018-03-11,98,False
2018-03-18,78,False
2018-03-25,80,False
2018-04-01,88,False
2018-04-08,79,False
2018-04-15,81,False
2018-04-22,74,False
2018-04-29,99,False
2018-05-06,95,False
2018-05-13,86,False
2018-05-20,91,False
2018-05-27,87,False
2018-06-03,82,False
2018-06-10,79,False
2018-06-17,84,False
2018-06-24,80,False
2018-07-01,86,False
2018-07-08,72,False
2018-07-15,85,False
2018-07-22,76,False
2018-07-29,78,False
2018-08-05,85,False
2018-08-12,72,False
2018-08-19,87,False
2018-08-26,91,False
2018-09-02,88,False
2018-09-09,83,False
2018-09-16,82,False
2018-09-23,98,False
2018-09-30,86,False
2018-10-07,94,False
2018-10-14,81,False
2018-10-21,86,False
2018-10-28,90,False
2018-11-04,81,False
2018-11-11,92,False
2018-11-18,81,False
2018-11-25,73,False
2018-12-02,73,False
2018-12-09,64,False
2018-12-16,72,False
2018-12-23,54,False
2018-12-30,85,False
2019-01-06,92,False
2019-01-13,84,False
2019-01-20,82,False
2019-01-27,70,False
2019-02-03,91,False
2019-02-10,85,False
2019-02-17,91,False
2019-02-24,80,False
2019-03-03,93,False
2019-03-10,92,False
2019-03-17,83,False
2019-03-24,91,False
2019-03-31,75,False
2019-04-07,87,False
2019-04-14,66,False
2019-04-21,83,False
2019-04-28,86,False
2019-05-05,84,False
2019-05-12,84,False
2019-05-19,73,False
2019-05-26,69,False
2019-06-02,71,False
2019-06-09,80,False
2019-06-16,74,False
2019-06-23,78,False
2019-06-30,74,False
2019-07-07,75,False
2019-07-14,84,False
2019-07-21,79,False
2019-07-28,83,False
2019-08-04,66,False
2019-08-11,63,False
2019-08-18,70,False
2019-08-25,75,False
2019-09-01,82,False
2019-09-08,73,False
2019-09-15,79,False
2019-09-22,80,False
2019-09-29,85,False
2019-10-06,79,False
2019-10-13,83,False
2019-10-20,70,False
2019-10-27,71,False
2019-11-03,72,False
2019-11-10,88,False
2019-11-17,70,False
2019-11-24,77,False
2019-12-01,77,False
2019-12-08,74,False
2019-12-15,70,False
2019-12-22,63,False
2019-12-29,72,False
2020-01-05,75,False
2020-01-12,92,False
2020-01-19,87,False
2020-01-26,88,False
2020-02-02,90,False
2020-02-09,75,False
2020-02-16,77,False
2020-02-23,60,False
2020-03-01,72,False
2020-03-08,58,False
2020-03-15,59,False
2020-03-22,65,False
2020-03-29,70,False
2020-04-05,76,False
2020-04-12,89,False
2020-04-19,98,False
2020-04-26,80,True
