date,Montage vidéo,isPartial
2018-01-07,34,False
2018-01-14,25,False
2018-01-21,48,False
2018-01-28,27,False
2018-02-04,29,False
2018-02-11,21,False
2018-02-18,25,False
2018-02-25,27,False
2018-03-04,21,False
2018-03-11,34,False
2018-03-18,15,False
2018-03-25,43,False
2018-04-01,20,False
2018-04-08,19,False
2018-04-15,39,False
2018-04-22,23,False
2018-04-29,29,False
2018-05-06,35,False
2018-05-13,38,False
2018-05-20,35,False
2018-05-27,33,False
2018-06-03,23,False
2018-06-10,37,False
2018-06-17,25,False
2018-06-24,32,False
2018-07-01,25,False
2018-07-08,20,False
2018-07-15,31,False
2018-07-22,31,False
2018-07-29,19,False
2018-08-05,32,False
2018-08-12,33,False
2018-08-19,33,False
2018-08-26,34,False
2018-09-02,20,False
2018-09-09,27,False
2018-09-16,21,False
2018-09-23,19,False
2018-09-30,29,False
2018-10-07,33,False
2018-10-14,22,False
2018-10-21,31,False
2018-10-28,29,False
2018-11-04,29,False
2018-11-11,34,False
2018-11-18,27,False
2018-11-25,21,False
2018-12-02,25,False
2018-12-09,13,False
2018-12-16,17,False
2018-12-23,18,False
2018-12-30,17,False
2019-01-06,28,False
2019-01-13,21,False
2019-01-20,21,False
2019-01-27,16,False
2019-02-03,34,False
2019-02-10,23,False
2019-02-17,32,False
2019-02-24,39,False
2019-03-03,29,False
2019-03-10,26,False
2019-03-17,28,False
2019-03-24,27,False
2019-03-31,37,False
2019-04-07,24,False
2019-04-14,34,False
2019-04-21,17,False
2019-04-28,21,False
2019-05-05,23,False
2019-05-12,34,False
2019-05-19,23,False
2019-05-26,16,False
2019-06-02,28,False
2019-06-09,33,False
2019-06-16,30,False
2019-06-23,22,False
2019-06-30,31,False
2019-07-07,16,False
2019-07-14,27,False
2019-07-21,10,False
2019-07-28,13,False
2019-08-04,25,False
2019-08-11,18,False
2019-08-18,22,False
2019-08-25,22,False
2019-09-01,9,False
2019-09-08,20,False
2019-09-15,15,False
2019-09-22,29,False
2019-09-29,23,False
2019-10-06,23,False
2019-10-13,32,False
2019-10-20,22,False
2019-10-27,23,False
2019-11-03,37,False
2019-11-10,30,False
2019-11-17,27,False
2019-11-24,27,False
2019-12-01,26,False
2019-12-08,16,False
2019-12-15,19,False
2019-12-22,20,False
2019-12-29,22,False
2020-01-05,14,False
2020-01-12,14,False
2020-01-19,31,False
2020-01-26,21,False
2020-02-02,23,False
2020-02-09,35,False
2020-02-16,28,False
2020-02-23,20,False
2020-03-01,16,False
2020-03-08,23,False
2020-03-15,46,False
2020-03-22,48,False
2020-03-29,67,False
2020-04-05,66,False
2020-04-12,58,False
2020-04-19,100,False
2020-04-26,80,False
2020-05-03,83,False
2020-05-10,46,False
2020-05-17,61,True
