date,piante grasse,isPartial
2018-01-07,16,False
2018-01-14,16,False
2018-01-21,32,False
2018-01-28,38,False
2018-02-04,23,False
2018-02-11,15,False
2018-02-18,30,False
2018-02-25,72,False
2018-03-04,60,False
2018-03-11,30,False
2018-03-18,46,False
2018-03-25,47,False
2018-04-01,40,False
2018-04-08,61,False
2018-04-15,47,False
2018-04-22,88,False
2018-04-29,75,False
2018-05-06,59,False
2018-05-13,62,False
2018-05-20,61,False
2018-05-27,54,False
2018-06-03,53,False
2018-06-10,29,False
2018-06-17,37,False
2018-06-24,30,False
2018-07-01,51,False
2018-07-08,65,False
2018-07-15,0,False
2018-07-22,22,False
2018-07-29,38,False
2018-08-05,31,False
2018-08-12,40,False
2018-08-19,32,False
2018-08-26,91,False
2018-09-02,82,False
2018-09-09,67,False
2018-09-16,95,False
2018-09-23,74,False
2018-09-30,31,False
2018-10-07,31,False
2018-10-14,23,False
2018-10-21,31,False
2018-10-28,30,False
2018-11-04,23,False
2018-11-11,24,False
2018-11-18,23,False
2018-11-25,15,False
2018-12-02,47,False
2018-12-09,24,False
2018-12-16,25,False
2018-12-23,19,False
2018-12-30,17,False
2019-01-06,32,False
2019-01-13,15,False
2019-01-20,29,False
2019-01-27,22,False
2019-02-03,44,False
2019-02-10,38,False
2019-02-17,46,False
2019-02-24,46,False
2019-03-03,47,False
2019-03-10,92,False
2019-03-17,39,False
2019-03-24,70,False
2019-03-31,31,False
2019-04-07,46,False
2019-04-14,47,False
2019-04-21,100,False
2019-04-28,88,False
2019-05-05,51,False
2019-05-12,65,False
2019-05-19,57,False
2019-05-26,55,False
2019-06-02,52,False
2019-06-09,37,False
2019-06-16,63,False
2019-06-23,31,False
2019-06-30,61,False
2019-07-07,58,False
2019-07-14,45,False
2019-07-21,53,False
2019-07-28,31,False
2019-08-04,40,False
2019-08-11,42,False
2019-08-18,31,False
2019-08-25,22,False
2019-09-01,62,False
2019-09-08,71,False
2019-09-15,49,False
2019-09-22,48,False
2019-09-29,21,False
2019-10-06,64,False
2019-10-13,35,False
2019-10-20,27,False
2019-10-27,41,False
2019-11-03,27,False
2019-11-10,41,False
2019-11-17,27,False
2019-11-24,55,False
2019-12-01,28,False
2019-12-08,49,False
2019-12-15,22,False
2019-12-22,43,False
2019-12-29,32,False
2020-01-05,29,False
2020-01-12,59,False
2020-01-19,48,False
2020-01-26,46,False
2020-02-02,39,False
2020-02-09,41,False
2020-02-16,20,False
2020-02-23,25,False
2020-03-01,25,False
2020-03-08,35,False
2020-03-15,61,False
2020-03-22,22,False
2020-03-29,51,False
2020-04-05,41,False
2020-04-12,59,False
2020-04-19,73,False
2020-04-26,69,True
