date,piante grasse,isPartial
2018-01-07,26,False
2018-01-14,26,False
2018-01-21,16,False
2018-01-28,51,False
2018-02-04,10,False
2018-02-11,42,False
2018-02-18,32,False
2018-02-25,21,False
2018-03-04,43,False
2018-03-11,21,False
2018-03-18,11,False
2018-03-25,51,False
2018-04-01,30,False
2018-04-08,74,False
2018-04-15,41,False
2018-04-22,48,False
2018-04-29,46,False
2018-05-06,34,False
2018-05-13,22,False
2018-05-20,45,False
2018-05-27,17,False
2018-06-03,90,False
2018-06-10,98,False
2018-06-17,56,False
2018-06-24,39,False
2018-07-01,44,False
2018-07-08,17,False
2018-07-15,17,False
2018-07-22,28,False
2018-07-29,56,False
2018-08-05,23,False
2018-08-12,32,False
2018-08-19,57,False
2018-08-26,70,False
2018-09-02,38,False
2018-09-09,28,False
2018-09-16,33,False
2018-09-23,34,False
2018-09-30,67,False
2018-10-07,46,False
2018-10-14,58,False
2018-10-21,51,False
2018-10-28,32,False
2018-11-04,33,False
2018-11-11,40,False
2018-11-18,39,False
2018-11-25,22,False
2018-12-02,47,False
2018-12-09,12,False
2018-12-16,36,False
2018-12-23,20,False
2018-12-30,12,False
2019-01-06,38,False
2019-01-13,27,False
2019-01-20,31,False
2019-01-27,31,False
2019-02-03,36,False
2019-02-10,31,False
2019-02-17,10,False
2019-02-24,32,False
2019-03-03,32,False
2019-03-10,21,False
2019-03-17,60,False
2019-03-24,50,False
2019-03-31,58,False
2019-04-07,37,False
2019-04-14,11,False
2019-04-21,50,False
2019-04-28,68,False
2019-05-05,40,False
2019-05-12,35,False
2019-05-19,40,False
2019-05-26,54,False
2019-06-02,53,False
2019-06-09,43,False
2019-06-16,42,False
2019-06-23,43,False
2019-06-30,32,False
2019-07-07,22,False
2019-07-14,11,False
2019-07-21,61,False
2019-07-28,28,False
2019-08-04,41,False
2019-08-11,31,False
2019-08-18,40,False
2019-08-25,62,False
2019-09-01,30,False
2019-09-08,42,False
2019-09-15,42,False
2019-09-22,31,False
2019-09-29,46,False
2019-10-06,36,False
2019-10-13,56,False
2019-10-20,40,False
2019-10-27,35,False
2019-11-03,19,False
2019-11-10,53,False
2019-11-17,29,False
2019-11-24,34,False
2019-12-01,31,False
2019-12-08,31,False
2019-12-15,15,False
2019-12-22,29,False
2019-12-29,22,False
2020-01-05,44,False
2020-01-12,14,False
2020-01-19,33,False
2020-01-26,33,False
2020-02-02,37,False
2020-02-09,66,False
2020-02-16,24,False
2020-02-23,54,False
2020-03-01,35,False
2020-03-08,30,False
2020-03-15,60,False
2020-03-22,16,False
2020-03-29,41,False
2020-04-05,74,False
2020-04-12,95,False
2020-04-19,100,False
2020-04-26,78,True
