date,piante grasse,isPartial
2018-01-07,0,False
2018-01-14,34,False
2018-01-21,53,False
2018-01-28,20,False
2018-02-04,32,False
2018-02-11,20,False
2018-02-18,38,False
2018-02-25,24,False
2018-03-04,78,False
2018-03-11,13,False
2018-03-18,32,False
2018-03-25,27,False
2018-04-01,49,False
2018-04-08,20,False
2018-04-15,48,False
2018-04-22,50,False
2018-04-29,27,False
2018-05-06,47,False
2018-05-13,48,False
2018-05-20,54,False
2018-05-27,14,False
2018-06-03,35,False
2018-06-10,31,False
2018-06-17,39,False
2018-06-24,32,False
2018-07-01,79,False
2018-07-08,32,False
2018-07-15,13,False
2018-07-22,45,False
2018-07-29,19,False
2018-08-05,25,False
2018-08-12,23,False
2018-08-19,34,False
2018-08-26,35,False
2018-09-02,31,False
2018-09-09,52,False
2018-09-16,13,False
2018-09-23,13,False
2018-09-30,40,False
2018-10-07,35,False
2018-10-14,28,False
2018-10-21,14,False
2018-10-28,40,False
2018-11-04,13,False
2018-11-11,42,False
2018-11-18,33,False
2018-11-25,33,False
2018-12-02,14,False
2018-12-09,55,False
2018-12-16,14,False
2018-12-23,0,False
2018-12-30,13,False
2019-01-06,13,False
2019-01-13,19,False
2019-01-20,30,False
2019-01-27,30,False
2019-02-03,18,False
2019-02-10,18,False
2019-02-17,12,False
2019-02-24,24,False
2019-03-03,58,False
2019-03-10,62,False
2019-03-17,64,False
2019-03-24,31,False
2019-03-31,37,False
2019-04-07,24,False
2019-04-14,45,False
2019-04-21,39,False
2019-04-28,18,False
2019-05-05,30,False
2019-05-12,24,False
2019-05-19,36,False
2019-05-26,40,False
2019-06-02,56,False
2019-06-09,32,False
2019-06-16,32,False
2019-06-23,25,False
2019-06-30,100,False
2019-07-07,23,False
2019-07-14,12,False
2019-07-21,56,False
2019-07-28,35,False
2019-08-04,18,False
2019-08-11,31,False
2019-08-18,59,False
2019-08-25,29,False
2019-09-01,11,False
2019-09-08,40,False
2019-09-15,39,False
2019-09-22,34,False
2019-09-29,29,False
2019-10-06,41,False
2019-10-13,24,False
2019-10-20,29,False
2019-10-27,23,False
2019-11-03,34,False
2019-11-10,34,False
2019-11-17,23,False
2019-11-24,50,False
2019-12-01,12,False
2019-12-08,12,False
2019-12-15,12,False
2019-12-22,12,False
2019-12-29,36,False
2020-01-05,45,False
2020-01-12,38,False
2020-01-19,22,False
2020-01-26,38,False
2020-02-02,16,False
2020-02-09,44,False
2020-02-16,22,False
2020-02-23,31,False
2020-03-01,20,False
2020-03-08,19,False
2020-03-15,23,False
2020-03-22,9,False
2020-03-29,9,False
2020-04-05,47,False
2020-04-12,47,False
2020-04-19,35,False
2020-04-26,79,True
