date,piante grasse,isPartial
2018-01-07,33,False
2018-01-14,52,False
2018-01-21,39,False
2018-01-28,38,False
2018-02-04,26,False
2018-02-11,38,False
2018-02-18,75,False
2018-02-25,18,False
2018-03-04,51,False
2018-03-11,19,False
2018-03-18,79,False
2018-03-25,34,False
2018-04-01,85,False
2018-04-08,59,False
2018-04-15,27,False
2018-04-22,83,False
2018-04-29,32,False
2018-05-06,58,False
2018-05-13,93,False
2018-05-20,46,False
2018-05-27,46,False
2018-06-03,92,False
2018-06-10,51,False
2018-06-17,39,False
2018-06-24,40,False
2018-07-01,77,False
2018-07-08,64,False
2018-07-15,53,False
2018-07-22,33,False
2018-07-29,35,False
2018-08-05,37,False
2018-08-12,95,False
2018-08-19,87,False
2018-08-26,39,False
2018-09-02,51,False
2018-09-09,77,False
2018-09-16,89,False
2018-09-23,89,False
2018-09-30,52,False
2018-10-07,59,False
2018-10-14,79,False
2018-10-21,53,False
2018-10-28,45,False
2018-11-04,19,False
2018-11-11,52,False
2018-11-18,44,False
2018-11-25,25,False
2018-12-02,33,False
2018-12-09,26,False
2018-12-16,42,False
2018-12-23,0,False
2018-12-30,16,False
2019-01-06,68,False
2019-01-13,32,False
2019-01-20,19,False
2019-01-27,44,False
2019-02-03,25,False
2019-02-10,26,False
2019-02-17,52,False
2019-02-24,59,False
2019-03-03,27,False
2019-03-10,33,False
2019-03-17,58,False
2019-03-24,39,False
2019-03-31,33,False
2019-04-07,71,False
2019-04-14,41,False
2019-04-21,52,False
2019-04-28,68,False
2019-05-05,46,False
2019-05-12,48,False
2019-05-19,43,False
2019-05-26,42,False
2019-06-02,46,False
2019-06-09,46,False
2019-06-16,52,False
2019-06-23,34,False
2019-06-30,27,False
2019-07-07,42,False
2019-07-14,44,False
2019-07-21,39,False
2019-07-28,65,False
2019-08-04,63,False
2019-08-11,53,False
2019-08-18,46,False
2019-08-25,54,False
2019-09-01,51,False
2019-09-08,12,False
2019-09-15,59,False
2019-09-22,46,False
2019-09-29,72,False
2019-10-06,55,False
2019-10-13,24,False
2019-10-20,36,False
2019-10-27,24,False
2019-11-03,23,False
2019-11-10,52,False
2019-11-17,23,False
2019-11-24,45,False
2019-12-01,36,False
2019-12-08,12,False
2019-12-15,37,False
2019-12-22,58,False
2019-12-29,14,False
2020-01-05,12,False
2020-01-12,22,False
2020-01-19,39,False
2020-01-26,33,False
2020-02-02,65,False
2020-02-09,28,False
2020-02-16,50,False
2020-02-23,46,False
2020-03-01,31,False
2020-03-08,40,False
2020-03-15,51,False
2020-03-22,42,False
2020-03-29,34,False
2020-04-05,91,False
2020-04-12,66,False
2020-04-19,73,False
2020-04-26,100,True
