date,piante grasse,isPartial
2018-01-07,32,False
2018-01-14,27,False
2018-01-21,11,False
2018-01-28,59,False
2018-02-04,21,False
2018-02-11,40,False
2018-02-18,27,False
2018-02-25,10,False
2018-03-04,55,False
2018-03-11,38,False
2018-03-18,16,False
2018-03-25,12,False
2018-04-01,30,False
2018-04-08,51,False
2018-04-15,62,False
2018-04-22,70,False
2018-04-29,34,False
2018-05-06,22,False
2018-05-13,34,False
2018-05-20,34,False
2018-05-27,23,False
2018-06-03,58,False
2018-06-10,32,False
2018-06-17,33,False
2018-06-24,11,False
2018-07-01,73,False
2018-07-08,28,False
2018-07-15,47,False
2018-07-22,35,False
2018-07-29,41,False
2018-08-05,25,False
2018-08-12,33,False
2018-08-19,27,False
2018-08-26,66,False
2018-09-02,34,False
2018-09-09,22,False
2018-09-16,86,False
2018-09-23,33,False
2018-09-30,38,False
2018-10-07,46,False
2018-10-14,52,False
2018-10-21,45,False
2018-10-28,11,False
2018-11-04,39,False
2018-11-11,24,False
2018-11-18,35,False
2018-11-25,0,False
2018-12-02,12,False
2018-12-09,18,False
2018-12-16,30,False
2018-12-23,19,False
2018-12-30,18,False
2019-01-06,22,False
2019-01-13,65,False
2019-01-20,36,False
2019-01-27,42,False
2019-02-03,42,False
2019-02-10,27,False
2019-02-17,64,False
2019-02-24,22,False
2019-03-03,51,False
2019-03-10,64,False
2019-03-17,56,False
2019-03-24,57,False
2019-03-31,83,False
2019-04-07,33,False
2019-04-14,23,False
2019-04-21,41,False
2019-04-28,49,False
2019-05-05,54,False
2019-05-12,54,False
2019-05-19,58,False
2019-05-26,26,False
2019-06-02,45,False
2019-06-09,53,False
2019-06-16,28,False
2019-06-23,24,False
2019-06-30,42,False
2019-07-07,23,False
2019-07-14,35,False
2019-07-21,36,False
2019-07-28,60,False
2019-08-04,74,False
2019-08-11,33,False
2019-08-18,32,False
2019-08-25,55,False
2019-09-01,52,False
2019-09-08,32,False
2019-09-15,26,False
2019-09-22,35,False
2019-09-29,30,False
2019-10-06,37,False
2019-10-13,26,False
2019-10-20,51,False
2019-10-27,30,False
2019-11-03,38,False
2019-11-10,20,False
2019-11-17,10,False
2019-11-24,30,False
2019-12-01,16,False
2019-12-08,11,False
2019-12-15,11,False
2019-12-22,12,False
2019-12-29,17,False
2020-01-05,15,False
2020-01-12,25,False
2020-01-19,25,False
2020-01-26,10,False
2020-02-02,34,False
2020-02-09,30,False
2020-02-16,40,False
2020-02-23,19,False
2020-03-01,32,False
2020-03-08,31,False
2020-03-15,26,False
2020-03-22,32,False
2020-03-29,37,False
2020-04-05,18,False
2020-04-12,100,False
2020-04-19,63,False
2020-04-26,92,True
