date,traiteur domicile,isPartial
2018-01-07,33,False
2018-01-14,44,False
2018-01-21,65,False
2018-01-28,36,False
2018-02-04,54,False
2018-02-11,44,False
2018-02-18,58,False
2018-02-25,39,False
2018-03-04,37,False
2018-03-11,88,False
2018-03-18,45,False
2018-03-25,38,False
2018-04-01,54,False
2018-04-08,52,False
2018-04-15,40,False
2018-04-22,24,False
2018-04-29,23,False
2018-05-06,48,False
2018-05-13,22,False
2018-05-20,34,False
2018-05-27,51,False
2018-06-03,87,False
2018-06-10,42,False
2018-06-17,21,False
2018-06-24,44,False
2018-07-01,43,False
2018-07-08,23,False
2018-07-15,25,False
2018-07-22,50,False
2018-07-29,26,False
2018-08-05,55,False
2018-08-12,57,False
2018-08-19,62,False
2018-08-26,48,False
2018-09-02,22,False
2018-09-09,65,False
2018-09-16,65,False
2018-09-23,66,False
2018-09-30,55,False
2018-10-07,58,False
2018-10-14,52,False
2018-10-21,43,False
2018-10-28,62,False
2018-11-04,43,False
2018-11-11,31,False
2018-11-18,29,False
2018-11-25,33,False
2018-12-02,33,False
2018-12-09,34,False
2018-12-16,23,False
2018-12-23,55,False
2018-12-30,59,False
2019-01-06,81,False
2019-01-13,44,False
2019-01-20,43,False
2019-01-27,53,False
2019-02-03,61,False
2019-02-10,50,False
2019-02-17,36,False
2019-02-24,34,False
2019-03-03,65,False
2019-03-10,66,False
2019-03-17,34,False
2019-03-24,46,False
2019-03-31,30,False
2019-04-07,23,False
2019-04-14,23,False
2019-04-21,38,False
2019-04-28,33,False
2019-05-05,24,False
2019-05-12,35,False
2019-05-19,61,False
2019-05-26,39,False
2019-06-02,42,False
2019-06-09,34,False
2019-06-16,35,False
2019-06-23,23,False
2019-06-30,54,False
2019-07-07,71,False
2019-07-14,42,False
2019-07-21,53,False
2019-07-28,28,False
2019-08-04,0,False
2019-08-11,62,False
2019-08-18,29,False
2019-08-25,51,False
2019-09-01,23,False
2019-09-08,45,False
2019-09-15,44,False
2019-09-22,43,False
2019-09-29,54,False
2019-10-06,37,False
2019-10-13,37,False
2019-10-20,69,False
2019-10-27,35,False
2019-11-03,22,False
2019-11-10,59,False
2019-11-17,44,False
2019-11-24,43,False
2019-12-01,31,False
2019-12-08,42,False
2019-12-15,55,False
2019-12-22,26,False
2019-12-29,66,False
2020-01-05,42,False
2020-01-12,49,False
2020-01-19,33,False
2020-01-26,21,False
2020-02-02,43,False
2020-02-09,32,False
2020-02-16,44,False
2020-02-23,21,False
2020-03-01,34,False
2020-03-08,34,False
2020-03-15,36,False
2020-03-22,65,False
2020-03-29,65,False
2020-04-05,36,False
2020-04-12,29,False
2020-04-19,57,False
2020-04-26,21,False
2020-05-03,33,False
2020-05-10,42,False
2020-05-17,100,True
