date,Dachbeschichtung,isPartial
2018-01-07,23,False
2018-01-14,15,False
2018-01-21,47,False
2018-01-28,47,False
2018-02-04,37,False
2018-02-11,74,False
2018-02-18,32,False
2018-02-25,42,False
2018-03-04,42,False
2018-03-11,63,False
2018-03-18,37,False
2018-03-25,34,False
2018-04-01,79,False
2018-04-08,49,False
2018-04-15,72,False
2018-04-22,53,False
2018-04-29,39,False
2018-05-06,56,False
2018-05-13,69,False
2018-05-20,50,False
2018-05-27,98,False
2018-06-03,37,False
2018-06-10,54,False
2018-06-17,42,False
2018-06-24,38,False
2018-07-01,42,False
2018-07-08,21,False
2018-07-15,54,False
2018-07-22,55,False
2018-07-29,49,False
2018-08-05,49,False
2018-08-12,66,False
2018-08-19,66,False
2018-08-26,49,False
2018-09-02,32,False
2018-09-09,54,False
2018-09-16,74,False
2018-09-23,54,False
2018-09-30,37,False
2018-10-07,37,False
2018-10-14,58,False
2018-10-21,73,False
2018-10-28,31,False
2018-11-04,35,False
2018-11-11,36,False
2018-11-18,38,False
2018-11-25,15,False
2018-12-02,20,False
2018-12-09,21,False
2018-12-16,37,False
2018-12-23,42,False
2018-12-30,33,False
2019-01-06,44,False
2019-01-13,58,False
2019-01-20,29,False
2019-01-27,43,False
2019-02-03,29,False
2019-02-10,70,False
2019-02-17,40,False
2019-02-24,46,False
2019-03-03,50,False
2019-03-10,59,False
2019-03-17,56,False
2019-03-24,72,False
2019-03-31,41,False
2019-04-07,45,False
2019-04-14,44,False
2019-04-21,48,False
2019-04-28,65,False
2019-05-05,59,False
2019-05-12,91,False
2019-05-19,35,False
2019-05-26,61,False
2019-06-02,35,False
2019-06-09,51,False
2019-06-16,36,False
2019-06-23,51,False
2019-06-30,55,False
2019-07-07,100,False
2019-07-14,42,False
2019-07-21,49,False
2019-07-28,48,False
2019-08-04,48,False
2019-08-11,61,False
2019-08-18,41,False
2019-08-25,51,False
2019-09-01,40,False
2019-09-08,40,False
2019-09-15,25,False
2019-09-22,49,False
2019-09-29,52,False
2019-10-06,54,False
2019-10-13,24,False
2019-10-20,29,False
2019-10-27,57,False
2019-11-03,18,False
2019-11-10,37,False
2019-11-17,23,False
2019-11-24,18,False
2019-12-01,14,False
2019-12-08,21,False
2019-12-15,29,False
2019-12-22,27,False
2019-12-29,30,False
2020-01-05,27,False
2020-01-12,31,False
2020-01-19,45,False
2020-01-26,44,False
2020-02-02,40,False
2020-02-09,30,False
2020-02-16,36,False
2020-02-23,39,False
2020-03-01,30,False
2020-03-08,57,False
2020-03-15,36,False
2020-03-22,48,False
2020-03-29,24,False
2020-04-05,39,False
2020-04-12,63,False
2020-04-19,45,False
2020-04-26,63,False
2020-05-03,36,False
2020-05-10,81,False
