date,Haussanierung,isPartial
2018-01-07,50,False
2018-01-14,65,False
2018-01-21,44,False
2018-01-28,60,False
2018-02-04,84,False
2018-02-11,51,False
2018-02-18,67,False
2018-02-25,83,False
2018-03-04,61,False
2018-03-11,39,False
2018-03-18,28,False
2018-03-25,47,False
2018-04-01,66,False
2018-04-08,52,False
2018-04-15,29,False
2018-04-22,56,False
2018-04-29,41,False
2018-05-06,53,False
2018-05-13,84,False
2018-05-20,18,False
2018-05-27,26,False
2018-06-03,57,False
2018-06-10,60,False
2018-06-17,44,False
2018-06-24,23,False
2018-07-01,45,False
2018-07-08,50,False
2018-07-15,23,False
2018-07-22,17,False
2018-07-29,29,False
2018-08-05,69,False
2018-08-12,35,False
2018-08-19,52,False
2018-08-26,52,False
2018-09-02,17,False
2018-09-09,45,False
2018-09-16,51,False
2018-09-23,46,False
2018-09-30,90,False
2018-10-07,51,False
2018-10-14,39,False
2018-10-21,33,False
2018-10-28,60,False
2018-11-04,24,False
2018-11-11,55,False
2018-11-18,64,False
2018-11-25,54,False
2018-12-02,54,False
2018-12-09,33,False
2018-12-16,51,False
2018-12-23,58,False
2018-12-30,52,False
2019-01-06,73,False
2019-01-13,41,False
2019-01-20,61,False
2019-01-27,86,False
2019-02-03,36,False
2019-02-10,79,False
2019-02-17,85,False
2019-02-24,65,False
2019-03-03,100,False
2019-03-10,36,False
2019-03-17,22,False
2019-03-24,54,False
2019-03-31,54,False
2019-04-07,16,False
2019-04-14,53,False
2019-04-21,56,False
2019-04-28,53,False
2019-05-05,62,False
2019-05-12,40,False
2019-05-19,63,False
2019-05-26,65,False
2019-06-02,71,False
2019-06-09,49,False
2019-06-16,98,False
2019-06-23,43,False
2019-06-30,53,False
2019-07-07,74,False
2019-07-14,39,False
2019-07-21,35,False
2019-07-28,39,False
2019-08-04,51,False
2019-08-11,59,False
2019-08-18,66,False
2019-08-25,81,False
2019-09-01,84,False
2019-09-08,53,False
2019-09-15,75,False
2019-09-22,67,False
2019-09-29,68,False
2019-10-06,26,False
2019-10-13,36,False
2019-10-20,56,False
2019-10-27,50,False
2019-11-03,63,False
2019-11-10,44,False
2019-11-17,44,False
2019-11-24,49,False
2019-12-01,79,False
2019-12-08,60,False
2019-12-15,31,False
2019-12-22,52,False
2019-12-29,80,False
2020-01-05,47,False
2020-01-12,55,False
2020-01-19,66,False
2020-01-26,49,False
2020-02-02,47,False
2020-02-09,50,False
2020-02-16,64,False
2020-02-23,51,False
2020-03-01,41,False
2020-03-08,61,False
2020-03-15,34,False
2020-03-22,30,False
2020-03-29,46,False
2020-04-05,56,False
2020-04-12,44,False
2020-04-19,43,False
2020-04-26,67,False
2020-05-03,60,False
2020-05-10,68,False
