date,climatiseur split,isPartial
2018-01-07,4,False
2018-01-14,4,False
2018-01-21,4,False
2018-01-28,3,False
2018-02-04,2,False
2018-02-11,3,False
2018-02-18,3,False
2018-02-25,4,False
2018-03-04,2,False
2018-03-11,5,False
2018-03-18,8,False
2018-03-25,4,False
2018-04-01,2,False
2018-04-08,6,False
2018-04-15,14,False
2018-04-22,8,False
2018-04-29,6,False
2018-05-06,9,False
2018-05-13,7,False
2018-05-20,7,False
2018-05-27,15,False
2018-06-03,10,False
2018-06-10,10,False
2018-06-17,15,False
2018-06-24,16,False
2018-07-01,32,False
2018-07-08,16,False
2018-07-15,15,False
2018-07-22,36,False
2018-07-29,65,False
2018-08-05,44,False
2018-08-12,9,False
2018-08-19,11,False
2018-08-26,7,False
2018-09-02,4,False
2018-09-09,5,False
2018-09-16,5,False
2018-09-23,6,False
2018-09-30,5,False
2018-10-07,5,False
2018-10-14,4,False
2018-10-21,5,False
2018-10-28,7,False
2018-11-04,5,False
2018-11-11,5,False
2018-11-18,4,False
2018-11-25,4,False
2018-12-02,3,False
2018-12-09,3,False
2018-12-16,5,False
2018-12-23,4,False
2018-12-30,5,False
2019-01-06,5,False
2019-01-13,4,False
2019-01-20,3,False
2019-01-27,4,False
2019-02-03,5,False
2019-02-10,4,False
2019-02-17,7,False
2019-02-24,8,False
2019-03-03,5,False
2019-03-10,6,False
2019-03-17,4,False
2019-03-24,6,False
2019-03-31,8,False
2019-04-07,3,False
2019-04-14,6,False
2019-04-21,11,False
2019-04-28,5,False
2019-05-05,4,False
2019-05-12,4,False
2019-05-19,4,False
2019-05-26,12,False
2019-06-02,22,False
2019-06-09,9,False
2019-06-16,33,False
2019-06-23,100,False
2019-06-30,54,False
2019-07-07,26,False
2019-07-14,18,False
2019-07-21,63,False
2019-07-28,16,False
2019-08-04,10,False
2019-08-11,6,False
2019-08-18,6,False
2019-08-25,12,False
2019-09-01,7,False
2019-09-08,6,False
2019-09-15,5,False
2019-09-22,7,False
2019-09-29,8,False
2019-10-06,4,False
2019-10-13,8,False
2019-10-20,5,False
2019-10-27,5,False
2019-11-03,6,False
2019-11-10,5,False
2019-11-17,4,False
2019-11-24,5,False
2019-12-01,2,False
2019-12-08,2,False
2019-12-15,3,False
2019-12-22,7,False
2019-12-29,7,False
2020-01-05,6,False
2020-01-12,6,False
2020-01-19,5,False
2020-01-26,7,False
2020-02-02,6,False
2020-02-09,7,False
2020-02-16,5,False
2020-02-23,8,False
2020-03-01,6,False
2020-03-08,4,False
2020-03-15,5,False
2020-03-22,4,False
2020-03-29,2,False
2020-04-05,10,False
2020-04-12,12,False
2020-04-19,17,False
2020-04-26,10,False
2020-05-03,14,False
2020-05-10,19,False
2020-05-17,23,True
