date,Metallbearbeitung,isPartial
2018-01-07,84,False
2018-01-14,64,False
2018-01-21,70,False
2018-01-28,56,False
2018-02-04,100,False
2018-02-11,54,False
2018-02-18,71,False
2018-02-25,59,False
2018-03-04,90,False
2018-03-11,59,False
2018-03-18,77,False
2018-03-25,60,False
2018-04-01,43,False
2018-04-08,58,False
2018-04-15,48,False
2018-04-22,77,False
2018-04-29,33,False
2018-05-06,48,False
2018-05-13,34,False
2018-05-20,43,False
2018-05-27,23,False
2018-06-03,55,False
2018-06-10,50,False
2018-06-17,51,False
2018-06-24,41,False
2018-07-01,65,False
2018-07-08,63,False
2018-07-15,62,False
2018-07-22,41,False
2018-07-29,56,False
2018-08-05,50,False
2018-08-12,36,False
2018-08-19,62,False
2018-08-26,70,False
2018-09-02,81,False
2018-09-09,54,False
2018-09-16,52,False
2018-09-23,49,False
2018-09-30,34,False
2018-10-07,40,False
2018-10-14,46,False
2018-10-21,68,False
2018-10-28,47,False
2018-11-04,57,False
2018-11-11,73,False
2018-11-18,46,False
2018-11-25,50,False
2018-12-02,36,False
2018-12-09,44,False
2018-12-16,68,False
2018-12-23,13,False
2018-12-30,24,False
2019-01-06,71,False
2019-01-13,78,False
2019-01-20,39,False
2019-01-27,52,False
2019-02-03,69,False
2019-02-10,72,False
2019-02-17,84,False
2019-02-24,52,False
2019-03-03,61,False
2019-03-10,58,False
2019-03-17,58,False
2019-03-24,55,False
2019-03-31,44,False
2019-04-07,67,False
2019-04-14,56,False
2019-04-21,34,False
2019-04-28,48,False
2019-05-05,58,False
2019-05-12,63,False
2019-05-19,32,False
2019-05-26,66,False
2019-06-02,75,False
2019-06-09,50,False
2019-06-16,55,False
2019-06-23,44,False
2019-06-30,49,False
2019-07-07,57,False
2019-07-14,59,False
2019-07-21,32,False
2019-07-28,39,False
2019-08-04,40,False
2019-08-11,38,False
2019-08-18,62,False
2019-08-25,57,False
2019-09-01,67,False
2019-09-08,60,False
2019-09-15,46,False
2019-09-22,50,False
2019-09-29,40,False
2019-10-06,55,False
2019-10-13,62,False
2019-10-20,49,False
2019-10-27,44,False
2019-11-03,42,False
2019-11-10,55,False
2019-11-17,48,False
2019-11-24,52,False
2019-12-01,58,False
2019-12-08,56,False
2019-12-15,46,False
2019-12-22,26,False
2019-12-29,33,False
2020-01-05,56,False
2020-01-12,56,False
2020-01-19,53,False
2020-01-26,57,False
2020-02-02,50,False
2020-02-09,84,False
2020-02-16,53,False
2020-02-23,71,False
2020-03-01,65,False
2020-03-08,46,False
2020-03-15,45,False
2020-03-22,47,False
2020-03-29,53,False
2020-04-05,47,False
2020-04-12,41,False
2020-04-19,46,False
2020-04-26,23,False
2020-05-03,71,False
2020-05-10,44,False
