date,Ernährungsberater,isPartial
2018-01-07,47,False
2018-01-14,60,False
2018-01-21,67,False
2018-01-28,67,False
2018-02-04,62,False
2018-02-11,71,False
2018-02-18,90,False
2018-02-25,69,False
2018-03-04,83,False
2018-03-11,73,False
2018-03-18,85,False
2018-03-25,56,False
2018-04-01,38,False
2018-04-08,51,False
2018-04-15,58,False
2018-04-22,56,False
2018-04-29,32,False
2018-05-06,44,False
2018-05-13,55,False
2018-05-20,59,False
2018-05-27,37,False
2018-06-03,42,False
2018-06-10,30,False
2018-06-17,100,False
2018-06-24,40,False
2018-07-01,53,False
2018-07-08,69,False
2018-07-15,20,False
2018-07-22,54,False
2018-07-29,42,False
2018-08-05,57,False
2018-08-12,75,False
2018-08-19,56,False
2018-08-26,59,False
2018-09-02,36,False
2018-09-09,31,False
2018-09-16,63,False
2018-09-23,49,False
2018-09-30,42,False
2018-10-07,62,False
2018-10-14,48,False
2018-10-21,48,False
2018-10-28,69,False
2018-11-04,50,False
2018-11-11,67,False
2018-11-18,52,False
2018-11-25,66,False
2018-12-02,26,False
2018-12-09,27,False
2018-12-16,28,False
2018-12-23,73,False
2018-12-30,43,False
2019-01-06,57,False
2019-01-13,84,False
2019-01-20,47,False
2019-01-27,95,False
2019-02-03,94,False
2019-02-10,71,False
2019-02-17,64,False
2019-02-24,59,False
2019-03-03,59,False
2019-03-10,87,False
2019-03-17,54,False
2019-03-24,61,False
2019-03-31,95,False
2019-04-07,26,False
2019-04-14,32,False
2019-04-21,50,False
2019-04-28,46,False
2019-05-05,76,False
2019-05-12,71,False
2019-05-19,51,False
2019-05-26,53,False
2019-06-02,47,False
2019-06-09,77,False
2019-06-16,69,False
2019-06-23,54,False
2019-06-30,39,False
2019-07-07,81,False
2019-07-14,80,False
2019-07-21,61,False
2019-07-28,46,False
2019-08-04,35,False
2019-08-11,35,False
2019-08-18,36,False
2019-08-25,99,False
2019-09-01,40,False
2019-09-08,33,False
2019-09-15,53,False
2019-09-22,70,False
2019-09-29,29,False
2019-10-06,38,False
2019-10-13,50,False
2019-10-20,50,False
2019-10-27,49,False
2019-11-03,72,False
2019-11-10,49,False
2019-11-17,49,False
2019-11-24,54,False
2019-12-01,69,False
2019-12-08,44,False
2019-12-15,51,False
2019-12-22,33,False
2019-12-29,60,False
2020-01-05,65,False
2020-01-12,75,False
2020-01-19,65,False
2020-01-26,47,False
2020-02-02,41,False
2020-02-09,45,False
2020-02-16,60,False
2020-02-23,88,False
2020-03-01,86,False
2020-03-08,66,False
2020-03-15,23,False
2020-03-22,47,False
2020-03-29,58,False
2020-04-05,41,False
2020-04-12,50,False
2020-04-19,27,False
2020-04-26,53,False
2020-05-03,43,False
2020-05-10,54,False
2020-05-17,93,True
