date,Ernährungsberater,isPartial
2018-01-07,100,False
2018-01-14,91,False
2018-01-21,94,False
2018-01-28,94,False
2018-02-04,73,False
2018-02-11,78,False
2018-02-18,74,False
2018-02-25,74,False
2018-03-04,65,False
2018-03-11,71,False
2018-03-18,70,False
2018-03-25,55,False
2018-04-01,61,False
2018-04-08,72,False
2018-04-15,71,False
2018-04-22,70,False
2018-04-29,64,False
2018-05-06,72,False
2018-05-13,58,False
2018-05-20,61,False
2018-05-27,59,False
2018-06-03,63,False
2018-06-10,63,False
2018-06-17,66,False
2018-06-24,63,False
2018-07-01,50,False
2018-07-08,50,False
2018-07-15,66,False
2018-07-22,55,False
2018-07-29,35,False
2018-08-05,48,False
2018-08-12,73,False
2018-08-19,70,False
2018-08-26,70,False
2018-09-02,74,False
2018-09-09,57,False
2018-09-16,69,False
2018-09-23,52,False
2018-09-30,48,False
2018-10-07,47,False
2018-10-14,67,False
2018-10-21,58,False
2018-10-28,57,False
2018-11-04,53,False
2018-11-11,62,False
2018-11-18,61,False
2018-11-25,44,False
2018-12-02,54,False
2018-12-09,53,False
2018-12-16,50,False
2018-12-23,48,False
2018-12-30,72,False
2019-01-06,82,False
2019-01-13,83,False
2019-01-20,88,False
2019-01-27,91,False
2019-02-03,93,False
2019-02-10,84,False
2019-02-17,97,False
2019-02-24,69,False
2019-03-03,68,False
2019-03-10,60,False
2019-03-17,64,False
2019-03-24,80,False
2019-03-31,74,False
2019-04-07,37,False
2019-04-14,79,False
2019-04-21,52,False
2019-04-28,54,False
2019-05-05,92,False
2019-05-12,84,False
2019-05-19,59,False
2019-05-26,60,False
2019-06-02,66,False
2019-06-09,74,False
2019-06-16,58,False
2019-06-23,58,False
2019-06-30,54,False
2019-07-07,66,False
2019-07-14,51,False
2019-07-21,63,False
2019-07-28,55,False
2019-08-04,65,False
2019-08-11,60,False
2019-08-18,63,False
2019-08-25,79,False
2019-09-01,54,False
2019-09-08,62,False
2019-09-15,71,False
2019-09-22,59,False
2019-09-29,55,False
2019-10-06,62,False
2019-10-13,69,False
2019-10-20,74,False
2019-10-27,61,False
2019-11-03,65,False
2019-11-10,69,False
2019-11-17,62,False
2019-11-24,48,False
2019-12-01,66,False
2019-12-08,43,False
2019-12-15,52,False
2019-12-22,45,False
2019-12-29,62,False
2020-01-05,53,False
2020-01-12,90,False
2020-01-19,97,False
2020-01-26,94,False
2020-02-02,75,False
2020-02-09,68,False
2020-02-16,59,False
2020-02-23,51,False
2020-03-01,77,False
2020-03-08,50,False
2020-03-15,22,False
2020-03-22,42,False
2020-03-29,43,False
2020-04-05,34,False
2020-04-12,54,False
2020-04-19,46,False
2020-04-26,48,False
2020-05-03,51,False
2020-05-10,81,False
2020-05-17,70,True
