date,Ernährungsberater,isPartial
2018-01-07,64,False
2018-01-14,63,False
2018-01-21,88,False
2018-01-28,73,False
2018-02-04,45,False
2018-02-11,64,False
2018-02-18,45,False
2018-02-25,73,False
2018-03-04,45,False
2018-03-11,68,False
2018-03-18,49,False
2018-03-25,26,False
2018-04-01,68,False
2018-04-08,74,False
2018-04-15,61,False
2018-04-22,58,False
2018-04-29,51,False
2018-05-06,66,False
2018-05-13,34,False
2018-05-20,39,False
2018-05-27,39,False
2018-06-03,74,False
2018-06-10,47,False
2018-06-17,33,False
2018-06-24,35,False
2018-07-01,53,False
2018-07-08,38,False
2018-07-15,86,False
2018-07-22,26,False
2018-07-29,37,False
2018-08-05,26,False
2018-08-12,63,False
2018-08-19,51,False
2018-08-26,60,False
2018-09-02,69,False
2018-09-09,50,False
2018-09-16,40,False
2018-09-23,45,False
2018-09-30,40,False
2018-10-07,30,False
2018-10-14,66,False
2018-10-21,55,False
2018-10-28,22,False
2018-11-04,71,False
2018-11-11,29,False
2018-11-18,61,False
2018-11-25,29,False
2018-12-02,42,False
2018-12-09,53,False
2018-12-16,51,False
2018-12-23,39,False
2018-12-30,46,False
2019-01-06,64,False
2019-01-13,77,False
2019-01-20,85,False
2019-01-27,59,False
2019-02-03,100,False
2019-02-10,60,False
2019-02-17,52,False
2019-02-24,57,False
2019-03-03,32,False
2019-03-10,49,False
2019-03-17,52,False
2019-03-24,66,False
2019-03-31,42,False
2019-04-07,71,False
2019-04-14,41,False
2019-04-21,23,False
2019-04-28,50,False
2019-05-05,69,False
2019-05-12,38,False
2019-05-19,51,False
2019-05-26,34,False
2019-06-02,37,False
2019-06-09,43,False
2019-06-16,29,False
2019-06-23,33,False
2019-06-30,52,False
2019-07-07,42,False
2019-07-14,39,False
2019-07-21,40,False
2019-07-28,67,False
2019-08-04,57,False
2019-08-11,55,False
2019-08-18,34,False
2019-08-25,52,False
2019-09-01,42,False
2019-09-08,49,False
2019-09-15,29,False
2019-09-22,28,False
2019-09-29,51,False
2019-10-06,45,False
2019-10-13,64,False
2019-10-20,51,False
2019-10-27,54,False
2019-11-03,19,False
2019-11-10,70,False
2019-11-17,64,False
2019-11-24,45,False
2019-12-01,35,False
2019-12-08,32,False
2019-12-15,40,False
2019-12-22,30,False
2019-12-29,33,False
2020-01-05,67,False
2020-01-12,77,False
2020-01-19,42,False
2020-01-26,49,False
2020-02-02,33,False
2020-02-09,28,False
2020-02-16,75,False
2020-02-23,56,False
2020-03-01,64,False
2020-03-08,34,False
2020-03-15,11,False
2020-03-22,53,False
2020-03-29,30,False
2020-04-05,41,False
2020-04-12,29,False
2020-04-19,23,False
2020-04-26,22,False
2020-05-03,42,False
2020-05-10,57,False
2020-05-17,27,True
