date,limusina,isPartial
2018-01-07,51,False
2018-01-14,32,False
2018-01-21,25,False
2018-01-28,50,False
2018-02-04,19,False
2018-02-11,50,False
2018-02-18,25,False
2018-02-25,12,False
2018-03-04,19,False
2018-03-11,31,False
2018-03-18,25,False
2018-03-25,69,False
2018-04-01,38,False
2018-04-08,30,False
2018-04-15,62,False
2018-04-22,31,False
2018-04-29,37,False
2018-05-06,41,False
2018-05-13,12,False
2018-05-20,25,False
2018-05-27,24,False
2018-06-03,59,False
2018-06-10,35,False
2018-06-17,19,False
2018-06-24,31,False
2018-07-01,19,False
2018-07-08,43,False
2018-07-15,25,False
2018-07-22,38,False
2018-07-29,20,False
2018-08-05,20,False
2018-08-12,21,False
2018-08-19,42,False
2018-08-26,26,False
2018-09-02,19,False
2018-09-09,32,False
2018-09-16,36,False
2018-09-23,43,False
2018-09-30,12,False
2018-10-07,100,False
2018-10-14,12,False
2018-10-21,31,False
2018-10-28,13,False
2018-11-04,12,False
2018-11-11,12,False
2018-11-18,24,False
2018-11-25,12,False
2018-12-02,26,False
2018-12-09,50,False
2018-12-16,19,False
2018-12-23,31,False
2018-12-30,0,False
2019-01-06,25,False
2019-01-13,61,False
2019-01-20,58,False
2019-01-27,30,False
2019-02-03,37,False
2019-02-10,31,False
2019-02-17,12,False
2019-02-24,37,False
2019-03-03,43,False
2019-03-10,24,False
2019-03-17,12,False
2019-03-24,25,False
2019-03-31,18,False
2019-04-07,36,False
2019-04-14,45,False
2019-04-21,24,False
2019-04-28,23,False
2019-05-05,18,False
2019-05-12,35,False
2019-05-19,11,False
2019-05-26,45,False
2019-06-02,29,False
2019-06-09,29,False
2019-06-16,48,False
2019-06-23,25,False
2019-06-30,18,False
2019-07-07,17,False
2019-07-14,42,False
2019-07-21,0,False
2019-07-28,19,False
2019-08-04,46,False
2019-08-11,20,False
2019-08-18,33,False
2019-08-25,24,False
2019-09-01,29,False
2019-09-08,40,False
2019-09-15,17,False
2019-09-22,79,False
2019-09-29,11,False
2019-10-06,22,False
2019-10-13,27,False
2019-10-20,16,False
2019-10-27,23,False
2019-11-03,22,False
2019-11-10,11,False
2019-11-17,56,False
2019-11-24,16,False
2019-12-01,17,False
2019-12-08,29,False
2019-12-15,11,False
2019-12-22,26,False
2019-12-29,44,False
2020-01-05,28,False
2020-01-12,27,False
2020-01-19,41,False
2020-01-26,43,False
2020-02-02,49,False
2020-02-09,27,False
2020-02-16,32,False
2020-02-23,42,False
2020-03-01,31,False
2020-03-08,10,False
2020-03-15,16,False
2020-03-22,29,False
2020-03-29,29,False
2020-04-05,16,False
2020-04-12,34,True
