date,limusina,isPartial
2018-01-07,69,False
2018-01-14,52,False
2018-01-21,60,False
2018-01-28,25,False
2018-02-04,50,False
2018-02-11,44,False
2018-02-18,61,False
2018-02-25,51,False
2018-03-04,42,False
2018-03-11,25,False
2018-03-18,18,False
2018-03-25,34,False
2018-04-01,86,False
2018-04-08,33,False
2018-04-15,17,False
2018-04-22,84,False
2018-04-29,29,False
2018-05-06,25,False
2018-05-13,71,False
2018-05-20,51,False
2018-05-27,33,False
2018-06-03,100,False
2018-06-10,42,False
2018-06-17,36,False
2018-06-24,18,False
2018-07-01,19,False
2018-07-08,48,False
2018-07-15,0,False
2018-07-22,42,False
2018-07-29,65,False
2018-08-05,23,False
2018-08-12,50,False
2018-08-19,0,False
2018-08-26,41,False
2018-09-02,36,False
2018-09-09,44,False
2018-09-16,50,False
2018-09-23,33,False
2018-09-30,33,False
2018-10-07,70,False
2018-10-14,25,False
2018-10-21,41,False
2018-10-28,17,False
2018-11-04,37,False
2018-11-11,54,False
2018-11-18,39,False
2018-11-25,45,False
2018-12-02,65,False
2018-12-09,67,False
2018-12-16,17,False
2018-12-23,62,False
2018-12-30,53,False
2019-01-06,52,False
2019-01-13,40,False
2019-01-20,15,False
2019-01-27,78,False
2019-02-03,73,False
2019-02-10,48,False
2019-02-17,32,False
2019-02-24,51,False
2019-03-03,50,False
2019-03-10,33,False
2019-03-17,67,False
2019-03-24,42,False
2019-03-31,96,False
2019-04-07,29,False
2019-04-14,62,False
2019-04-21,41,False
2019-04-28,17,False
2019-05-05,58,False
2019-05-12,49,False
2019-05-19,40,False
2019-05-26,39,False
2019-06-02,15,False
2019-06-09,45,False
2019-06-16,50,False
2019-06-23,34,False
2019-06-30,70,False
2019-07-07,25,False
2019-07-14,38,False
2019-07-21,55,False
2019-07-28,52,False
2019-08-04,45,False
2019-08-11,24,False
2019-08-18,45,False
2019-08-25,58,False
2019-09-01,47,False
2019-09-08,24,False
2019-09-15,15,False
2019-09-22,31,False
2019-09-29,38,False
2019-10-06,38,False
2019-10-13,22,False
2019-10-20,29,False
2019-10-27,93,False
2019-11-03,29,False
2019-11-10,14,False
2019-11-17,36,False
2019-11-24,0,False
2019-12-01,15,False
2019-12-08,55,False
2019-12-15,59,False
2019-12-22,36,False
2019-12-29,27,False
2020-01-05,38,False
2020-01-12,62,False
2020-01-19,14,False
2020-01-26,28,False
2020-02-02,49,False
2020-02-09,49,False
2020-02-16,43,False
2020-02-23,49,False
2020-03-01,41,False
2020-03-08,40,False
2020-03-15,14,False
2020-03-22,13,False
2020-03-29,34,False
2020-04-05,42,False
2020-04-12,47,True
