date,Malerbetrieb,isPartial
2018-01-07,78,False
2018-01-14,59,False
2018-01-21,71,False
2018-01-28,77,False
2018-02-04,68,False
2018-02-11,60,False
2018-02-18,72,False
2018-02-25,66,False
2018-03-04,54,False
2018-03-11,73,False
2018-03-18,67,False
2018-03-25,54,False
2018-04-01,59,False
2018-04-08,60,False
2018-04-15,85,False
2018-04-22,100,False
2018-04-29,60,False
2018-05-06,58,False
2018-05-13,42,False
2018-05-20,80,False
2018-05-27,53,False
2018-06-03,71,False
2018-06-10,66,False
2018-06-17,69,False
2018-06-24,61,False
2018-07-01,72,False
2018-07-08,77,False
2018-07-15,71,False
2018-07-22,53,False
2018-07-29,60,False
2018-08-05,49,False
2018-08-12,64,False
2018-08-19,48,False
2018-08-26,61,False
2018-09-02,54,False
2018-09-09,70,False
2018-09-16,63,False
2018-09-23,72,False
2018-09-30,75,False
2018-10-07,77,False
2018-10-14,92,False
2018-10-21,75,False
2018-10-28,40,False
2018-11-04,41,False
2018-11-11,79,False
2018-11-18,66,False
2018-11-25,56,False
2018-12-02,51,False
2018-12-09,59,False
2018-12-16,44,False
2018-12-23,40,False
2018-12-30,53,False
2019-01-06,69,False
2019-01-13,76,False
2019-01-20,79,False
2019-01-27,76,False
2019-02-03,55,False
2019-02-10,67,False
2019-02-17,72,False
2019-02-24,69,False
2019-03-03,80,False
2019-03-10,77,False
2019-03-17,86,False
2019-03-24,84,False
2019-03-31,75,False
2019-04-07,62,False
2019-04-14,56,False
2019-04-21,57,False
2019-04-28,62,False
2019-05-05,60,False
2019-05-12,66,False
2019-05-19,82,False
2019-05-26,63,False
2019-06-02,97,False
2019-06-09,39,False
2019-06-16,67,False
2019-06-23,75,False
2019-06-30,40,False
2019-07-07,82,False
2019-07-14,84,False
2019-07-21,48,False
2019-07-28,49,False
2019-08-04,45,False
2019-08-11,61,False
2019-08-18,82,False
2019-08-25,57,False
2019-09-01,48,False
2019-09-08,55,False
2019-09-15,43,False
2019-09-22,40,False
2019-09-29,57,False
2019-10-06,60,False
2019-10-13,64,False
2019-10-20,55,False
2019-10-27,63,False
2019-11-03,54,False
2019-11-10,63,False
2019-11-17,62,False
2019-11-24,42,False
2019-12-01,57,False
2019-12-08,63,False
2019-12-15,36,False
2019-12-22,25,False
2019-12-29,39,False
2020-01-05,91,False
2020-01-12,67,False
2020-01-19,92,False
2020-01-26,76,False
2020-02-02,85,False
2020-02-09,67,False
2020-02-16,60,False
2020-02-23,74,False
2020-03-01,76,False
2020-03-08,74,False
2020-03-15,65,False
2020-03-22,63,False
2020-03-29,52,False
2020-04-05,58,False
2020-04-12,49,False
2020-04-19,51,False
2020-04-26,70,False
2020-05-03,74,False
2020-05-10,80,False
2020-05-17,65,True
