date,Malerbetrieb,isPartial
2018-01-07,42,False
2018-01-14,42,False
2018-01-21,42,False
2018-01-28,37,False
2018-02-04,19,False
2018-02-11,35,False
2018-02-18,43,False
2018-02-25,57,False
2018-03-04,33,False
2018-03-11,61,False
2018-03-18,29,False
2018-03-25,54,False
2018-04-01,31,False
2018-04-08,100,False
2018-04-15,67,False
2018-04-22,23,False
2018-04-29,23,False
2018-05-06,15,False
2018-05-13,15,False
2018-05-20,68,False
2018-05-27,35,False
2018-06-03,20,False
2018-06-10,54,False
2018-06-17,40,False
2018-06-24,47,False
2018-07-01,41,False
2018-07-08,26,False
2018-07-15,21,False
2018-07-22,26,False
2018-07-29,69,False
2018-08-05,25,False
2018-08-12,30,False
2018-08-19,52,False
2018-08-26,50,False
2018-09-02,21,False
2018-09-09,43,False
2018-09-16,54,False
2018-09-23,49,False
2018-09-30,54,False
2018-10-07,50,False
2018-10-14,29,False
2018-10-21,19,False
2018-10-28,24,False
2018-11-04,37,False
2018-11-11,14,False
2018-11-18,19,False
2018-11-25,38,False
2018-12-02,22,False
2018-12-09,23,False
2018-12-16,46,False
2018-12-23,29,False
2018-12-30,16,False
2019-01-06,15,False
2019-01-13,28,False
2019-01-20,28,False
2019-01-27,21,False
2019-02-03,42,False
2019-02-10,56,False
2019-02-17,47,False
2019-02-24,34,False
2019-03-03,57,False
2019-03-10,42,False
2019-03-17,53,False
2019-03-24,38,False
2019-03-31,52,False
2019-04-07,62,False
2019-04-14,31,False
2019-04-21,45,False
2019-04-28,48,False
2019-05-05,46,False
2019-05-12,43,False
2019-05-19,47,False
2019-05-26,36,False
2019-06-02,37,False
2019-06-09,43,False
2019-06-16,64,False
2019-06-23,25,False
2019-06-30,59,False
2019-07-07,44,False
2019-07-14,50,False
2019-07-21,39,False
2019-07-28,39,False
2019-08-04,30,False
2019-08-11,51,False
2019-08-18,42,False
2019-08-25,28,False
2019-09-01,84,False
2019-09-08,70,False
2019-09-15,53,False
2019-09-22,42,False
2019-09-29,37,False
2019-10-06,38,False
2019-10-13,45,False
2019-10-20,40,False
2019-10-27,31,False
2019-11-03,72,False
2019-11-10,61,False
2019-11-17,54,False
2019-11-24,20,False
2019-12-01,18,False
2019-12-08,40,False
2019-12-15,27,False
2019-12-22,16,False
2019-12-29,45,False
2020-01-05,49,False
2020-01-12,42,False
2020-01-19,39,False
2020-01-26,38,False
2020-02-02,42,False
2020-02-09,37,False
2020-02-16,52,False
2020-02-23,30,False
2020-03-01,33,False
2020-03-08,35,False
2020-03-15,63,False
2020-03-22,16,False
2020-03-29,53,False
2020-04-05,52,False
2020-04-12,37,False
2020-04-19,44,False
2020-04-26,20,False
2020-05-03,48,False
2020-05-10,30,False
2020-05-17,67,True
