date,Malerbetrieb,isPartial
2018-01-07,74,False
2018-01-14,66,False
2018-01-21,41,False
2018-01-28,69,False
2018-02-04,16,False
2018-02-11,27,False
2018-02-18,53,False
2018-02-25,90,False
2018-03-04,32,False
2018-03-11,95,False
2018-03-18,64,False
2018-03-25,67,False
2018-04-01,69,False
2018-04-08,71,False
2018-04-15,33,False
2018-04-22,55,False
2018-04-29,63,False
2018-05-06,28,False
2018-05-13,32,False
2018-05-20,42,False
2018-05-27,65,False
2018-06-03,61,False
2018-06-10,69,False
2018-06-17,49,False
2018-06-24,43,False
2018-07-01,53,False
2018-07-08,81,False
2018-07-15,41,False
2018-07-22,65,False
2018-07-29,80,False
2018-08-05,41,False
2018-08-12,24,False
2018-08-19,72,False
2018-08-26,65,False
2018-09-02,39,False
2018-09-09,50,False
2018-09-16,65,False
2018-09-23,66,False
2018-09-30,55,False
2018-10-07,38,False
2018-10-14,64,False
2018-10-21,42,False
2018-10-28,64,False
2018-11-04,46,False
2018-11-11,41,False
2018-11-18,60,False
2018-11-25,61,False
2018-12-02,67,False
2018-12-09,41,False
2018-12-16,32,False
2018-12-23,18,False
2018-12-30,50,False
2019-01-06,74,False
2019-01-13,29,False
2019-01-20,58,False
2019-01-27,20,False
2019-02-03,24,False
2019-02-10,35,False
2019-02-17,45,False
2019-02-24,97,False
2019-03-03,71,False
2019-03-10,39,False
2019-03-17,46,False
2019-03-24,76,False
2019-03-31,80,False
2019-04-07,80,False
2019-04-14,38,False
2019-04-21,56,False
2019-04-28,87,False
2019-05-05,54,False
2019-05-12,50,False
2019-05-19,29,False
2019-05-26,77,False
2019-06-02,56,False
2019-06-09,85,False
2019-06-16,32,False
2019-06-23,97,False
2019-06-30,67,False
2019-07-07,39,False
2019-07-14,46,False
2019-07-21,47,False
2019-07-28,27,False
2019-08-04,33,False
2019-08-11,43,False
2019-08-18,67,False
2019-08-25,73,False
2019-09-01,37,False
2019-09-08,51,False
2019-09-15,67,False
2019-09-22,40,False
2019-09-29,30,False
2019-10-06,63,False
2019-10-13,29,False
2019-10-20,53,False
2019-10-27,48,False
2019-11-03,33,False
2019-11-10,48,False
2019-11-17,37,False
2019-11-24,32,False
2019-12-01,38,False
2019-12-08,65,False
2019-12-15,43,False
2019-12-22,58,False
2019-12-29,47,False
2020-01-05,74,False
2020-01-12,75,False
2020-01-19,50,False
2020-01-26,48,False
2020-02-02,54,False
2020-02-09,49,False
2020-02-16,60,False
2020-02-23,44,False
2020-03-01,100,False
2020-03-08,33,False
2020-03-15,66,False
2020-03-22,27,False
2020-03-29,72,False
2020-04-05,65,False
2020-04-12,50,False
2020-04-19,36,False
2020-04-26,35,False
2020-05-03,68,False
2020-05-10,40,False
2020-05-17,88,True
