date,aménagement paysager,isPartial
2018-01-07,45,False
2018-01-14,37,False
2018-01-21,60,False
2018-01-28,45,False
2018-02-04,48,False
2018-02-11,62,False
2018-02-18,65,False
2018-02-25,49,False
2018-03-04,49,False
2018-03-11,83,False
2018-03-18,57,False
2018-03-25,31,False
2018-04-01,50,False
2018-04-08,65,False
2018-04-15,41,False
2018-04-22,55,False
2018-04-29,51,False
2018-05-06,48,False
2018-05-13,53,False
2018-05-20,35,False
2018-05-27,49,False
2018-06-03,41,False
2018-06-10,47,False
2018-06-17,42,False
2018-06-24,100,False
2018-07-01,74,False
2018-07-08,58,False
2018-07-15,37,False
2018-07-22,31,False
2018-07-29,12,False
2018-08-05,25,False
2018-08-12,32,False
2018-08-19,50,False
2018-08-26,43,False
2018-09-02,55,False
2018-09-09,54,False
2018-09-16,27,False
2018-09-23,43,False
2018-09-30,12,False
2018-10-07,50,False
2018-10-14,47,False
2018-10-21,20,False
2018-10-28,24,False
2018-11-04,41,False
2018-11-11,45,False
2018-11-18,45,False
2018-11-25,40,False
2018-12-02,23,False
2018-12-09,38,False
2018-12-16,31,False
2018-12-23,33,False
2018-12-30,12,False
2019-01-06,38,False
2019-01-13,38,False
2019-01-20,73,False
2019-01-27,66,False
2019-02-03,33,False
2019-02-10,57,False
2019-02-17,39,False
2019-02-24,46,False
2019-03-03,67,False
2019-03-10,90,False
2019-03-17,62,False
2019-03-24,66,False
2019-03-31,79,False
2019-04-07,35,False
2019-04-14,59,False
2019-04-21,62,False
2019-04-28,68,False
2019-05-05,52,False
2019-05-12,49,False
2019-05-19,41,False
2019-05-26,38,False
2019-06-02,67,False
2019-06-09,55,False
2019-06-16,60,False
2019-06-23,66,False
2019-06-30,52,False
2019-07-07,66,False
2019-07-14,65,False
2019-07-21,24,False
2019-07-28,28,False
2019-08-04,24,False
2019-08-11,24,False
2019-08-18,36,False
2019-08-25,49,False
2019-09-01,40,False
2019-09-08,58,False
2019-09-15,50,False
2019-09-22,49,False
2019-09-29,31,False
2019-10-06,39,False
2019-10-13,31,False
2019-10-20,35,False
2019-10-27,49,False
2019-11-03,20,False
2019-11-10,21,False
2019-11-17,27,False
2019-11-24,33,False
2019-12-01,20,False
2019-12-08,54,False
2019-12-15,27,False
2019-12-22,23,False
2019-12-29,15,False
2020-01-05,36,False
2020-01-12,42,False
2020-01-19,60,False
2020-01-26,65,False
2020-02-02,33,False
2020-02-09,39,False
2020-02-16,33,False
2020-02-23,32,False
2020-03-01,66,False
2020-03-08,69,False
2020-03-15,30,False
2020-03-22,38,False
2020-03-29,55,False
2020-04-05,26,False
2020-04-12,27,False
2020-04-19,62,False
2020-04-26,53,False
2020-05-03,64,False
2020-05-10,53,False
2020-05-17,44,False
2020-05-24,61,False
2020-05-31,39,False
2020-06-07,65,False
2020-06-14,68,False
2020-06-21,99,True
