date,Baumeister,isPartial
2018-01-07,42,False
2018-01-14,46,False
2018-01-21,49,False
2018-01-28,48,False
2018-02-04,50,False
2018-02-11,34,False
2018-02-18,42,False
2018-02-25,40,False
2018-03-04,32,False
2018-03-11,49,False
2018-03-18,53,False
2018-03-25,50,False
2018-04-01,36,False
2018-04-08,34,False
2018-04-15,42,False
2018-04-22,45,False
2018-04-29,37,False
2018-05-06,49,False
2018-05-13,31,False
2018-05-20,46,False
2018-05-27,37,False
2018-06-03,39,False
2018-06-10,39,False
2018-06-17,42,False
2018-06-24,45,False
2018-07-01,41,False
2018-07-08,39,False
2018-07-15,37,False
2018-07-22,45,False
2018-07-29,37,False
2018-08-05,33,False
2018-08-12,35,False
2018-08-19,50,False
2018-08-26,26,False
2018-09-02,49,False
2018-09-09,33,False
2018-09-16,37,False
2018-09-23,37,False
2018-09-30,40,False
2018-10-07,37,False
2018-10-14,49,False
2018-10-21,45,False
2018-10-28,48,False
2018-11-04,45,False
2018-11-11,38,False
2018-11-18,37,False
2018-11-25,38,False
2018-12-02,38,False
2018-12-09,32,False
2018-12-16,54,False
2018-12-23,26,False
2018-12-30,28,False
2019-01-06,31,False
2019-01-13,39,False
2019-01-20,49,False
2019-01-27,35,False
2019-02-03,50,False
2019-02-10,44,False
2019-02-17,41,False
2019-02-24,43,False
2019-03-03,48,False
2019-03-10,38,False
2019-03-17,31,False
2019-03-24,44,False
2019-03-31,39,False
2019-04-07,36,False
2019-04-14,36,False
2019-04-21,56,False
2019-04-28,42,False
2019-05-05,33,False
2019-05-12,45,False
2019-05-19,39,False
2019-05-26,30,False
2019-06-02,36,False
2019-06-09,36,False
2019-06-16,35,False
2019-06-23,29,False
2019-06-30,27,False
2019-07-07,25,False
2019-07-14,76,False
2019-07-21,25,False
2019-07-28,32,False
2019-08-04,40,False
2019-08-11,32,False
2019-08-18,52,False
2019-08-25,35,False
2019-09-01,44,False
2019-09-08,32,False
2019-09-15,37,False
2019-09-22,32,False
2019-09-29,34,False
2019-10-06,38,False
2019-10-13,39,False
2019-10-20,51,False
2019-10-27,100,False
2019-11-03,89,False
2019-11-10,40,False
2019-11-17,31,False
2019-11-24,22,False
2019-12-01,76,False
2019-12-08,75,False
2019-12-15,38,False
2019-12-22,45,False
2019-12-29,36,False
2020-01-05,27,False
2020-01-12,39,False
2020-01-19,45,False
2020-01-26,57,False
2020-02-02,46,False
2020-02-09,36,False
2020-02-16,46,False
2020-02-23,35,False
2020-03-01,29,False
2020-03-08,46,False
2020-03-15,39,False
2020-03-22,36,False
2020-03-29,63,False
2020-04-05,33,False
2020-04-12,49,False
2020-04-19,38,False
2020-04-26,30,False
2020-05-03,47,False
2020-05-10,36,False
