date,Baumeister,isPartial
2018-01-07,28,False
2018-01-14,21,False
2018-01-21,35,False
2018-01-28,32,False
2018-02-04,51,False
2018-02-11,35,False
2018-02-18,54,False
2018-02-25,32,False
2018-03-04,55,False
2018-03-11,43,False
2018-03-18,51,False
2018-03-25,23,False
2018-04-01,48,False
2018-04-08,46,False
2018-04-15,35,False
2018-04-22,0,False
2018-04-29,24,False
2018-05-06,49,False
2018-05-13,23,False
2018-05-20,47,False
2018-05-27,22,False
2018-06-03,23,False
2018-06-10,0,False
2018-06-17,33,False
2018-06-24,45,False
2018-07-01,31,False
2018-07-08,31,False
2018-07-15,48,False
2018-07-22,35,False
2018-07-29,23,False
2018-08-05,33,False
2018-08-12,43,False
2018-08-19,66,False
2018-08-26,74,False
2018-09-02,33,False
2018-09-09,45,False
2018-09-16,44,False
2018-09-23,33,False
2018-09-30,23,False
2018-10-07,35,False
2018-10-14,33,False
2018-10-21,49,False
2018-10-28,27,False
2018-11-04,41,False
2018-11-11,48,False
2018-11-18,53,False
2018-11-25,21,False
2018-12-02,41,False
2018-12-09,31,False
2018-12-16,63,False
2018-12-23,45,False
2018-12-30,28,False
2019-01-06,0,False
2019-01-13,38,False
2019-01-20,19,False
2019-01-27,38,False
2019-02-03,29,False
2019-02-10,30,False
2019-02-17,29,False
2019-02-24,40,False
2019-03-03,20,False
2019-03-10,77,False
2019-03-17,41,False
2019-03-24,50,False
2019-03-31,27,False
2019-04-07,27,False
2019-04-14,22,False
2019-04-21,49,False
2019-04-28,20,False
2019-05-05,19,False
2019-05-12,40,False
2019-05-19,29,False
2019-05-26,20,False
2019-06-02,20,False
2019-06-09,60,False
2019-06-16,40,False
2019-06-23,41,False
2019-06-30,47,False
2019-07-07,50,False
2019-07-14,79,False
2019-07-21,45,False
2019-07-28,64,False
2019-08-04,22,False
2019-08-11,20,False
2019-08-18,20,False
2019-08-25,33,False
2019-09-01,39,False
2019-09-08,39,False
2019-09-15,41,False
2019-09-22,19,False
2019-09-29,25,False
2019-10-06,20,False
2019-10-13,19,False
2019-10-20,25,False
2019-10-27,96,False
2019-11-03,100,False
2019-11-10,54,False
2019-11-17,24,False
2019-11-24,44,False
2019-12-01,43,False
2019-12-08,36,False
2019-12-15,18,False
2019-12-22,26,False
2019-12-29,50,False
2020-01-05,34,False
2020-01-12,100,False
2020-01-19,25,False
2020-01-26,79,False
2020-02-02,56,False
2020-02-09,35,False
2020-02-16,34,False
2020-02-23,39,False
2020-03-01,22,False
2020-03-08,31,False
2020-03-15,45,False
2020-03-22,22,False
2020-03-29,29,False
2020-04-05,34,False
2020-04-12,16,False
2020-04-19,31,False
2020-04-26,35,False
2020-05-03,46,False
2020-05-10,61,False
