date,Baumeister,isPartial
2018-01-07,38,False
2018-01-14,33,False
2018-01-21,39,False
2018-01-28,41,False
2018-02-04,43,False
2018-02-11,40,False
2018-02-18,36,False
2018-02-25,36,False
2018-03-04,34,False
2018-03-11,33,False
2018-03-18,60,False
2018-03-25,51,False
2018-04-01,37,False
2018-04-08,34,False
2018-04-15,34,False
2018-04-22,42,False
2018-04-29,33,False
2018-05-06,28,False
2018-05-13,34,False
2018-05-20,39,False
2018-05-27,27,False
2018-06-03,39,False
2018-06-10,30,False
2018-06-17,36,False
2018-06-24,37,False
2018-07-01,31,False
2018-07-08,33,False
2018-07-15,29,False
2018-07-22,31,False
2018-07-29,34,False
2018-08-05,43,False
2018-08-12,27,False
2018-08-19,43,False
2018-08-26,35,False
2018-09-02,35,False
2018-09-09,34,False
2018-09-16,33,False
2018-09-23,34,False
2018-09-30,33,False
2018-10-07,40,False
2018-10-14,36,False
2018-10-21,40,False
2018-10-28,34,False
2018-11-04,34,False
2018-11-11,32,False
2018-11-18,30,False
2018-11-25,28,False
2018-12-02,38,False
2018-12-09,27,False
2018-12-16,38,False
2018-12-23,31,False
2018-12-30,29,False
2019-01-06,28,False
2019-01-13,37,False
2019-01-20,34,False
2019-01-27,30,False
2019-02-03,36,False
2019-02-10,39,False
2019-02-17,41,False
2019-02-24,42,False
2019-03-03,37,False
2019-03-10,40,False
2019-03-17,33,False
2019-03-24,25,False
2019-03-31,36,False
2019-04-07,48,False
2019-04-14,59,False
2019-04-21,52,False
2019-04-28,37,False
2019-05-05,36,False
2019-05-12,25,False
2019-05-19,28,False
2019-05-26,30,False
2019-06-02,25,False
2019-06-09,27,False
2019-06-16,30,False
2019-06-23,34,False
2019-06-30,23,False
2019-07-07,26,False
2019-07-14,69,False
2019-07-21,27,False
2019-07-28,34,False
2019-08-04,35,False
2019-08-11,32,False
2019-08-18,40,False
2019-08-25,25,False
2019-09-01,36,False
2019-09-08,32,False
2019-09-15,25,False
2019-09-22,32,False
2019-09-29,40,False
2019-10-06,33,False
2019-10-13,24,False
2019-10-20,44,False
2019-10-27,89,False
2019-11-03,100,False
2019-11-10,47,False
2019-11-17,28,False
2019-11-24,32,False
2019-12-01,53,False
2019-12-08,44,False
2019-12-15,36,False
2019-12-22,34,False
2019-12-29,34,False
2020-01-05,29,False
2020-01-12,43,False
2020-01-19,33,False
2020-01-26,49,False
2020-02-02,38,False
2020-02-09,30,False
2020-02-16,39,False
2020-02-23,27,False
2020-03-01,35,False
2020-03-08,40,False
2020-03-15,41,False
2020-03-22,29,False
2020-03-29,47,False
2020-04-05,32,False
2020-04-12,47,False
2020-04-19,29,False
2020-04-26,29,False
2020-05-03,32,False
2020-05-10,36,False
