date,Baumeister,isPartial
2018-01-07,18,False
2018-01-14,24,False
2018-01-21,26,False
2018-01-28,12,False
2018-02-04,28,False
2018-02-11,21,False
2018-02-18,17,False
2018-02-25,20,False
2018-03-04,14,False
2018-03-11,23,False
2018-03-18,28,False
2018-03-25,11,False
2018-04-01,13,False
2018-04-08,19,False
2018-04-15,14,False
2018-04-22,23,False
2018-04-29,22,False
2018-05-06,23,False
2018-05-13,26,False
2018-05-20,22,False
2018-05-27,15,False
2018-06-03,7,False
2018-06-10,20,False
2018-06-17,25,False
2018-06-24,32,False
2018-07-01,22,False
2018-07-08,22,False
2018-07-15,25,False
2018-07-22,21,False
2018-07-29,11,False
2018-08-05,20,False
2018-08-12,15,False
2018-08-19,19,False
2018-08-26,19,False
2018-09-02,20,False
2018-09-09,22,False
2018-09-16,19,False
2018-09-23,18,False
2018-09-30,19,False
2018-10-07,15,False
2018-10-14,19,False
2018-10-21,25,False
2018-10-28,22,False
2018-11-04,26,False
2018-11-11,26,False
2018-11-18,39,False
2018-11-25,15,False
2018-12-02,25,False
2018-12-09,16,False
2018-12-16,20,False
2018-12-23,19,False
2018-12-30,22,False
2019-01-06,18,False
2019-01-13,12,False
2019-01-20,14,False
2019-01-27,17,False
2019-02-03,12,False
2019-02-10,23,False
2019-02-17,15,False
2019-02-24,28,False
2019-03-03,25,False
2019-03-10,22,False
2019-03-17,25,False
2019-03-24,21,False
2019-03-31,23,False
2019-04-07,19,False
2019-04-14,17,False
2019-04-21,36,False
2019-04-28,23,False
2019-05-05,16,False
2019-05-12,21,False
2019-05-19,15,False
2019-05-26,17,False
2019-06-02,18,False
2019-06-09,13,False
2019-06-16,8,False
2019-06-23,13,False
2019-06-30,16,False
2019-07-07,17,False
2019-07-14,56,False
2019-07-21,7,False
2019-07-28,17,False
2019-08-04,12,False
2019-08-11,15,False
2019-08-18,28,False
2019-08-25,12,False
2019-09-01,17,False
2019-09-08,15,False
2019-09-15,19,False
2019-09-22,24,False
2019-09-29,28,False
2019-10-06,21,False
2019-10-13,24,False
2019-10-20,10,False
2019-10-27,100,False
2019-11-03,57,False
2019-11-10,25,False
2019-11-17,17,False
2019-11-24,20,False
2019-12-01,40,False
2019-12-08,72,False
2019-12-15,8,False
2019-12-22,31,False
2019-12-29,21,False
2020-01-05,16,False
2020-01-12,16,False
2020-01-19,13,False
2020-01-26,24,False
2020-02-02,29,False
2020-02-09,19,False
2020-02-16,28,False
2020-02-23,19,False
2020-03-01,22,False
2020-03-08,31,False
2020-03-15,34,False
2020-03-22,16,False
2020-03-29,32,False
2020-04-05,20,False
2020-04-12,35,False
2020-04-19,11,False
2020-04-26,18,False
2020-05-03,18,False
2020-05-10,8,False
