date,Baumeister,isPartial
2018-01-07,34,False
2018-01-14,37,False
2018-01-21,30,False
2018-01-28,29,False
2018-02-04,36,False
2018-02-11,33,False
2018-02-18,34,False
2018-02-25,31,False
2018-03-04,30,False
2018-03-11,37,False
2018-03-18,51,False
2018-03-25,38,False
2018-04-01,31,False
2018-04-08,32,False
2018-04-15,26,False
2018-04-22,31,False
2018-04-29,27,False
2018-05-06,30,False
2018-05-13,39,False
2018-05-20,32,False
2018-05-27,24,False
2018-06-03,28,False
2018-06-10,30,False
2018-06-17,30,False
2018-06-24,31,False
2018-07-01,26,False
2018-07-08,26,False
2018-07-15,30,False
2018-07-22,27,False
2018-07-29,28,False
2018-08-05,28,False
2018-08-12,28,False
2018-08-19,33,False
2018-08-26,33,False
2018-09-02,29,False
2018-09-09,29,False
2018-09-16,27,False
2018-09-23,26,False
2018-09-30,28,False
2018-10-07,33,False
2018-10-14,32,False
2018-10-21,36,False
2018-10-28,31,False
2018-11-04,31,False
2018-11-11,31,False
2018-11-18,35,False
2018-11-25,30,False
2018-12-02,33,False
2018-12-09,33,False
2018-12-16,39,False
2018-12-23,28,False
2018-12-30,27,False
2019-01-06,28,False
2019-01-13,27,False
2019-01-20,32,False
2019-01-27,29,False
2019-02-03,34,False
2019-02-10,32,False
2019-02-17,27,False
2019-02-24,39,False
2019-03-03,35,False
2019-03-10,31,False
2019-03-17,31,False
2019-03-24,31,False
2019-03-31,30,False
2019-04-07,33,False
2019-04-14,34,False
2019-04-21,52,False
2019-04-28,29,False
2019-05-05,27,False
2019-05-12,27,False
2019-05-19,26,False
2019-05-26,23,False
2019-06-02,25,False
2019-06-09,26,False
2019-06-16,27,False
2019-06-23,25,False
2019-06-30,22,False
2019-07-07,26,False
2019-07-14,74,False
2019-07-21,24,False
2019-07-28,26,False
2019-08-04,25,False
2019-08-11,23,False
2019-08-18,40,False
2019-08-25,29,False
2019-09-01,28,False
2019-09-08,25,False
2019-09-15,27,False
2019-09-22,27,False
2019-09-29,32,False
2019-10-06,26,False
2019-10-13,28,False
2019-10-20,37,False
2019-10-27,100,False
2019-11-03,78,False
2019-11-10,40,False
2019-11-17,27,False
2019-11-24,35,False
2019-12-01,49,False
2019-12-08,46,False
2019-12-15,28,False
2019-12-22,30,False
2019-12-29,29,False
2020-01-05,28,False
2020-01-12,50,False
2020-01-19,30,False
2020-01-26,42,False
2020-02-02,41,False
2020-02-09,33,False
2020-02-16,38,False
2020-02-23,26,False
2020-03-01,26,False
2020-03-08,36,False
2020-03-15,35,False
2020-03-22,23,False
2020-03-29,47,False
2020-04-05,28,False
2020-04-12,41,False
2020-04-19,27,False
2020-04-26,23,False
2020-05-03,32,False
2020-05-10,31,False
