date,Swing,isPartial
2018-01-07,48,False
2018-01-14,56,False
2018-01-21,55,False
2018-01-28,44,False
2018-02-04,61,False
2018-02-11,40,False
2018-02-18,66,False
2018-02-25,49,False
2018-03-04,62,False
2018-03-11,54,False
2018-03-18,70,False
2018-03-25,48,False
2018-04-01,69,False
2018-04-08,35,False
2018-04-15,71,False
2018-04-22,43,False
2018-04-29,68,False
2018-05-06,48,False
2018-05-13,74,False
2018-05-20,33,False
2018-05-27,61,False
2018-06-03,43,False
2018-06-10,62,False
2018-06-17,75,False
2018-06-24,78,False
2018-07-01,62,False
2018-07-08,66,False
2018-07-15,50,False
2018-07-22,45,False
2018-07-29,61,False
2018-08-05,60,False
2018-08-12,44,False
2018-08-19,59,False
2018-08-26,62,False
2018-09-02,66,False
2018-09-09,64,False
2018-09-16,53,False
2018-09-23,75,False
2018-09-30,53,False
2018-10-07,65,False
2018-10-14,63,False
2018-10-21,67,False
2018-10-28,64,False
2018-11-04,49,False
2018-11-11,55,False
2018-11-18,55,False
2018-11-25,45,False
2018-12-02,59,False
2018-12-09,65,False
2018-12-16,60,False
2018-12-23,42,False
2018-12-30,42,False
2019-01-06,60,False
2019-01-13,57,False
2019-01-20,56,False
2019-01-27,49,False
2019-02-03,47,False
2019-02-10,62,False
2019-02-17,56,False
2019-02-24,47,False
2019-03-03,47,False
2019-03-10,71,False
2019-03-17,47,False
2019-03-24,68,False
2019-03-31,53,False
2019-04-07,64,False
2019-04-14,40,False
2019-04-21,59,False
2019-04-28,50,False
2019-05-05,67,False
2019-05-12,65,False
2019-05-19,47,False
2019-05-26,69,False
2019-06-02,66,False
2019-06-09,77,False
2019-06-16,72,False
2019-06-23,69,False
2019-06-30,47,False
2019-07-07,54,False
2019-07-14,57,False
2019-07-21,49,False
2019-07-28,43,False
2019-08-04,57,False
2019-08-11,100,False
2019-08-18,80,False
2019-08-25,64,False
2019-09-01,67,False
2019-09-08,51,False
2019-09-15,64,False
2019-09-22,55,False
2019-09-29,75,False
2019-10-06,68,False
2019-10-13,59,False
2019-10-20,58,False
2019-10-27,56,False
2019-11-03,55,False
2019-11-10,46,False
2019-11-17,53,False
2019-11-24,51,False
2019-12-01,55,False
2019-12-08,55,False
2019-12-15,74,False
2019-12-22,77,False
2019-12-29,44,False
2020-01-05,61,False
2020-01-12,63,False
2020-01-19,51,False
2020-01-26,52,False
2020-02-02,53,False
2020-02-09,29,False
2020-02-16,65,False
2020-02-23,47,False
2020-03-01,27,False
2020-03-08,41,False
2020-03-15,33,False
2020-03-22,58,False
2020-03-29,58,False
2020-04-05,49,False
2020-04-12,32,False
2020-04-19,59,False
2020-04-26,43,True
