date,Swing,isPartial
2018-01-07,59,False
2018-01-14,69,False
2018-01-21,76,False
2018-01-28,56,False
2018-02-04,65,False
2018-02-11,86,False
2018-02-18,28,False
2018-02-25,72,False
2018-03-04,51,False
2018-03-11,52,False
2018-03-18,64,False
2018-03-25,18,False
2018-04-01,37,False
2018-04-08,74,False
2018-04-15,49,False
2018-04-22,68,False
2018-04-29,83,False
2018-05-06,41,False
2018-05-13,100,False
2018-05-20,83,False
2018-05-27,47,False
2018-06-03,76,False
2018-06-10,40,False
2018-06-17,56,False
2018-06-24,46,False
2018-07-01,58,False
2018-07-08,57,False
2018-07-15,72,False
2018-07-22,67,False
2018-07-29,77,False
2018-08-05,62,False
2018-08-12,52,False
2018-08-19,96,False
2018-08-26,96,False
2018-09-02,39,False
2018-09-09,32,False
2018-09-16,50,False
2018-09-23,44,False
2018-09-30,44,False
2018-10-07,51,False
2018-10-14,63,False
2018-10-21,56,False
2018-10-28,61,False
2018-11-04,58,False
2018-11-11,48,False
2018-11-18,68,False
2018-11-25,75,False
2018-12-02,65,False
2018-12-09,71,False
2018-12-16,44,False
2018-12-23,57,False
2018-12-30,78,False
2019-01-06,58,False
2019-01-13,46,False
2019-01-20,70,False
2019-01-27,64,False
2019-02-03,32,False
2019-02-10,54,False
2019-02-17,49,False
2019-02-24,62,False
2019-03-03,41,False
2019-03-10,57,False
2019-03-17,51,False
2019-03-24,86,False
2019-03-31,50,False
2019-04-07,82,False
2019-04-14,52,False
2019-04-21,75,False
2019-04-28,59,False
2019-05-05,23,False
2019-05-12,67,False
2019-05-19,16,False
2019-05-26,48,False
2019-06-02,72,False
2019-06-09,43,False
2019-06-16,79,False
2019-06-23,64,False
2019-06-30,74,False
2019-07-07,40,False
2019-07-14,64,False
2019-07-21,73,False
2019-07-28,63,False
2019-08-04,59,False
2019-08-11,81,False
2019-08-18,93,False
2019-08-25,29,False
2019-09-01,26,False
2019-09-08,33,False
2019-09-15,63,False
2019-09-22,76,False
2019-09-29,70,False
2019-10-06,49,False
2019-10-13,75,False
2019-10-20,81,False
2019-10-27,73,False
2019-11-03,46,False
2019-11-10,31,False
2019-11-17,76,False
2019-11-24,55,False
2019-12-01,47,False
2019-12-08,26,False
2019-12-15,47,False
2019-12-22,71,False
2019-12-29,40,False
2020-01-05,40,False
2020-01-12,52,False
2020-01-19,68,False
2020-01-26,71,False
2020-02-02,65,False
2020-02-09,39,False
2020-02-16,48,False
2020-02-23,18,False
2020-03-01,40,False
2020-03-08,26,False
2020-03-15,35,False
2020-03-22,28,False
2020-03-29,59,False
2020-04-05,22,False
2020-04-12,58,False
2020-04-19,76,False
2020-04-26,43,True
