date,Swing,isPartial
2018-01-07,51,False
2018-01-14,41,False
2018-01-21,20,False
2018-01-28,100,False
2018-02-04,30,False
2018-02-11,40,False
2018-02-18,20,False
2018-02-25,49,False
2018-03-04,0,False
2018-03-11,20,False
2018-03-18,19,False
2018-03-25,71,False
2018-04-01,42,False
2018-04-08,19,False
2018-04-15,41,False
2018-04-22,21,False
2018-04-29,28,False
2018-05-06,76,False
2018-05-13,48,False
2018-05-20,29,False
2018-05-27,19,False
2018-06-03,19,False
2018-06-10,17,False
2018-06-17,27,False
2018-06-24,33,False
2018-07-01,16,False
2018-07-08,16,False
2018-07-15,63,False
2018-07-22,47,False
2018-07-29,32,False
2018-08-05,15,False
2018-08-12,23,False
2018-08-19,30,False
2018-08-26,40,False
2018-09-02,15,False
2018-09-09,54,False
2018-09-16,30,False
2018-09-23,25,False
2018-09-30,44,False
2018-10-07,66,False
2018-10-14,29,False
2018-10-21,20,False
2018-10-28,59,False
2018-11-04,20,False
2018-11-11,40,False
2018-11-18,39,False
2018-11-25,50,False
2018-12-02,41,False
2018-12-09,31,False
2018-12-16,43,False
2018-12-23,71,False
2018-12-30,22,False
2019-01-06,20,False
2019-01-13,20,False
2019-01-20,38,False
2019-01-27,38,False
2019-02-03,20,False
2019-02-10,20,False
2019-02-17,31,False
2019-02-24,19,False
2019-03-03,43,False
2019-03-10,40,False
2019-03-17,21,False
2019-03-24,20,False
2019-03-31,41,False
2019-04-07,19,False
2019-04-14,20,False
2019-04-21,31,False
2019-04-28,20,False
2019-05-05,39,False
2019-05-12,38,False
2019-05-19,19,False
2019-05-26,18,False
2019-06-02,19,False
2019-06-09,18,False
2019-06-16,27,False
2019-06-23,36,False
2019-06-30,36,False
2019-07-07,17,False
2019-07-14,33,False
2019-07-21,17,False
2019-07-28,16,False
2019-08-04,16,False
2019-08-11,23,False
2019-08-18,28,False
2019-08-25,15,False
2019-09-01,30,False
2019-09-08,24,False
2019-09-15,16,False
2019-09-22,50,False
2019-09-29,35,False
2019-10-06,26,False
2019-10-13,36,False
2019-10-20,35,False
2019-10-27,27,False
2019-11-03,17,False
2019-11-10,52,False
2019-11-17,17,False
2019-11-24,67,False
2019-12-01,25,False
2019-12-08,36,False
2019-12-15,35,False
2019-12-22,50,False
2019-12-29,46,False
2020-01-05,25,False
2020-01-12,16,False
2020-01-19,32,False
2020-01-26,32,False
2020-02-02,31,False
2020-02-09,32,False
2020-02-16,16,False
2020-02-23,0,False
2020-03-01,22,False
2020-03-08,28,False
2020-03-15,28,False
2020-03-22,27,False
2020-03-29,35,False
2020-04-05,44,False
2020-04-12,29,False
2020-04-19,14,False
2020-04-26,24,True
