date,Swing,isPartial
2018-01-07,57,False
2018-01-14,56,False
2018-01-21,51,False
2018-01-28,56,False
2018-02-04,62,False
2018-02-11,54,False
2018-02-18,50,False
2018-02-25,73,False
2018-03-04,51,False
2018-03-11,64,False
2018-03-18,57,False
2018-03-25,61,False
2018-04-01,21,False
2018-04-08,60,False
2018-04-15,40,False
2018-04-22,27,False
2018-04-29,53,False
2018-05-06,57,False
2018-05-13,54,False
2018-05-20,46,False
2018-05-27,48,False
2018-06-03,95,False
2018-06-10,50,False
2018-06-17,90,False
2018-06-24,66,False
2018-07-01,59,False
2018-07-08,92,False
2018-07-15,61,False
2018-07-22,54,False
2018-07-29,95,False
2018-08-05,86,False
2018-08-12,38,False
2018-08-19,62,False
2018-08-26,42,False
2018-09-02,66,False
2018-09-09,45,False
2018-09-16,69,False
2018-09-23,51,False
2018-09-30,51,False
2018-10-07,67,False
2018-10-14,61,False
2018-10-21,52,False
2018-10-28,32,False
2018-11-04,19,False
2018-11-11,28,False
2018-11-18,67,False
2018-11-25,60,False
2018-12-02,77,False
2018-12-09,42,False
2018-12-16,56,False
2018-12-23,51,False
2018-12-30,69,False
2019-01-06,46,False
2019-01-13,45,False
2019-01-20,48,False
2019-01-27,80,False
2019-02-03,80,False
2019-02-10,88,False
2019-02-17,56,False
2019-02-24,57,False
2019-03-03,86,False
2019-03-10,37,False
2019-03-17,59,False
2019-03-24,46,False
2019-03-31,32,False
2019-04-07,52,False
2019-04-14,41,False
2019-04-21,68,False
2019-04-28,76,False
2019-05-05,51,False
2019-05-12,95,False
2019-05-19,74,False
2019-05-26,48,False
2019-06-02,52,False
2019-06-09,96,False
2019-06-16,60,False
2019-06-23,62,False
2019-06-30,78,False
2019-07-07,88,False
2019-07-14,41,False
2019-07-21,56,False
2019-07-28,49,False
2019-08-04,80,False
2019-08-11,86,False
2019-08-18,59,False
2019-08-25,45,False
2019-09-01,60,False
2019-09-08,62,False
2019-09-15,66,False
2019-09-22,70,False
2019-09-29,82,False
2019-10-06,68,False
2019-10-13,49,False
2019-10-20,78,False
2019-10-27,47,False
2019-11-03,62,False
2019-11-10,48,False
2019-11-17,47,False
2019-11-24,71,False
2019-12-01,31,False
2019-12-08,81,False
2019-12-15,62,False
2019-12-22,61,False
2019-12-29,64,False
2020-01-05,24,False
2020-01-12,99,False
2020-01-19,30,False
2020-01-26,29,False
2020-02-02,84,False
2020-02-09,70,False
2020-02-16,100,False
2020-02-23,44,False
2020-03-01,48,False
2020-03-08,73,False
2020-03-15,51,False
2020-03-22,42,False
2020-03-29,58,False
2020-04-05,41,False
2020-04-12,46,False
2020-04-19,84,False
2020-04-26,58,True
