date,Swing,isPartial
2018-01-07,62,False
2018-01-14,63,False
2018-01-21,44,False
2018-01-28,63,False
2018-02-04,72,False
2018-02-11,33,False
2018-02-18,81,False
2018-02-25,48,False
2018-03-04,74,False
2018-03-11,35,False
2018-03-18,47,False
2018-03-25,41,False
2018-04-01,42,False
2018-04-08,64,False
2018-04-15,36,False
2018-04-22,54,False
2018-04-29,78,False
2018-05-06,72,False
2018-05-13,43,False
2018-05-20,52,False
2018-05-27,48,False
2018-06-03,49,False
2018-06-10,83,False
2018-06-17,93,False
2018-06-24,51,False
2018-07-01,75,False
2018-07-08,72,False
2018-07-15,46,False
2018-07-22,59,False
2018-07-29,60,False
2018-08-05,56,False
2018-08-12,86,False
2018-08-19,81,False
2018-08-26,52,False
2018-09-02,62,False
2018-09-09,69,False
2018-09-16,69,False
2018-09-23,100,False
2018-09-30,66,False
2018-10-07,41,False
2018-10-14,55,False
2018-10-21,43,False
2018-10-28,43,False
2018-11-04,54,False
2018-11-11,60,False
2018-11-18,46,False
2018-11-25,43,False
2018-12-02,66,False
2018-12-09,69,False
2018-12-16,66,False
2018-12-23,85,False
2018-12-30,77,False
2019-01-06,69,False
2019-01-13,60,False
2019-01-20,75,False
2019-01-27,54,False
2019-02-03,63,False
2019-02-10,57,False
2019-02-17,51,False
2019-02-24,76,False
2019-03-03,93,False
2019-03-10,52,False
2019-03-17,74,False
2019-03-24,45,False
2019-03-31,51,False
2019-04-07,51,False
2019-04-14,60,False
2019-04-21,69,False
2019-04-28,62,False
2019-05-05,54,False
2019-05-12,52,False
2019-05-19,50,False
2019-05-26,57,False
2019-06-02,79,False
2019-06-09,76,False
2019-06-16,79,False
2019-06-23,63,False
2019-06-30,78,False
2019-07-07,47,False
2019-07-14,51,False
2019-07-21,67,False
2019-07-28,58,False
2019-08-04,62,False
2019-08-11,55,False
2019-08-18,75,False
2019-08-25,45,False
2019-09-01,51,False
2019-09-08,50,False
2019-09-15,81,False
2019-09-22,67,False
2019-09-29,73,False
2019-10-06,68,False
2019-10-13,59,False
2019-10-20,58,False
2019-10-27,77,False
2019-11-03,38,False
2019-11-10,56,False
2019-11-17,63,False
2019-11-24,48,False
2019-12-01,65,False
2019-12-08,62,False
2019-12-15,73,False
2019-12-22,46,False
2019-12-29,61,False
2020-01-05,80,False
2020-01-12,63,False
2020-01-19,59,False
2020-01-26,60,False
2020-02-02,74,False
2020-02-09,58,False
2020-02-16,64,False
2020-02-23,56,False
2020-03-01,44,False
2020-03-08,30,False
2020-03-15,47,False
2020-03-22,60,False
2020-03-29,42,False
2020-04-05,45,False
2020-04-12,53,False
2020-04-19,36,False
2020-04-26,83,True
