date,Swing,isPartial
2018-01-07,34,False
2018-01-14,35,False
2018-01-21,49,False
2018-01-28,62,False
2018-02-04,24,False
2018-02-11,35,False
2018-02-18,50,False
2018-02-25,35,False
2018-03-04,51,False
2018-03-11,50,False
2018-03-18,47,False
2018-03-25,37,False
2018-04-01,44,False
2018-04-08,69,False
2018-04-15,56,False
2018-04-22,39,False
2018-04-29,27,False
2018-05-06,100,False
2018-05-13,47,False
2018-05-20,79,False
2018-05-27,63,False
2018-06-03,47,False
2018-06-10,72,False
2018-06-17,68,False
2018-06-24,74,False
2018-07-01,56,False
2018-07-08,42,False
2018-07-15,73,False
2018-07-22,37,False
2018-07-29,74,False
2018-08-05,38,False
2018-08-12,29,False
2018-08-19,38,False
2018-08-26,45,False
2018-09-02,45,False
2018-09-09,72,False
2018-09-16,31,False
2018-09-23,53,False
2018-09-30,31,False
2018-10-07,48,False
2018-10-14,33,False
2018-10-21,26,False
2018-10-28,45,False
2018-11-04,41,False
2018-11-11,38,False
2018-11-18,36,False
2018-11-25,53,False
2018-12-02,39,False
2018-12-09,44,False
2018-12-16,46,False
2018-12-23,63,False
2018-12-30,51,False
2019-01-06,31,False
2019-01-13,81,False
2019-01-20,63,False
2019-01-27,48,False
2019-02-03,34,False
2019-02-10,39,False
2019-02-17,49,False
2019-02-24,64,False
2019-03-03,60,False
2019-03-10,45,False
2019-03-17,46,False
2019-03-24,36,False
2019-03-31,49,False
2019-04-07,35,False
2019-04-14,21,False
2019-04-21,57,False
2019-04-28,68,False
2019-05-05,57,False
2019-05-12,52,False
2019-05-19,28,False
2019-05-26,37,False
2019-06-02,60,False
2019-06-09,60,False
2019-06-16,59,False
2019-06-23,76,False
2019-06-30,65,False
2019-07-07,56,False
2019-07-14,48,False
2019-07-21,42,False
2019-07-28,36,False
2019-08-04,65,False
2019-08-11,47,False
2019-08-18,37,False
2019-08-25,53,False
2019-09-01,37,False
2019-09-08,40,False
2019-09-15,25,False
2019-09-22,68,False
2019-09-29,72,False
2019-10-06,72,False
2019-10-13,29,False
2019-10-20,38,False
2019-10-27,56,False
2019-11-03,18,False
2019-11-10,36,False
2019-11-17,59,False
2019-11-24,69,False
2019-12-01,48,False
2019-12-08,62,False
2019-12-15,38,False
2019-12-22,49,False
2019-12-29,47,False
2020-01-05,60,False
2020-01-12,48,False
2020-01-19,31,False
2020-01-26,39,False
2020-02-02,44,False
2020-02-09,40,False
2020-02-16,49,False
2020-02-23,25,False
2020-03-01,49,False
2020-03-08,24,False
2020-03-15,36,False
2020-03-22,34,False
2020-03-29,58,False
2020-04-05,41,False
2020-04-12,57,False
2020-04-19,39,False
2020-04-26,67,True
