date,Ford Schlüssel,isPartial
2018-01-07,39,False
2018-01-14,39,False
2018-01-21,52,False
2018-01-28,39,False
2018-02-04,95,False
2018-02-11,40,False
2018-02-18,50,False
2018-02-25,59,False
2018-03-04,53,False
2018-03-11,40,False
2018-03-18,30,False
2018-03-25,49,False
2018-04-01,42,False
2018-04-08,33,False
2018-04-15,82,False
2018-04-22,19,False
2018-04-29,31,False
2018-05-06,41,False
2018-05-13,59,False
2018-05-20,42,False
2018-05-27,30,False
2018-06-03,50,False
2018-06-10,57,False
2018-06-17,19,False
2018-06-24,50,False
2018-07-01,26,False
2018-07-08,44,False
2018-07-15,71,False
2018-07-22,41,False
2018-07-29,42,False
2018-08-05,56,False
2018-08-12,49,False
2018-08-19,41,False
2018-08-26,34,False
2018-09-02,53,False
2018-09-09,80,False
2018-09-16,27,False
2018-09-23,27,False
2018-09-30,51,False
2018-10-07,61,False
2018-10-14,41,False
2018-10-21,48,False
2018-10-28,79,False
2018-11-04,51,False
2018-11-11,39,False
2018-11-18,57,False
2018-11-25,58,False
2018-12-02,48,False
2018-12-09,19,False
2018-12-16,53,False
2018-12-23,37,False
2018-12-30,52,False
2019-01-06,80,False
2019-01-13,61,False
2019-01-20,46,False
2019-01-27,42,False
2019-02-03,61,False
2019-02-10,38,False
2019-02-17,82,False
2019-02-24,26,False
2019-03-03,44,False
2019-03-10,24,False
2019-03-17,58,False
2019-03-24,51,False
2019-03-31,37,False
2019-04-07,67,False
2019-04-14,34,False
2019-04-21,74,False
2019-04-28,45,False
2019-05-05,24,False
2019-05-12,57,False
2019-05-19,25,False
2019-05-26,39,False
2019-06-02,47,False
2019-06-09,58,False
2019-06-16,38,False
2019-06-23,64,False
2019-06-30,50,False
2019-07-07,31,False
2019-07-14,30,False
2019-07-21,43,False
2019-07-28,62,False
2019-08-04,42,False
2019-08-11,33,False
2019-08-18,59,False
2019-08-25,19,False
2019-09-01,25,False
2019-09-08,38,False
2019-09-15,45,False
2019-09-22,56,False
2019-09-29,28,False
2019-10-06,45,False
2019-10-13,56,False
2019-10-20,75,False
2019-10-27,45,False
2019-11-03,52,False
2019-11-10,24,False
2019-11-17,92,False
2019-11-24,45,False
2019-12-01,26,False
2019-12-08,82,False
2019-12-15,53,False
2019-12-22,34,False
2019-12-29,67,False
2020-01-05,22,False
2020-01-12,49,False
2020-01-19,34,False
2020-01-26,39,False
2020-02-02,58,False
2020-02-09,32,False
2020-02-16,62,False
2020-02-23,27,False
2020-03-01,49,False
2020-03-08,26,False
2020-03-15,23,False
2020-03-22,25,False
2020-03-29,100,False
2020-04-05,57,False
2020-04-12,31,False
2020-04-19,36,False
2020-04-26,20,False
2020-05-03,35,False
2020-05-10,41,False
