date,Ford Schlüssel,isPartial
2018-01-07,77,False
2018-01-14,74,False
2018-01-21,49,False
2018-01-28,58,False
2018-02-04,63,False
2018-02-11,73,False
2018-02-18,88,False
2018-02-25,84,False
2018-03-04,65,False
2018-03-11,62,False
2018-03-18,47,False
2018-03-25,40,False
2018-04-01,60,False
2018-04-08,48,False
2018-04-15,43,False
2018-04-22,41,False
2018-04-29,66,False
2018-05-06,50,False
2018-05-13,69,False
2018-05-20,64,False
2018-05-27,42,False
2018-06-03,44,False
2018-06-10,55,False
2018-06-17,65,False
2018-06-24,77,False
2018-07-01,56,False
2018-07-08,47,False
2018-07-15,49,False
2018-07-22,39,False
2018-07-29,46,False
2018-08-05,77,False
2018-08-12,59,False
2018-08-19,94,False
2018-08-26,81,False
2018-09-02,51,False
2018-09-09,73,False
2018-09-16,47,False
2018-09-23,89,False
2018-09-30,73,False
2018-10-07,82,False
2018-10-14,57,False
2018-10-21,68,False
2018-10-28,92,False
2018-11-04,48,False
2018-11-11,53,False
2018-11-18,71,False
2018-11-25,67,False
2018-12-02,85,False
2018-12-09,73,False
2018-12-16,79,False
2018-12-23,79,False
2018-12-30,94,False
2019-01-06,79,False
2019-01-13,92,False
2019-01-20,71,False
2019-01-27,83,False
2019-02-03,79,False
2019-02-10,53,False
2019-02-17,71,False
2019-02-24,61,False
2019-03-03,88,False
2019-03-10,52,False
2019-03-17,82,False
2019-03-24,51,False
2019-03-31,61,False
2019-04-07,56,False
2019-04-14,82,False
2019-04-21,67,False
2019-04-28,50,False
2019-05-05,70,False
2019-05-12,48,False
2019-05-19,62,False
2019-05-26,46,False
2019-06-02,59,False
2019-06-09,58,False
2019-06-16,67,False
2019-06-23,61,False
2019-06-30,90,False
2019-07-07,45,False
2019-07-14,37,False
2019-07-21,72,False
2019-07-28,50,False
2019-08-04,76,False
2019-08-11,85,False
2019-08-18,56,False
2019-08-25,57,False
2019-09-01,35,False
2019-09-08,57,False
2019-09-15,66,False
2019-09-22,70,False
2019-09-29,70,False
2019-10-06,72,False
2019-10-13,43,False
2019-10-20,100,False
2019-10-27,82,False
2019-11-03,90,False
2019-11-10,80,False
2019-11-17,75,False
2019-11-24,74,False
2019-12-01,89,False
2019-12-08,86,False
2019-12-15,63,False
2019-12-22,81,False
2019-12-29,72,False
2020-01-05,78,False
2020-01-12,57,False
2020-01-19,82,False
2020-01-26,55,False
2020-02-02,71,False
2020-02-09,70,False
2020-02-16,56,False
2020-02-23,57,False
2020-03-01,64,False
2020-03-08,61,False
2020-03-15,31,False
2020-03-22,45,False
2020-03-29,76,False
2020-04-05,68,False
2020-04-12,50,False
2020-04-19,72,False
2020-04-26,59,False
2020-05-03,57,False
2020-05-10,48,False
