date,bouquet de fleurs mariage,isPartial
2018-01-07,29,False
2018-01-14,28,False
2018-01-21,29,False
2018-01-28,77,False
2018-02-04,28,False
2018-02-11,49,False
2018-02-18,49,False
2018-02-25,58,False
2018-03-04,48,False
2018-03-11,29,False
2018-03-18,59,False
2018-03-25,30,False
2018-04-01,100,False
2018-04-08,59,False
2018-04-15,64,False
2018-04-22,40,False
2018-04-29,20,False
2018-05-06,52,False
2018-05-13,49,False
2018-05-20,20,False
2018-05-27,39,False
2018-06-03,39,False
2018-06-10,37,False
2018-06-17,39,False
2018-06-24,60,False
2018-07-01,48,False
2018-07-08,90,False
2018-07-15,42,False
2018-07-22,32,False
2018-07-29,21,False
2018-08-05,42,False
2018-08-12,33,False
2018-08-19,21,False
2018-08-26,41,False
2018-09-02,20,False
2018-09-09,20,False
2018-09-16,69,False
2018-09-23,60,False
2018-09-30,41,False
2018-10-07,30,False
2018-10-14,40,False
2018-10-21,60,False
2018-10-28,40,False
2018-11-04,19,False
2018-11-11,29,False
2018-11-18,0,False
2018-11-25,59,False
2018-12-02,39,False
2018-12-09,39,False
2018-12-16,40,False
2018-12-23,45,False
2018-12-30,22,False
2019-01-06,29,False
2019-01-13,39,False
2019-01-20,19,False
2019-01-27,18,False
2019-02-03,38,False
2019-02-10,88,False
2019-02-17,30,False
2019-02-24,30,False
2019-03-03,48,False
2019-03-10,39,False
2019-03-17,70,False
2019-03-24,50,False
2019-03-31,49,False
2019-04-07,40,False
2019-04-14,40,False
2019-04-21,39,False
2019-04-28,39,False
2019-05-05,19,False
2019-05-12,49,False
2019-05-19,48,False
2019-05-26,0,False
2019-06-02,54,False
2019-06-09,37,False
2019-06-16,77,False
2019-06-23,29,False
2019-06-30,58,False
2019-07-07,38,False
2019-07-14,40,False
2019-07-21,40,False
2019-07-28,21,False
2019-08-04,31,False
2019-08-11,21,False
2019-08-18,51,False
2019-08-25,29,False
2019-09-01,46,False
2019-09-08,56,False
2019-09-15,28,False
2019-09-22,72,False
2019-09-29,62,False
2019-10-06,18,False
2019-10-13,45,False
2019-10-20,54,False
2019-10-27,53,False
2019-11-03,35,False
2019-11-10,53,False
2019-11-17,18,False
2019-11-24,17,False
2019-12-01,52,False
2019-12-08,17,False
2019-12-15,17,False
2019-12-22,39,False
2019-12-29,28,False
2020-01-05,25,False
2020-01-12,50,False
2020-01-19,26,False
2020-01-26,50,False
2020-02-02,68,False
2020-02-09,42,False
2020-02-16,17,False
2020-02-23,25,False
2020-03-01,24,False
2020-03-08,32,False
2020-03-15,15,False
2020-03-22,15,False
2020-03-29,22,False
2020-04-05,15,False
2020-04-12,36,True
