date,remplacement volet,isPartial
2018-01-07,57,False
2018-01-14,35,False
2018-01-21,35,False
2018-01-28,32,False
2018-02-04,21,False
2018-02-11,32,False
2018-02-18,51,False
2018-02-25,22,False
2018-03-04,21,False
2018-03-11,22,False
2018-03-18,54,False
2018-03-25,55,False
2018-04-01,22,False
2018-04-08,36,False
2018-04-15,35,False
2018-04-22,30,False
2018-04-29,22,False
2018-05-06,35,False
2018-05-13,43,False
2018-05-20,52,False
2018-05-27,43,False
2018-06-03,43,False
2018-06-10,31,False
2018-06-17,66,False
2018-06-24,29,False
2018-07-01,32,False
2018-07-08,56,False
2018-07-15,62,False
2018-07-22,31,False
2018-07-29,55,False
2018-08-05,23,False
2018-08-12,74,False
2018-08-19,47,False
2018-08-26,67,False
2018-09-02,44,False
2018-09-09,65,False
2018-09-16,55,False
2018-09-23,44,False
2018-09-30,22,False
2018-10-07,81,False
2018-10-14,44,False
2018-10-21,37,False
2018-10-28,67,False
2018-11-04,64,False
2018-11-11,22,False
2018-11-18,42,False
2018-11-25,32,False
2018-12-02,54,False
2018-12-09,33,False
2018-12-16,22,False
2018-12-23,42,False
2018-12-30,47,False
2019-01-06,65,False
2019-01-13,43,False
2019-01-20,63,False
2019-01-27,42,False
2019-02-03,35,False
2019-02-10,33,False
2019-02-17,59,False
2019-02-24,22,False
2019-03-03,21,False
2019-03-10,43,False
2019-03-17,66,False
2019-03-24,59,False
2019-03-31,65,False
2019-04-07,22,False
2019-04-14,37,False
2019-04-21,52,False
2019-04-28,53,False
2019-05-05,42,False
2019-05-12,35,False
2019-05-19,21,False
2019-05-26,50,False
2019-06-02,30,False
2019-06-09,62,False
2019-06-16,43,False
2019-06-23,28,False
2019-06-30,57,False
2019-07-07,21,False
2019-07-14,44,False
2019-07-21,37,False
2019-07-28,30,False
2019-08-04,54,False
2019-08-11,30,False
2019-08-18,57,False
2019-08-25,21,False
2019-09-01,34,False
2019-09-08,27,False
2019-09-15,41,False
2019-09-22,100,False
2019-09-29,59,False
2019-10-06,40,False
2019-10-13,27,False
2019-10-20,50,False
2019-10-27,49,False
2019-11-03,39,False
2019-11-10,32,False
2019-11-17,29,False
2019-11-24,56,False
2019-12-01,25,False
2019-12-08,19,False
2019-12-15,49,False
2019-12-22,65,False
2019-12-29,28,False
2020-01-05,38,False
2020-01-12,43,False
2020-01-19,44,False
2020-01-26,43,False
2020-02-02,37,False
2020-02-09,47,False
2020-02-16,19,False
2020-02-23,45,False
2020-03-01,54,False
2020-03-08,53,False
2020-03-15,28,False
2020-03-22,25,False
2020-03-29,33,False
2020-04-05,50,False
2020-04-12,68,False
2020-04-19,25,False
2020-04-26,21,False
2020-05-03,27,False
2020-05-10,34,False
2020-05-17,42,False
2020-05-24,35,False
2020-05-31,55,False
2020-06-07,50,False
2020-06-14,70,False
2020-06-21,0,True
