date,Hausmeister,isPartial
2018-01-07,72,False
2018-01-14,77,False
2018-01-21,77,False
2018-01-28,74,False
2018-02-04,89,False
2018-02-11,50,False
2018-02-18,82,False
2018-02-25,53,False
2018-03-04,63,False
2018-03-11,71,False
2018-03-18,71,False
2018-03-25,64,False
2018-04-01,67,False
2018-04-08,54,False
2018-04-15,61,False
2018-04-22,53,False
2018-04-29,56,False
2018-05-06,55,False
2018-05-13,67,False
2018-05-20,68,False
2018-05-27,60,False
2018-06-03,78,False
2018-06-10,68,False
2018-06-17,64,False
2018-06-24,69,False
2018-07-01,61,False
2018-07-08,67,False
2018-07-15,64,False
2018-07-22,71,False
2018-07-29,87,False
2018-08-05,63,False
2018-08-12,64,False
2018-08-19,74,False
2018-08-26,67,False
2018-09-02,71,False
2018-09-09,57,False
2018-09-16,69,False
2018-09-23,62,False
2018-09-30,61,False
2018-10-07,95,False
2018-10-14,72,False
2018-10-21,64,False
2018-10-28,58,False
2018-11-04,79,False
2018-11-11,68,False
2018-11-18,65,False
2018-11-25,79,False
2018-12-02,67,False
2018-12-09,63,False
2018-12-16,59,False
2018-12-23,62,False
2018-12-30,81,False
2019-01-06,62,False
2019-01-13,83,False
2019-01-20,85,False
2019-01-27,85,False
2019-02-03,69,False
2019-02-10,97,False
2019-02-17,82,False
2019-02-24,72,False
2019-03-03,65,False
2019-03-10,68,False
2019-03-17,63,False
2019-03-24,67,False
2019-03-31,74,False
2019-04-07,100,False
2019-04-14,60,False
2019-04-21,75,False
2019-04-28,64,False
2019-05-05,73,False
2019-05-12,78,False
2019-05-19,81,False
2019-05-26,59,False
2019-06-02,79,False
2019-06-09,65,False
2019-06-16,55,False
2019-06-23,56,False
2019-06-30,74,False
2019-07-07,68,False
2019-07-14,67,False
2019-07-21,40,False
2019-07-28,58,False
2019-08-04,55,False
2019-08-11,58,False
2019-08-18,55,False
2019-08-25,71,False
2019-09-01,61,False
2019-09-08,60,False
2019-09-15,61,False
2019-09-22,66,False
2019-09-29,80,False
2019-10-06,83,False
2019-10-13,75,False
2019-10-20,71,False
2019-10-27,72,False
2019-11-03,80,False
2019-11-10,74,False
2019-11-17,82,False
2019-11-24,69,False
2019-12-01,66,False
2019-12-08,66,False
2019-12-15,59,False
2019-12-22,55,False
2019-12-29,39,False
2020-01-05,79,False
2020-01-12,73,False
2020-01-19,76,False
2020-01-26,73,False
2020-02-02,71,False
2020-02-09,71,False
2020-02-16,79,False
2020-02-23,63,False
2020-03-01,67,False
2020-03-08,48,False
2020-03-15,55,False
2020-03-22,47,False
2020-03-29,65,False
2020-04-05,66,False
2020-04-12,58,False
2020-04-19,51,False
2020-04-26,48,False
2020-05-03,63,False
2020-05-10,63,False
