date,Hausmeister,isPartial
2018-01-07,46,False
2018-01-14,62,False
2018-01-21,74,False
2018-01-28,74,False
2018-02-04,62,False
2018-02-11,50,False
2018-02-18,54,False
2018-02-25,71,False
2018-03-04,55,False
2018-03-11,74,False
2018-03-18,76,False
2018-03-25,41,False
2018-04-01,69,False
2018-04-08,80,False
2018-04-15,78,False
2018-04-22,49,False
2018-04-29,41,False
2018-05-06,49,False
2018-05-13,73,False
2018-05-20,63,False
2018-05-27,80,False
2018-06-03,76,False
2018-06-10,83,False
2018-06-17,66,False
2018-06-24,69,False
2018-07-01,73,False
2018-07-08,42,False
2018-07-15,42,False
2018-07-22,37,False
2018-07-29,46,False
2018-08-05,57,False
2018-08-12,63,False
2018-08-19,48,False
2018-08-26,51,False
2018-09-02,51,False
2018-09-09,55,False
2018-09-16,78,False
2018-09-23,83,False
2018-09-30,41,False
2018-10-07,93,False
2018-10-14,72,False
2018-10-21,84,False
2018-10-28,59,False
2018-11-04,53,False
2018-11-11,17,False
2018-11-18,59,False
2018-11-25,49,False
2018-12-02,53,False
2018-12-09,35,False
2018-12-16,67,False
2018-12-23,31,False
2018-12-30,33,False
2019-01-06,74,False
2019-01-13,80,False
2019-01-20,57,False
2019-01-27,58,False
2019-02-03,54,False
2019-02-10,100,False
2019-02-17,50,False
2019-02-24,64,False
2019-03-03,74,False
2019-03-10,71,False
2019-03-17,52,False
2019-03-24,68,False
2019-03-31,75,False
2019-04-07,50,False
2019-04-14,50,False
2019-04-21,58,False
2019-04-28,43,False
2019-05-05,61,False
2019-05-12,68,False
2019-05-19,62,False
2019-05-26,60,False
2019-06-02,66,False
2019-06-09,55,False
2019-06-16,74,False
2019-06-23,52,False
2019-06-30,74,False
2019-07-07,39,False
2019-07-14,63,False
2019-07-21,37,False
2019-07-28,60,False
2019-08-04,48,False
2019-08-11,70,False
2019-08-18,75,False
2019-08-25,70,False
2019-09-01,70,False
2019-09-08,71,False
2019-09-15,60,False
2019-09-22,96,False
2019-09-29,66,False
2019-10-06,88,False
2019-10-13,59,False
2019-10-20,83,False
2019-10-27,82,False
2019-11-03,51,False
2019-11-10,77,False
2019-11-17,67,False
2019-11-24,73,False
2019-12-01,67,False
2019-12-08,62,False
2019-12-15,56,False
2019-12-22,28,False
2019-12-29,62,False
2020-01-05,91,False
2020-01-12,67,False
2020-01-19,64,False
2020-01-26,75,False
2020-02-02,70,False
2020-02-09,70,False
2020-02-16,61,False
2020-02-23,60,False
2020-03-01,41,False
2020-03-08,59,False
2020-03-15,59,False
2020-03-22,28,False
2020-03-29,70,False
2020-04-05,39,False
2020-04-12,48,False
2020-04-19,63,False
2020-04-26,66,False
2020-05-03,63,False
2020-05-10,46,False
