date,Hausmeister,isPartial
2018-01-07,76,False
2018-01-14,91,False
2018-01-21,48,False
2018-01-28,56,False
2018-02-04,37,False
2018-02-11,32,False
2018-02-18,56,False
2018-02-25,73,False
2018-03-04,56,False
2018-03-11,63,False
2018-03-18,70,False
2018-03-25,22,False
2018-04-01,34,False
2018-04-08,45,False
2018-04-15,69,False
2018-04-22,22,False
2018-04-29,46,False
2018-05-06,35,False
2018-05-13,66,False
2018-05-20,46,False
2018-05-27,93,False
2018-06-03,94,False
2018-06-10,48,False
2018-06-17,55,False
2018-06-24,42,False
2018-07-01,63,False
2018-07-08,41,False
2018-07-15,90,False
2018-07-22,29,False
2018-07-29,51,False
2018-08-05,59,False
2018-08-12,86,False
2018-08-19,63,False
2018-08-26,36,False
2018-09-02,80,False
2018-09-09,58,False
2018-09-16,43,False
2018-09-23,57,False
2018-09-30,43,False
2018-10-07,29,False
2018-10-14,50,False
2018-10-21,43,False
2018-10-28,50,False
2018-11-04,61,False
2018-11-11,41,False
2018-11-18,72,False
2018-11-25,41,False
2018-12-02,72,False
2018-12-09,34,False
2018-12-16,28,False
2018-12-23,32,False
2018-12-30,41,False
2019-01-06,67,False
2019-01-13,70,False
2019-01-20,51,False
2019-01-27,45,False
2019-02-03,74,False
2019-02-10,38,False
2019-02-17,65,False
2019-02-24,59,False
2019-03-03,76,False
2019-03-10,47,False
2019-03-17,70,False
2019-03-24,72,False
2019-03-31,49,False
2019-04-07,54,False
2019-04-14,51,False
2019-04-21,73,False
2019-04-28,39,False
2019-05-05,39,False
2019-05-12,92,False
2019-05-19,33,False
2019-05-26,59,False
2019-06-02,52,False
2019-06-09,77,False
2019-06-16,66,False
2019-06-23,61,False
2019-06-30,67,False
2019-07-07,40,False
2019-07-14,54,False
2019-07-21,85,False
2019-07-28,38,False
2019-08-04,65,False
2019-08-11,50,False
2019-08-18,83,False
2019-08-25,38,False
2019-09-01,57,False
2019-09-08,57,False
2019-09-15,48,False
2019-09-22,69,False
2019-09-29,61,False
2019-10-06,65,False
2019-10-13,28,False
2019-10-20,61,False
2019-10-27,66,False
2019-11-03,75,False
2019-11-10,53,False
2019-11-17,70,False
2019-11-24,80,False
2019-12-01,100,False
2019-12-08,77,False
2019-12-15,36,False
2019-12-22,25,False
2019-12-29,36,False
2020-01-05,50,False
2020-01-12,49,False
2020-01-19,57,False
2020-01-26,62,False
2020-02-02,26,False
2020-02-09,28,False
2020-02-16,81,False
2020-02-23,53,False
2020-03-01,38,False
2020-03-08,73,False
2020-03-15,37,False
2020-03-22,38,False
2020-03-29,62,False
2020-04-05,48,False
2020-04-12,50,False
2020-04-19,86,False
2020-04-26,43,False
2020-05-03,43,False
2020-05-10,84,False
