date,Hausmeister,isPartial
2018-01-07,61,False
2018-01-14,45,False
2018-01-21,35,False
2018-01-28,69,False
2018-02-04,94,False
2018-02-11,37,False
2018-02-18,84,False
2018-02-25,93,False
2018-03-04,84,False
2018-03-11,63,False
2018-03-18,84,False
2018-03-25,33,False
2018-04-01,44,False
2018-04-08,49,False
2018-04-15,66,False
2018-04-22,58,False
2018-04-29,33,False
2018-05-06,49,False
2018-05-13,43,False
2018-05-20,59,False
2018-05-27,49,False
2018-06-03,92,False
2018-06-10,57,False
2018-06-17,64,False
2018-06-24,60,False
2018-07-01,88,False
2018-07-08,71,False
2018-07-15,50,False
2018-07-22,60,False
2018-07-29,16,False
2018-08-05,31,False
2018-08-12,57,False
2018-08-19,63,False
2018-08-26,32,False
2018-09-02,74,False
2018-09-09,48,False
2018-09-16,85,False
2018-09-23,80,False
2018-09-30,67,False
2018-10-07,58,False
2018-10-14,91,False
2018-10-21,93,False
2018-10-28,66,False
2018-11-04,100,False
2018-11-11,71,False
2018-11-18,64,False
2018-11-25,65,False
2018-12-02,55,False
2018-12-09,51,False
2018-12-16,63,False
2018-12-23,61,False
2018-12-30,67,False
2019-01-06,72,False
2019-01-13,48,False
2019-01-20,62,False
2019-01-27,58,False
2019-02-03,43,False
2019-02-10,49,False
2019-02-17,55,False
2019-02-24,99,False
2019-03-03,35,False
2019-03-10,67,False
2019-03-17,46,False
2019-03-24,36,False
2019-03-31,56,False
2019-04-07,61,False
2019-04-14,63,False
2019-04-21,42,False
2019-04-28,35,False
2019-05-05,67,False
2019-05-12,61,False
2019-05-19,49,False
2019-05-26,45,False
2019-06-02,95,False
2019-06-09,60,False
2019-06-16,56,False
2019-06-23,25,False
2019-06-30,82,False
2019-07-07,20,False
2019-07-14,58,False
2019-07-21,38,False
2019-07-28,38,False
2019-08-04,51,False
2019-08-11,63,False
2019-08-18,55,False
2019-08-25,64,False
2019-09-01,68,False
2019-09-08,80,False
2019-09-15,35,False
2019-09-22,68,False
2019-09-29,55,False
2019-10-06,63,False
2019-10-13,89,False
2019-10-20,51,False
2019-10-27,46,False
2019-11-03,45,False
2019-11-10,69,False
2019-11-17,45,False
2019-11-24,86,False
2019-12-01,47,False
2019-12-08,51,False
2019-12-15,33,False
2019-12-22,45,False
2019-12-29,29,False
2020-01-05,57,False
2020-01-12,77,False
2020-01-19,40,False
2020-01-26,61,False
2020-02-02,43,False
2020-02-09,42,False
2020-02-16,77,False
2020-02-23,59,False
2020-03-01,34,False
2020-03-08,59,False
2020-03-15,45,False
2020-03-22,51,False
2020-03-29,37,False
2020-04-05,69,False
2020-04-12,54,False
2020-04-19,49,False
2020-04-26,44,False
2020-05-03,46,False
2020-05-10,50,False
