date,Hausmeister,isPartial
2018-01-07,30,False
2018-01-14,68,False
2018-01-21,52,False
2018-01-28,60,False
2018-02-04,77,False
2018-02-11,68,False
2018-02-18,46,False
2018-02-25,53,False
2018-03-04,52,False
2018-03-11,38,False
2018-03-18,54,False
2018-03-25,61,False
2018-04-01,80,False
2018-04-08,48,False
2018-04-15,48,False
2018-04-22,30,False
2018-04-29,54,False
2018-05-06,40,False
2018-05-13,46,False
2018-05-20,31,False
2018-05-27,45,False
2018-06-03,38,False
2018-06-10,50,False
2018-06-17,36,False
2018-06-24,30,False
2018-07-01,37,False
2018-07-08,36,False
2018-07-15,46,False
2018-07-22,30,False
2018-07-29,59,False
2018-08-05,36,False
2018-08-12,14,False
2018-08-19,22,False
2018-08-26,36,False
2018-09-02,44,False
2018-09-09,58,False
2018-09-16,67,False
2018-09-23,82,False
2018-09-30,92,False
2018-10-07,56,False
2018-10-14,31,False
2018-10-21,66,False
2018-10-28,51,False
2018-11-04,29,False
2018-11-11,44,False
2018-11-18,42,False
2018-11-25,29,False
2018-12-02,22,False
2018-12-09,37,False
2018-12-16,30,False
2018-12-23,32,False
2018-12-30,15,False
2019-01-06,42,False
2019-01-13,42,False
2019-01-20,48,False
2019-01-27,56,False
2019-02-03,77,False
2019-02-10,43,False
2019-02-17,36,False
2019-02-24,15,False
2019-03-03,41,False
2019-03-10,34,False
2019-03-17,43,False
2019-03-24,36,False
2019-03-31,45,False
2019-04-07,45,False
2019-04-14,76,False
2019-04-21,29,False
2019-04-28,28,False
2019-05-05,56,False
2019-05-12,100,False
2019-05-19,62,False
2019-05-26,41,False
2019-06-02,55,False
2019-06-09,20,False
2019-06-16,27,False
2019-06-23,21,False
2019-06-30,67,False
2019-07-07,68,False
2019-07-14,41,False
2019-07-21,28,False
2019-07-28,13,False
2019-08-04,66,False
2019-08-11,63,False
2019-08-18,53,False
2019-08-25,33,False
2019-09-01,45,False
2019-09-08,46,False
2019-09-15,73,False
2019-09-22,66,False
2019-09-29,39,False
2019-10-06,40,False
2019-10-13,71,False
2019-10-20,32,False
2019-10-27,57,False
2019-11-03,44,False
2019-11-10,64,False
2019-11-17,44,False
2019-11-24,50,False
2019-12-01,26,False
2019-12-08,76,False
2019-12-15,46,False
2019-12-22,21,False
2019-12-29,51,False
2020-01-05,24,False
2020-01-12,36,False
2020-01-19,31,False
2020-01-26,62,False
2020-02-02,86,False
2020-02-09,30,False
2020-02-16,48,False
2020-02-23,36,False
2020-03-01,30,False
2020-03-08,45,False
2020-03-15,21,False
2020-03-22,48,False
2020-03-29,37,False
2020-04-05,29,False
2020-04-12,39,False
2020-04-19,16,False
2020-04-26,57,False
2020-05-03,54,False
2020-05-10,48,False
