date,Hausmeister,isPartial
2018-01-07,89,False
2018-01-14,84,False
2018-01-21,79,False
2018-01-28,48,False
2018-02-04,69,False
2018-02-11,77,False
2018-02-18,75,False
2018-02-25,79,False
2018-03-04,71,False
2018-03-11,89,False
2018-03-18,89,False
2018-03-25,58,False
2018-04-01,57,False
2018-04-08,98,False
2018-04-15,67,False
2018-04-22,77,False
2018-04-29,49,False
2018-05-06,83,False
2018-05-13,86,False
2018-05-20,61,False
2018-05-27,71,False
2018-06-03,87,False
2018-06-10,70,False
2018-06-17,67,False
2018-06-24,72,False
2018-07-01,68,False
2018-07-08,58,False
2018-07-15,92,False
2018-07-22,70,False
2018-07-29,61,False
2018-08-05,73,False
2018-08-12,55,False
2018-08-19,62,False
2018-08-26,69,False
2018-09-02,63,False
2018-09-09,84,False
2018-09-16,75,False
2018-09-23,100,False
2018-09-30,69,False
2018-10-07,98,False
2018-10-14,60,False
2018-10-21,78,False
2018-10-28,77,False
2018-11-04,87,False
2018-11-11,75,False
2018-11-18,76,False
2018-11-25,65,False
2018-12-02,78,False
2018-12-09,82,False
2018-12-16,70,False
2018-12-23,48,False
2018-12-30,55,False
2019-01-06,86,False
2019-01-13,80,False
2019-01-20,86,False
2019-01-27,66,False
2019-02-03,73,False
2019-02-10,83,False
2019-02-17,63,False
2019-02-24,89,False
2019-03-03,76,False
2019-03-10,79,False
2019-03-17,85,False
2019-03-24,61,False
2019-03-31,83,False
2019-04-07,78,False
2019-04-14,83,False
2019-04-21,80,False
2019-04-28,80,False
2019-05-05,77,False
2019-05-12,67,False
2019-05-19,73,False
2019-05-26,76,False
2019-06-02,66,False
2019-06-09,51,False
2019-06-16,55,False
2019-06-23,76,False
2019-06-30,83,False
2019-07-07,85,False
2019-07-14,74,False
2019-07-21,66,False
2019-07-28,99,False
2019-08-04,58,False
2019-08-11,58,False
2019-08-18,69,False
2019-08-25,70,False
2019-09-01,95,False
2019-09-08,76,False
2019-09-15,79,False
2019-09-22,76,False
2019-09-29,76,False
2019-10-06,46,False
2019-10-13,57,False
2019-10-20,79,False
2019-10-27,79,False
2019-11-03,94,False
2019-11-10,84,False
2019-11-17,73,False
2019-11-24,79,False
2019-12-01,93,False
2019-12-08,65,False
2019-12-15,68,False
2019-12-22,48,False
2019-12-29,70,False
2020-01-05,82,False
2020-01-12,66,False
2020-01-19,78,False
2020-01-26,64,False
2020-02-02,81,False
2020-02-09,90,False
2020-02-16,75,False
2020-02-23,85,False
2020-03-01,86,False
2020-03-08,54,False
2020-03-15,48,False
2020-03-22,60,False
2020-03-29,63,False
2020-04-05,42,False
2020-04-12,61,False
2020-04-19,47,False
2020-04-26,63,False
2020-05-03,76,False
2020-05-10,72,False
