date,Hausmeister,isPartial
2018-01-07,53,False
2018-01-14,64,False
2018-01-21,52,False
2018-01-28,59,False
2018-02-04,43,False
2018-02-11,86,False
2018-02-18,49,False
2018-02-25,60,False
2018-03-04,76,False
2018-03-11,56,False
2018-03-18,59,False
2018-03-25,59,False
2018-04-01,42,False
2018-04-08,59,False
2018-04-15,66,False
2018-04-22,77,False
2018-04-29,51,False
2018-05-06,62,False
2018-05-13,82,False
2018-05-20,45,False
2018-05-27,57,False
2018-06-03,66,False
2018-06-10,33,False
2018-06-17,45,False
2018-06-24,58,False
2018-07-01,71,False
2018-07-08,32,False
2018-07-15,55,False
2018-07-22,50,False
2018-07-29,59,False
2018-08-05,52,False
2018-08-12,52,False
2018-08-19,61,False
2018-08-26,95,False
2018-09-02,35,False
2018-09-09,66,False
2018-09-16,39,False
2018-09-23,43,False
2018-09-30,54,False
2018-10-07,39,False
2018-10-14,50,False
2018-10-21,81,False
2018-10-28,62,False
2018-11-04,59,False
2018-11-11,58,False
2018-11-18,76,False
2018-11-25,64,False
2018-12-02,49,False
2018-12-09,54,False
2018-12-16,49,False
2018-12-23,23,False
2018-12-30,48,False
2019-01-06,57,False
2019-01-13,70,False
2019-01-20,50,False
2019-01-27,73,False
2019-02-03,72,False
2019-02-10,37,False
2019-02-17,52,False
2019-02-24,62,False
2019-03-03,79,False
2019-03-10,55,False
2019-03-17,68,False
2019-03-24,75,False
2019-03-31,61,False
2019-04-07,60,False
2019-04-14,63,False
2019-04-21,80,False
2019-04-28,52,False
2019-05-05,48,False
2019-05-12,42,False
2019-05-19,22,False
2019-05-26,54,False
2019-06-02,49,False
2019-06-09,27,False
2019-06-16,57,False
2019-06-23,43,False
2019-06-30,66,False
2019-07-07,38,False
2019-07-14,35,False
2019-07-21,28,False
2019-07-28,50,False
2019-08-04,42,False
2019-08-11,60,False
2019-08-18,56,False
2019-08-25,77,False
2019-09-01,83,False
2019-09-08,37,False
2019-09-15,80,False
2019-09-22,55,False
2019-09-29,69,False
2019-10-06,100,False
2019-10-13,40,False
2019-10-20,54,False
2019-10-27,53,False
2019-11-03,43,False
2019-11-10,64,False
2019-11-17,46,False
2019-11-24,34,False
2019-12-01,81,False
2019-12-08,42,False
2019-12-15,85,False
2019-12-22,28,False
2019-12-29,53,False
2020-01-05,77,False
2020-01-12,47,False
2020-01-19,76,False
2020-01-26,58,False
2020-02-02,53,False
2020-02-09,33,False
2020-02-16,55,False
2020-02-23,59,False
2020-03-01,54,False
2020-03-08,56,False
2020-03-15,32,False
2020-03-22,42,False
2020-03-29,52,False
2020-04-05,33,False
2020-04-12,56,False
2020-04-19,43,False
2020-04-26,41,False
2020-05-03,56,False
2020-05-10,35,False
