date,Hausmeister,isPartial
2018-01-07,82,False
2018-01-14,91,False
2018-01-21,89,False
2018-01-28,78,False
2018-02-04,80,False
2018-02-11,75,False
2018-02-18,86,False
2018-02-25,81,False
2018-03-04,84,False
2018-03-11,72,False
2018-03-18,91,False
2018-03-25,58,False
2018-04-01,76,False
2018-04-08,87,False
2018-04-15,83,False
2018-04-22,78,False
2018-04-29,70,False
2018-05-06,73,False
2018-05-13,73,False
2018-05-20,76,False
2018-05-27,64,False
2018-06-03,81,False
2018-06-10,70,False
2018-06-17,69,False
2018-06-24,76,False
2018-07-01,76,False
2018-07-08,72,False
2018-07-15,75,False
2018-07-22,85,False
2018-07-29,80,False
2018-08-05,70,False
2018-08-12,84,False
2018-08-19,74,False
2018-08-26,79,False
2018-09-02,79,False
2018-09-09,80,False
2018-09-16,88,False
2018-09-23,77,False
2018-09-30,77,False
2018-10-07,91,False
2018-10-14,77,False
2018-10-21,90,False
2018-10-28,82,False
2018-11-04,79,False
2018-11-11,81,False
2018-11-18,74,False
2018-11-25,76,False
2018-12-02,83,False
2018-12-09,70,False
2018-12-16,80,False
2018-12-23,62,False
2018-12-30,77,False
2019-01-06,100,False
2019-01-13,79,False
2019-01-20,74,False
2019-01-27,90,False
2019-02-03,91,False
2019-02-10,84,False
2019-02-17,94,False
2019-02-24,84,False
2019-03-03,84,False
2019-03-10,80,False
2019-03-17,87,False
2019-03-24,92,False
2019-03-31,79,False
2019-04-07,87,False
2019-04-14,73,False
2019-04-21,73,False
2019-04-28,68,False
2019-05-05,71,False
2019-05-12,79,False
2019-05-19,78,False
2019-05-26,75,False
2019-06-02,77,False
2019-06-09,68,False
2019-06-16,78,False
2019-06-23,81,False
2019-06-30,82,False
2019-07-07,94,False
2019-07-14,75,False
2019-07-21,71,False
2019-07-28,61,False
2019-08-04,59,False
2019-08-11,78,False
2019-08-18,83,False
2019-08-25,72,False
2019-09-01,77,False
2019-09-08,77,False
2019-09-15,80,False
2019-09-22,86,False
2019-09-29,83,False
2019-10-06,86,False
2019-10-13,85,False
2019-10-20,94,False
2019-10-27,78,False
2019-11-03,86,False
2019-11-10,85,False
2019-11-17,90,False
2019-11-24,89,False
2019-12-01,76,False
2019-12-08,74,False
2019-12-15,71,False
2019-12-22,56,False
2019-12-29,61,False
2020-01-05,77,False
2020-01-12,84,False
2020-01-19,82,False
2020-01-26,89,False
2020-02-02,76,False
2020-02-09,81,False
2020-02-16,89,False
2020-02-23,82,False
2020-03-01,80,False
2020-03-08,78,False
2020-03-15,56,False
2020-03-22,59,False
2020-03-29,71,False
2020-04-05,61,False
2020-04-12,78,False
2020-04-19,66,False
2020-04-26,72,False
2020-05-03,64,False
2020-05-10,67,False
