date,Hausmeister,isPartial
2018-01-07,30,False
2018-01-14,45,False
2018-01-21,30,False
2018-01-28,60,False
2018-02-04,42,False
2018-02-11,35,False
2018-02-18,45,False
2018-02-25,49,False
2018-03-04,23,False
2018-03-11,20,False
2018-03-18,25,False
2018-03-25,27,False
2018-04-01,27,False
2018-04-08,37,False
2018-04-15,41,False
2018-04-22,52,False
2018-04-29,22,False
2018-05-06,17,False
2018-05-13,33,False
2018-05-20,33,False
2018-05-27,56,False
2018-06-03,40,False
2018-06-10,30,False
2018-06-17,31,False
2018-06-24,26,False
2018-07-01,16,False
2018-07-08,26,False
2018-07-15,44,False
2018-07-22,32,False
2018-07-29,23,False
2018-08-05,25,False
2018-08-12,45,False
2018-08-19,31,False
2018-08-26,39,False
2018-09-02,31,False
2018-09-09,31,False
2018-09-16,41,False
2018-09-23,31,False
2018-09-30,16,False
2018-10-07,48,False
2018-10-14,31,False
2018-10-21,37,False
2018-10-28,20,False
2018-11-04,29,False
2018-11-11,30,False
2018-11-18,38,False
2018-11-25,34,False
2018-12-02,34,False
2018-12-09,29,False
2018-12-16,37,False
2018-12-23,42,False
2018-12-30,30,False
2019-01-06,50,False
2019-01-13,54,False
2019-01-20,49,False
2019-01-27,54,False
2019-02-03,23,False
2019-02-10,63,False
2019-02-17,19,False
2019-02-24,42,False
2019-03-03,37,False
2019-03-10,100,False
2019-03-17,58,False
2019-03-24,43,False
2019-03-31,39,False
2019-04-07,48,False
2019-04-14,30,False
2019-04-21,23,False
2019-04-28,28,False
2019-05-05,28,False
2019-05-12,36,False
2019-05-19,52,False
2019-05-26,34,False
2019-06-02,33,False
2019-06-09,33,False
2019-06-16,36,False
2019-06-23,58,False
2019-06-30,42,False
2019-07-07,22,False
2019-07-14,45,False
2019-07-21,16,False
2019-07-28,34,False
2019-08-04,15,False
2019-08-11,14,False
2019-08-18,29,False
2019-08-25,32,False
2019-09-01,42,False
2019-09-08,28,False
2019-09-15,28,False
2019-09-22,32,False
2019-09-29,41,False
2019-10-06,37,False
2019-10-13,43,False
2019-10-20,40,False
2019-10-27,30,False
2019-11-03,25,False
2019-11-10,34,False
2019-11-17,25,False
2019-11-24,37,False
2019-12-01,35,False
2019-12-08,43,False
2019-12-15,43,False
2019-12-22,34,False
2019-12-29,33,False
2020-01-05,24,False
2020-01-12,32,False
2020-01-19,24,False
2020-01-26,51,False
2020-02-02,40,False
2020-02-09,53,False
2020-02-16,48,False
2020-02-23,51,False
2020-03-01,55,False
2020-03-08,30,False
2020-03-15,22,False
2020-03-22,42,False
2020-03-29,16,False
2020-04-05,16,False
2020-04-12,30,False
2020-04-19,55,False
2020-04-26,32,False
2020-05-03,22,False
2020-05-10,28,False
