date,Hausmeister,isPartial
2018-01-07,31,False
2018-01-14,50,False
2018-01-21,20,False
2018-01-28,60,False
2018-02-04,41,False
2018-02-11,49,False
2018-02-18,39,False
2018-02-25,78,False
2018-03-04,41,False
2018-03-11,60,False
2018-03-18,49,False
2018-03-25,21,False
2018-04-01,63,False
2018-04-08,71,False
2018-04-15,42,False
2018-04-22,20,False
2018-04-29,43,False
2018-05-06,80,False
2018-05-13,72,False
2018-05-20,45,False
2018-05-27,60,False
2018-06-03,20,False
2018-06-10,39,False
2018-06-17,39,False
2018-06-24,41,False
2018-07-01,61,False
2018-07-08,21,False
2018-07-15,45,False
2018-07-22,22,False
2018-07-29,22,False
2018-08-05,21,False
2018-08-12,41,False
2018-08-19,42,False
2018-08-26,32,False
2018-09-02,21,False
2018-09-09,31,False
2018-09-16,52,False
2018-09-23,53,False
2018-09-30,68,False
2018-10-07,55,False
2018-10-14,30,False
2018-10-21,69,False
2018-10-28,60,False
2018-11-04,39,False
2018-11-11,60,False
2018-11-18,67,False
2018-11-25,49,False
2018-12-02,39,False
2018-12-09,40,False
2018-12-16,53,False
2018-12-23,43,False
2018-12-30,23,False
2019-01-06,28,False
2019-01-13,47,False
2019-01-20,47,False
2019-01-27,48,False
2019-02-03,48,False
2019-02-10,87,False
2019-02-17,68,False
2019-02-24,29,False
2019-03-03,100,False
2019-03-10,60,False
2019-03-17,40,False
2019-03-24,70,False
2019-03-31,20,False
2019-04-07,60,False
2019-04-14,54,False
2019-04-21,54,False
2019-04-28,50,False
2019-05-05,39,False
2019-05-12,41,False
2019-05-19,30,False
2019-05-26,21,False
2019-06-02,0,False
2019-06-09,86,False
2019-06-16,66,False
2019-06-23,44,False
2019-06-30,22,False
2019-07-07,69,False
2019-07-14,59,False
2019-07-21,38,False
2019-07-28,59,False
2019-08-04,34,False
2019-08-11,64,False
2019-08-18,44,False
2019-08-25,44,False
2019-09-01,32,False
2019-09-08,43,False
2019-09-15,43,False
2019-09-22,59,False
2019-09-29,69,False
2019-10-06,32,False
2019-10-13,60,False
2019-10-20,36,False
2019-10-27,31,False
2019-11-03,19,False
2019-11-10,61,False
2019-11-17,45,False
2019-11-24,48,False
2019-12-01,41,False
2019-12-08,52,False
2019-12-15,31,False
2019-12-22,58,False
2019-12-29,37,False
2020-01-05,57,False
2020-01-12,19,False
2020-01-19,64,False
2020-01-26,64,False
2020-02-02,57,False
2020-02-09,53,False
2020-02-16,58,False
2020-02-23,32,False
2020-03-01,78,False
2020-03-08,41,False
2020-03-15,32,False
2020-03-22,30,False
2020-03-29,51,False
2020-04-05,32,False
2020-04-12,31,False
2020-04-19,23,False
2020-04-26,44,False
2020-05-03,44,False
2020-05-10,23,False
